category,pct_human_conv,pct_aei_api,pct_microsoft,pct_mcp,rank_human_conv,intop_human_conv,rank_aei_api,intop_aei_api,rank_microsoft,intop_microsoft,rank_mcp,intop_mcp,confidence_count,confidence_tier
Helpers--Roofers,2.34,0.00,2.34,0.00,908.00,0,640.00,0,906.00,0,902.00,0,0,None (0/4)
Highway Maintenance Workers,3.21,0.00,3.21,0.00,904.00,0,640.00,0,899.00,0,902.00,0,0,None (0/4)
Histology Technicians,4.99,7.20,4.99,2.02,892.00,0,498.00,0,881.00,0,870.00,0,0,None (0/4)
Historians,63.59,41.33,48.25,24.62,51.00,0,134.00,0,19.00,1,393.00,0,1,Single-source (1/4)
"History Teachers, Postsecondary",68.80,60.52,35.30,29.69,22.00,1,34.00,0,188.00,0,300.00,0,1,Single-source (1/4)
Histotechnologists,12.02,10.54,12.02,2.79,802.00,0,423.00,0,756.00,0,854.00,0,0,None (0/4)
Hoist and Winch Operators,8.77,0.00,8.77,18.80,852.00,0,640.00,0,827.00,0,500.00,0,0,None (0/4)
Home Appliance Repairers,27.39,0.00,23.90,17.77,513.00,0,640.00,0,445.00,0,519.00,0,0,None (0/4)
Home Health Aides,29.25,0.00,9.91,3.59,480.00,0,640.00,0,807.00,0,844.00,0,0,None (0/4)
Hospitalists,18.60,0.00,18.60,15.41,673.00,0,640.00,0,586.00,0,569.00,0,0,None (0/4)
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",45.62,21.87,42.31,30.32,215.00,0,281.00,0,78.00,0,289.00,0,0,None (0/4)
"Hotel, Motel, and Resort Desk Clerks",42.83,34.94,35.01,47.35,256.00,0,170.00,0,193.00,0,127.00,0,0,None (0/4)
Human Factors Engineers and Ergonomists,44.10,14.62,42.38,12.36,238.00,0,359.00,0,75.00,0,650.00,0,0,None (0/4)
"Human Resources Assistants, Except Payroll and Timekeeping",56.21,67.30,21.97,61.41,110.00,0,13.00,1,495.00,0,49.00,0,1,Single-source (1/4)
Human Resources Managers,46.62,18.65,21.59,31.01,199.00,0,311.00,0,506.00,0,279.00,0,0,None (0/4)
Human Resources Specialists,60.20,63.88,22.37,59.13,81.00,0,18.00,1,481.00,0,59.00,0,1,Single-source (1/4)
Hydroelectric Plant Technicians,10.99,0.00,10.99,16.28,818.00,0,640.00,0,778.00,0,550.00,0,0,None (0/4)
Hydroelectric Production Managers,10.08,0.00,9.16,11.17,834.00,0,640.00,0,820.00,0,673.00,0,0,None (0/4)
Hydrologic Technicians,34.52,0.00,34.52,34.67,385.00,0,640.00,0,201.00,0,235.00,0,0,None (0/4)
Hydrologists,33.27,8.85,26.50,26.67,412.00,0,458.00,0,380.00,0,356.00,0,0,None (0/4)
Industrial Ecologists,22.85,2.00,21.19,19.76,581.00,0,618.00,0,522.00,0,480.00,0,0,None (0/4)
Industrial Engineering Technologists and Technicians,30.38,3.12,30.38,25.35,460.00,0,597.00,0,300.00,0,377.00,0,0,None (0/4)
Industrial Engineers,48.83,7.60,39.94,32.03,178.00,0,484.00,0,124.00,0,265.00,0,0,None (0/4)
Industrial Machinery Mechanics,30.03,4.83,26.99,19.31,465.00,0,556.00,0,367.00,0,487.00,0,0,None (0/4)
Industrial Production Managers,19.54,0.00,17.07,35.95,654.00,0,640.00,0,615.00,0,212.00,0,0,None (0/4)
Industrial Truck and Tractor Operators,5.43,0.00,5.43,29.31,887.00,0,640.00,0,871.00,0,311.00,0,0,None (0/4)
Industrial-Organizational Psychologists,48.73,57.57,36.99,14.01,181.00,0,47.00,0,167.00,0,610.00,0,0,None (0/4)
Information Security Analysts,55.47,69.90,31.68,67.59,115.00,0,8.00,1,275.00,0,30.00,1,2,Low (2/4)
Information Security Engineers,35.06,0.00,35.06,55.56,381.00,0,640.00,0,191.00,0,84.00,0,0,None (0/4)
Information Technology Project Managers,46.10,48.35,21.80,58.82,203.00,0,101.00,0,500.00,0,60.00,0,0,None (0/4)
"Inspectors, Testers, Sorters, Samplers, and Weighers",20.41,10.96,14.92,14.21,632.00,0,411.00,0,678.00,0,603.00,0,0,None (0/4)
Instructional Coordinators,47.73,61.87,42.62,26.87,189.00,0,30.00,1,72.00,0,352.00,0,1,Single-source (1/4)
"Insulation Workers, Floor, Ceiling, and Wall",13.62,0.00,13.62,9.57,777.00,0,640.00,0,719.00,0,722.00,0,0,None (0/4)
"Insulation Workers, Mechanical",28.47,3.56,27.05,10.97,501.00,0,589.00,0,366.00,0,683.00,0,0,None (0/4)
"Insurance Appraisers, Auto Damage",44.79,0.00,34.10,17.47,229.00,0,640.00,0,209.00,0,532.00,0,0,None (0/4)
Insurance Claims and Policy Processing Clerks,36.27,47.89,36.27,66.20,370.00,0,104.00,0,177.00,0,36.00,0,0,None (0/4)
Insurance Sales Agents,49.96,46.68,31.37,36.68,165.00,0,109.00,0,282.00,0,202.00,0,0,None (0/4)
Insurance Underwriters,40.74,30.74,32.55,38.00,289.00,0,205.00,0,258.00,0,188.00,0,0,None (0/4)
Intelligence Analysts,62.38,53.44,41.39,35.94,63.00,0,70.00,0,93.00,0,213.00,0,0,None (0/4)
Interior Designers,44.80,6.86,30.09,31.52,228.00,0,508.00,0,304.00,0,271.00,0,0,None (0/4)
Interpreters and Translators,84.04,41.43,50.98,47.42,1.00,1,133.00,0,9.00,1,126.00,0,2,Low (2/4)
"Interviewers, Except Eligibility and Loan",59.68,43.61,36.34,52.12,83.00,0,125.00,0,176.00,0,101.00,0,0,None (0/4)
Investment Fund Managers,61.65,66.18,21.33,56.88,69.00,0,14.00,1,518.00,0,73.00,0,1,Single-source (1/4)
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",11.34,0.00,11.34,4.46,810.00,0,640.00,0,773.00,0,826.00,0,0,None (0/4)
Jewelers and Precious Stone and Metal Workers,19.34,3.55,19.34,9.40,660.00,0,590.00,0,573.00,0,726.00,0,0,None (0/4)
"Judges, Magistrate Judges, and Magistrates",23.86,15.69,10.97,4.44,565.00,0,344.00,0,779.00,0,827.00,0,0,None (0/4)
Judicial Law Clerks,62.97,28.28,20.23,37.03,59.00,0,222.00,0,549.00,0,195.00,0,0,None (0/4)
"Kindergarten Teachers, Except Special Education",52.68,14.92,26.89,16.94,144.00,0,352.00,0,370.00,0,537.00,0,0,None (0/4)
Labor Relations Specialists,17.63,28.85,9.64,6.00,693.00,0,218.00,0,813.00,0,800.00,0,0,None (0/4)
"Laborers and Freight, Stock, and Material Movers, Hand",5.97,0.00,5.97,16.64,880.00,0,640.00,0,864.00,0,540.00,0,0,None (0/4)
Landscape Architects,44.00,5.97,34.57,17.76,240.00,0,528.00,0,198.00,0,520.00,0,0,None (0/4)
Landscaping and Groundskeeping Workers,5.83,0.00,5.83,11.10,881.00,0,640.00,0,865.00,0,677.00,0,0,None (0/4)
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",28.63,0.00,28.63,7.62,496.00,0,640.00,0,332.00,0,770.00,0,0,None (0/4)
Laundry and Dry-Cleaning Workers,13.23,0.00,13.23,8.39,785.00,0,640.00,0,730.00,0,752.00,0,0,None (0/4)
"Law Teachers, Postsecondary",61.74,63.46,35.79,26.97,67.00,0,23.00,1,180.00,0,349.00,0,1,Single-source (1/4)
Lawyers,38.63,28.18,27.45,17.71,325.00,0,225.00,0,351.00,0,524.00,0,0,None (0/4)
"Layout Workers, Metal and Plastic",18.20,0.00,17.11,10.62,682.00,0,640.00,0,613.00,0,690.00,0,0,None (0/4)
Legal Secretaries and Administrative Assistants,33.57,38.91,33.57,71.74,405.00,0,143.00,0,228.00,0,15.00,1,1,Single-source (1/4)
Legislators,45.88,5.73,37.59,13.11,208.00,0,534.00,0,156.00,0,632.00,0,0,None (0/4)
Librarians and Media Collections Specialists,40.40,22.66,40.40,42.35,296.00,0,273.00,0,110.00,0,159.00,0,0,None (0/4)
"Library Assistants, Clerical",39.06,9.84,25.78,40.52,317.00,0,433.00,0,400.00,0,171.00,0,0,None (0/4)
"Library Science Teachers, Postsecondary",68.87,52.35,34.62,34.30,21.00,1,77.00,0,197.00,0,239.00,0,1,Single-source (1/4)
Library Technicians,51.99,26.06,40.08,43.32,151.00,0,241.00,0,120.00,0,154.00,0,0,None (0/4)
Licensed Practical and Licensed Vocational Nurses,20.16,13.50,14.11,19.58,638.00,0,377.00,0,703.00,0,481.00,0,0,None (0/4)
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",20.62,0.00,15.23,13.71,627.00,0,640.00,0,667.00,0,619.00,0,0,None (0/4)
Light Truck Drivers,15.34,0.00,15.34,20.51,736.00,0,640.00,0,662.00,0,470.00,0,0,None (0/4)
Lighting Technicians,33.91,0.00,33.91,27.89,399.00,0,640.00,0,215.00,0,335.00,0,0,None (0/4)
"Loading and Moving Machine Operators, Underground Mining",7.19,0.00,7.19,6.91,870.00,0,640.00,0,849.00,0,784.00,0,0,None (0/4)
Loan Interviewers and Clerks,46.37,36.86,33.99,52.36,201.00,0,159.00,0,213.00,0,99.00,0,0,None (0/4)
Loan Officers,40.23,32.14,30.46,36.59,299.00,0,195.00,0,296.00,0,204.00,0,0,None (0/4)
"Locker Room, Coatroom, and Dressing Room Attendants",31.45,5.30,29.11,14.69,437.00,0,542.00,0,321.00,0,590.00,0,0,None (0/4)
Locksmiths and Safe Repairers,3.11,0.00,3.11,7.39,905.00,0,640.00,0,900.00,0,778.00,0,0,None (0/4)
Locomotive Engineers,18.80,0.00,16.74,8.62,668.00,0,640.00,0,625.00,0,743.00,0,0,None (0/4)
Lodging Managers,46.64,22.19,33.51,44.13,198.00,0,278.00,0,231.00,0,145.00,0,0,None (0/4)
Log Graders and Scalers,12.19,0.00,12.19,17.41,798.00,0,640.00,0,753.00,0,534.00,0,0,None (0/4)
Logging Equipment Operators,3.97,0.00,3.97,4.38,901.00,0,640.00,0,894.00,0,828.00,0,0,None (0/4)
Logisticians,58.40,17.63,26.78,28.99,91.00,0,323.00,0,374.00,0,315.00,0,0,None (0/4)
Logistics Analysts,37.22,50.51,15.66,56.81,350.00,0,86.00,0,656.00,0,74.00,0,0,None (0/4)
Logistics Engineers,44.08,33.42,19.51,41.86,239.00,0,185.00,0,569.00,0,162.00,0,0,None (0/4)
Loss Prevention Managers,14.87,4.15,12.01,24.89,749.00,0,576.00,0,758.00,0,387.00,0,0,None (0/4)
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",42.04,11.51,32.41,7.10,271.00,0,401.00,0,264.00,0,781.00,0,0,None (0/4)
Machine Feeders and Offbearers,4.35,0.00,4.35,9.81,899.00,0,640.00,0,891.00,0,714.00,0,0,None (0/4)
Machinists,30.94,7.16,26.61,16.50,450.00,0,499.00,0,379.00,0,545.00,0,0,None (0/4)
