title_current,major,job_zone,outlook,emp,wage,pct,tier
Industrial Ecologists,"Life, Physical, and Social Science Occupations",5.00,4.00,26139.00,80060.00,23.49,Restructuring (20–39%)
Industrial Engineering Technologists and Technicians,Architecture and Engineering Occupations,3.00,4.00,32570.00,64790.00,30.38,Restructuring (20–39%)
Industrial Engineers,Architecture and Engineering Occupations,4.00,5.00,87557.50,101140.00,49.94,Moderate (40–59%)
Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",3.00,4.00,421940.00,63760.00,30.86,Restructuring (20–39%)
Industrial Production Managers,Management Occupations,4.00,5.00,51505.00,121440.00,19.54,Low (<20%)
Industrial Truck and Tractor Operators,Transportation and Material Moving Occupations,2.00,3.00,805770.00,46390.00,5.43,Low (<20%)
Industrial-Organizational Psychologists,"Life, Physical, and Social Science Occupations",5.00,4.00,1050.00,109840.00,66.61,High (≥60%)
Information Security Analysts,Computer and Mathematical Occupations,4.00,5.00,179430.00,124910.00,83.84,High (≥60%)
Information Security Engineers,Computer and Mathematical Occupations,4.00,5.00,17531.00,108970.00,35.06,Restructuring (20–39%)
Information Technology Project Managers,Computer and Mathematical Occupations,4.00,5.00,46177.00,108970.00,67.85,High (≥60%)
"Inspectors, Testers, Sorters, Samplers, and Weighers",Production Occupations,2.00,3.00,591180.00,47460.00,24.87,Restructuring (20–39%)
Instructional Coordinators,Educational Instruction and Library Occupations,5.00,4.00,210850.00,74720.00,49.99,Moderate (40–59%)
"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,2.00,3.00,38610.00,48680.00,13.62,Low (<20%)
"Insulation Workers, Mechanical",Construction and Extraction Occupations,2.00,2.00,25640.00,57250.00,29.44,Restructuring (20–39%)
"Insurance Appraisers, Auto Damage",Business and Financial Operations Occupations,3.00,4.00,7790.00,76650.00,44.79,Moderate (40–59%)
Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,2.00,3.00,229070.00,48450.00,36.27,Restructuring (20–39%)
Insurance Sales Agents,Sales and Related Occupations,4.00,4.00,469480.00,60370.00,64.14,High (≥60%)
Insurance Underwriters,Business and Financial Operations Occupations,4.00,4.00,107820.00,79880.00,52.72,Moderate (40–59%)
Intelligence Analysts,Protective Service Occupations,4.00,4.00,74090.00,93580.00,76.15,High (≥60%)
Interior Designers,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,69580.00,63490.00,49.33,Moderate (40–59%)
Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,3.00,53360.00,59440.00,87.05,High (≥60%)
"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,3.00,2.00,157310.00,43830.00,68.81,High (≥60%)
Investment Fund Managers,Management Occupations,5.00,5.00,513192.00,161700.00,89.34,High (≥60%)
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,3.00,2.00,2199900.00,35930.00,11.34,Low (<20%)
Jewelers and Precious Stone and Metal Workers,Production Occupations,3.00,2.00,17230.00,49140.00,19.34,Low (<20%)
"Judges, Magistrate Judges, and Magistrates",Legal Occupations,5.00,4.00,25580.00,156210.00,24.47,Restructuring (20–39%)
Judicial Law Clerks,Legal Occupations,5.00,0.00,13220.00,60400.00,62.97,High (≥60%)
"Kindergarten Teachers, Except Special Education",Educational Instruction and Library Occupations,4.00,3.00,114410.00,61430.00,56.91,Moderate (40–59%)
Labor Relations Specialists,Business and Financial Operations Occupations,4.00,4.00,64590.00,93500.00,37.62,Restructuring (20–39%)
"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving Occupations,2.00,2.00,2982530.00,38940.00,5.97,Low (<20%)
Landscape Architects,Architecture and Engineering Occupations,4.00,4.00,19580.00,79660.00,44.00,Moderate (40–59%)
Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,1.00,2.00,943430.00,38090.00,5.83,Low (<20%)
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.00,2.00,18970.00,48620.00,28.63,Restructuring (20–39%)
Laundry and Dry-Cleaning Workers,Production Occupations,1.00,1.00,195360.00,33800.00,13.23,Low (<20%)
"Law Teachers, Postsecondary",Educational Instruction and Library Occupations,5.00,3.00,22800.00,126650.00,75.25,High (≥60%)
Lawyers,Legal Occupations,5.00,5.00,747750.00,151160.00,41.80,Moderate (40–59%)
"Layout Workers, Metal and Plastic",Production Occupations,2.00,2.00,5610.00,61870.00,18.20,Low (<20%)
Legal Secretaries and Administrative Assistants,Office and Administrative Support Occupations,3.00,2.00,154540.00,54140.00,33.57,Restructuring (20–39%)
Legislators,Management Occupations,4.00,3.00,26510.00,44810.00,47.74,Moderate (40–59%)
Librarians and Media Collections Specialists,Educational Instruction and Library Occupations,5.00,3.00,131830.00,64320.00,40.40,Moderate (40–59%)
"Library Assistants, Clerical",Office and Administrative Support Occupations,2.00,1.00,80070.00,36010.00,41.44,Moderate (40–59%)
"Library Science Teachers, Postsecondary",Educational Instruction and Library Occupations,5.00,3.00,4100.00,78630.00,77.66,High (≥60%)
Library Technicians,Educational Instruction and Library Occupations,3.00,1.00,73770.00,39970.00,58.86,Moderate (40–59%)
Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical Occupations,3.00,4.00,632430.00,62340.00,28.83,Restructuring (20–39%)
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,2.00,2.00,143590.00,33720.00,20.62,Restructuring (20–39%)
Light Truck Drivers,Transportation and Material Moving Occupations,2.00,3.00,994410.00,44140.00,15.34,Low (<20%)
Lighting Technicians,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,3.00,10130.00,60560.00,33.91,Restructuring (20–39%)
"Loading and Moving Machine Operators, Underground Mining",Construction and Extraction Occupations,2.00,4.00,6130.00,68860.00,7.19,Low (<20%)
Loan Interviewers and Clerks,Office and Administrative Support Occupations,3.00,3.00,173100.00,48950.00,59.14,Moderate (40–59%)
Loan Officers,Business and Financial Operations Occupations,4.00,5.00,290530.00,74180.00,43.68,Moderate (40–59%)
"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,2.00,1.00,14960.00,34800.00,31.45,Restructuring (20–39%)
Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",2.00,3.00,15550.00,50490.00,3.11,Low (<20%)
Locomotive Engineers,Transportation and Material Moving Occupations,2.00,2.00,31990.00,77400.00,18.80,Low (<20%)
Lodging Managers,Management Occupations,4.00,3.00,41350.00,68130.00,56.23,Moderate (40–59%)
Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",2.00,1.00,3310.00,46710.00,12.19,Low (<20%)
Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",1.00,1.00,22520.00,49210.00,3.97,Low (<20%)
Logisticians,Business and Financial Operations Occupations,4.00,5.00,69452.00,80880.00,58.84,Moderate (40–59%)
Logistics Analysts,Business and Financial Operations Occupations,4.00,5.00,77318.00,80880.00,70.71,High (≥60%)
Logistics Engineers,Business and Financial Operations Occupations,4.00,5.00,88870.00,80880.00,50.68,Moderate (40–59%)
Loss Prevention Managers,Management Occupations,4.00,4.00,164169.00,136550.00,16.16,Low (<20%)
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",Healthcare Practitioners and Technical Occupations,5.00,4.00,96385.00,98340.00,44.60,Moderate (40–59%)
Machine Feeders and Offbearers,Transportation and Material Moving Occupations,2.00,2.00,46690.00,39700.00,4.35,Low (<20%)
Machinists,Production Occupations,3.00,3.00,298790.00,56150.00,31.89,Restructuring (20–39%)
Magnetic Resonance Imaging Technologists,Healthcare Practitioners and Technical Occupations,3.00,4.00,41530.00,88180.00,22.02,Restructuring (20–39%)
Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,1.00,2.00,854910.00,34660.00,2.80,Low (<20%)
"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,2.00,2.00,62730.00,38150.00,22.21,Restructuring (20–39%)
"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",3.00,4.00,56540.00,60500.00,17.99,Low (<20%)
"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",3.00,3.00,1531700.00,48620.00,20.80,Restructuring (20–39%)
"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,3.00,2.00,3320.00,50280.00,17.67,Low (<20%)
Management Analysts,Business and Financial Operations Occupations,4.00,4.00,893900.00,101190.00,69.24,High (≥60%)
Manicurists and Pedicurists,Personal Care and Service Occupations,2.00,1.00,147820.00,34660.00,10.39,Low (<20%)
Manufactured Building and Mobile Home Installers,"Installation, Maintenance, and Repair Occupations",2.00,2.00,2610.00,41080.00,26.17,Restructuring (20–39%)
Manufacturing Engineers,Architecture and Engineering Occupations,4.00,4.00,87557.50,101140.00,53.38,Moderate (40–59%)
Marine Engineers and Naval Architects,Architecture and Engineering Occupations,4.00,5.00,8440.00,105670.00,29.69,Restructuring (20–39%)
Market Research Analysts and Marketing Specialists,Business and Financial Operations Occupations,4.00,4.00,430570.00,76950.00,89.50,High (≥60%)
Marketing Managers,Management Occupations,4.00,5.00,384980.00,161030.00,76.80,High (≥60%)
Marriage and Family Therapists,Community and Social Service Occupations,5.00,4.00,65870.00,63780.00,54.21,Moderate (40–59%)
Massage Therapists,Healthcare Support Occupations,3.00,4.00,96040.00,57950.00,20.80,Restructuring (20–39%)
Materials Engineers,Architecture and Engineering Occupations,4.00,4.00,22770.00,108310.00,25.35,Restructuring (20–39%)
Materials Scientists,"Life, Physical, and Social Science Occupations",4.00,4.00,8330.00,104160.00,54.28,Moderate (40–59%)
"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library Occupations,5.00,4.00,48820.00,79350.00,68.09,High (≥60%)
Mathematicians,Computer and Mathematical Occupations,5.00,5.00,2220.00,121680.00,71.19,High (≥60%)
"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,1.00,1.00,141090.00,37700.00,45.01,Moderate (40–59%)
Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",2.00,3.00,27970.00,51050.00,11.38,Low (<20%)
Mechanical Drafters,Architecture and Engineering Occupations,3.00,4.00,39900.00,68510.00,50.12,Moderate (40–59%)
Mechanical Engineering Technologists and Technicians,Architecture and Engineering Occupations,3.00,3.00,14740.00,68730.00,33.51,Restructuring (20–39%)
Mechanical Engineers,Architecture and Engineering Occupations,4.00,5.00,99415.00,102320.00,45.83,Moderate (40–59%)
Mechatronics Engineers,Architecture and Engineering Occupations,4.00,5.00,13659.00,117750.00,50.77,Moderate (40–59%)
Media Programming Directors,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,38771.00,83480.00,21.73,Restructuring (20–39%)
Media Technical Directors/Managers,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,24398.00,83480.00,23.92,Restructuring (20–39%)
Medical Appliance Technicians,Production Occupations,3.00,2.00,11490.00,47060.00,8.97,Low (<20%)
Medical Assistants,Healthcare Support Occupations,3.00,2.00,793460.00,44200.00,50.91,Moderate (40–59%)
Medical Dosimetrists,Healthcare Practitioners and Technical Occupations,4.00,5.00,3970.00,138110.00,32.41,Restructuring (20–39%)
Medical Equipment Preparers,Healthcare Support Occupations,2.00,2.00,72760.00,46490.00,0.97,Low (<20%)
Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",3.00,4.00,60830.00,62630.00,37.28,Restructuring (20–39%)
Medical Records Specialists,Healthcare Practitioners and Technical Occupations,3.00,4.00,115042.12,58521.52,38.67,Restructuring (20–39%)
"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science Occupations",5.00,5.00,156300.00,100590.00,43.05,Moderate (40–59%)
Medical Secretaries and Administrative Assistants,Office and Administrative Support Occupations,2.00,3.00,830760.00,44640.00,31.36,Restructuring (20–39%)
Medical Transcriptionists,Healthcare Support Occupations,3.00,1.00,43070.00,37550.00,75.29,High (≥60%)
Medical and Clinical Laboratory Technicians,Healthcare Practitioners and Technical Occupations,3.00,4.00,85760.00,61890.00,39.30,Restructuring (20–39%)
Medical and Clinical Laboratory Technologists,Healthcare Practitioners and Technical Occupations,4.00,4.00,42880.00,61890.00,52.46,Moderate (40–59%)
Medical and Health Services Managers,Management Occupations,4.00,5.00,565840.00,117960.00,47.27,Moderate (40–59%)
"Meeting, Convention, and Event Planners",Business and Financial Operations Occupations,4.00,3.00,134670.00,59440.00,60.62,High (≥60%)
Mental Health Counselors,Community and Social Service Occupations,5.00,4.00,161811.67,60200.00,57.59,Moderate (40–59%)
Mental Health and Substance Abuse Social Workers,Community and Social Service Occupations,5.00,4.00,125910.00,60060.00,51.92,Moderate (40–59%)
Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,2.00,192480.00,37350.00,38.94,Restructuring (20–39%)
Metal-Refining Furnace Operators and Tenders,Production Occupations,2.00,4.00,20330.00,55770.00,17.97,Low (<20%)
"Meter Readers, Utilities",Office and Administrative Support Occupations,2.00,2.00,19620.00,49180.00,42.77,Moderate (40–59%)
Microbiologists,"Life, Physical, and Social Science Occupations",4.00,3.00,19760.00,87330.00,55.44,Moderate (40–59%)
Microsystems Engineers,Architecture and Engineering Occupations,5.00,5.00,23080.00,117750.00,43.17,Moderate (40–59%)
"Middle School Teachers, Except Special and Career/Technical Education",Educational Instruction and Library Occupations,4.00,5.00,620370.00,62970.00,63.59,High (≥60%)
Midwives,Healthcare Practitioners and Technical Occupations,5.00,2.00,36970.00,64030.00,31.44,Restructuring (20–39%)
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.00,2.00,13810.00,48310.00,19.76,Low (<20%)
Millwrights,"Installation, Maintenance, and Repair Occupations",2.00,4.00,40660.00,65170.00,14.86,Low (<20%)
"Mining and Geological Engineers, Including Mining Safety Engineers",Architecture and Engineering Occupations,4.00,4.00,6770.00,101020.00,25.19,Restructuring (20–39%)
"Mixing and Blending Machine Setters, Operators, and Tenders",Production Occupations,2.00,2.00,100840.00,47680.00,22.50,Restructuring (20–39%)
"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",3.00,4.00,180270.00,63980.00,21.83,Restructuring (20–39%)
"Model Makers, Metal and Plastic",Production Occupations,3.00,3.00,3230.00,62700.00,16.98,Low (<20%)
"Model Makers, Wood",Production Occupations,3.00,2.00,360.00,51850.00,24.17,Restructuring (20–39%)
Models,Sales and Related Occupations,2.00,1.00,5350.00,89990.00,56.20,Moderate (40–59%)
"Molders, Shapers, and Casters, Except Metal and Plastic",Production Occupations,2.00,1.00,3146.00,45690.00,12.68,Low (<20%)
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.00,3.00,154820.00,41230.00,15.06,Low (<20%)
Molecular and Cellular Biologists,"Life, Physical, and Social Science Occupations",5.00,4.00,10176.00,93330.00,48.60,Moderate (40–59%)
"Morticians, Undertakers, and Funeral Arrangers",Personal Care and Service Occupations,3.00,2.00,25700.00,49800.00,22.38,Restructuring (20–39%)
Motion Picture Projectionists,Personal Care and Service Occupations,2.00,2.00,1950.00,38180.00,9.83,Low (<20%)
Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",3.00,3.00,24250.00,54950.00,12.95,Low (<20%)
Motorboat Operators,Transportation and Material Moving Occupations,2.00,2.00,2380.00,51880.00,6.31,Low (<20%)
Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",3.00,3.00,14010.00,47200.00,22.62,Restructuring (20–39%)
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.00,2.00,129850.00,46060.00,24.87,Restructuring (20–39%)
Museum Technicians and Conservators,Educational Instruction and Library Occupations,4.00,1.00,13070.00,47460.00,57.94,Moderate (40–59%)
Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,0.00,12330.00,63670.00,37.62,Restructuring (20–39%)
Music Therapists,Healthcare Practitioners and Technical Occupations,4.00,4.00,10189.00,65010.00,30.91,Restructuring (20–39%)
Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",3.00,1.00,5730.00,45320.00,28.49,Restructuring (20–39%)
Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,0.00,38350.00,88296.00,14.12,Low (<20%)
Nannies,Personal Care and Service Occupations,2.00,2.00,166129.00,32050.00,37.78,Restructuring (20–39%)
Nanosystems Engineers,Architecture and Engineering Occupations,5.00,5.00,21672.00,117750.00,47.62,Moderate (40–59%)
Nanotechnology Engineering Technologists and Technicians,Architecture and Engineering Occupations,4.00,3.00,40840.00,64790.00,23.23,Restructuring (20–39%)
Natural Sciences Managers,Management Occupations,5.00,5.00,33044.00,161180.00,41.41,Moderate (40–59%)
Naturopathic Physicians,Healthcare Practitioners and Technical Occupations,5.00,5.00,20983.00,113730.00,47.39,Moderate (40–59%)
Network and Computer Systems Administrators,Computer and Mathematical Occupations,4.00,5.00,318570.00,96800.00,73.68,High (≥60%)
Neurodiagnostic Technologists,Healthcare Practitioners and Technical Occupations,3.00,4.00,52948.00,48790.00,21.05,Restructuring (20–39%)
Neurologists,Healthcare Practitioners and Technical Occupations,5.00,0.00,7700.00,249103.60,34.88,Restructuring (20–39%)
Neuropsychologists,"Life, Physical, and Social Science Occupations",5.00,4.00,35580.00,117580.00,25.94,Restructuring (20–39%)
New Accounts Clerks,Office and Administrative Support Occupations,3.00,2.00,38030.00,46610.00,46.31,Moderate (40–59%)
"News Analysts, Reporters, and Journalists","Arts, Design, Entertainment, Sports, and Media Occupations",4.00,2.00,41550.00,60280.00,50.37,Moderate (40–59%)
Non-Destructive Testing Specialists,Architecture and Engineering Occupations,2.00,3.00,47697.00,77390.00,40.30,Moderate (40–59%)
Nuclear Engineers,Architecture and Engineering Occupations,4.00,5.00,14740.00,127520.00,16.68,Low (<20%)
Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,3.00,5.00,16960.00,97020.00,39.32,Restructuring (20–39%)
Nuclear Monitoring Technicians,"Life, Physical, and Social Science Occupations",3.00,2.00,5370.00,104240.00,42.22,Moderate (40–59%)
Nuclear Power Reactor Operators,Production Occupations,3.00,4.00,5720.00,122610.00,8.97,Low (<20%)
Nuclear Technicians,"Life, Physical, and Social Science Occupations",3.00,2.00,620.00,104240.00,17.93,Low (<20%)
Nurse Anesthetists,Healthcare Practitioners and Technical Occupations,5.00,3.00,50350.00,223210.00,16.64,Low (<20%)
Nurse Midwives,Healthcare Practitioners and Technical Occupations,5.00,4.00,8280.00,128790.00,45.91,Moderate (40–59%)
Nurse Practitioners,Healthcare Practitioners and Technical Occupations,5.00,5.00,307390.00,129210.00,40.41,Moderate (40–59%)
Nursing Assistants,Healthcare Support Occupations,3.00,2.00,1388430.00,39530.00,14.84,Low (<20%)
"Nursing Instructors and Teachers, Postsecondary",Educational Instruction and Library Occupations,5.00,4.00,74250.00,79940.00,59.60,Moderate (40–59%)
Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,5.00,0.00,19900.00,257920.00,44.00,Moderate (40–59%)
Occupational Health and Safety Specialists,"Life, Physical, and Social Science Occupations",4.00,4.00,128430.00,83910.00,29.38,Restructuring (20–39%)
Occupational Health and Safety Technicians,"Life, Physical, and Social Science Occupations",3.00,3.00,31450.00,58440.00,21.75,Restructuring (20–39%)
Occupational Therapists,Healthcare Practitioners and Technical Occupations,5.00,5.00,55895.00,98340.00,40.17,Moderate (40–59%)
Occupational Therapy Aides,Healthcare Support Occupations,3.00,3.00,5000.00,37370.00,26.41,Restructuring (20–39%)
Occupational Therapy Assistants,Healthcare Support Occupations,3.00,3.00,47910.00,68340.00,16.83,Low (<20%)
"Office Clerks, General",Office and Administrative Support Occupations,2.00,3.00,2510550.00,43630.00,71.37,High (≥60%)
"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,2.00,1.00,24740.00,39020.00,46.41,Moderate (40–59%)
Online Merchants,Business and Financial Operations Occupations,4.00,4.00,316417.00,81270.00,84.04,High (≥60%)
Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,2.00,4.00,469270.00,58710.00,9.22,Low (<20%)
Operations Research Analysts,Computer and Mathematical Occupations,5.00,5.00,107760.00,91290.00,70.69,High (≥60%)
Ophthalmic Laboratory Technicians,Production Occupations,2.00,2.00,18740.00,38420.00,12.58,Low (<20%)
Ophthalmic Medical Technicians,Healthcare Practitioners and Technical Occupations,3.00,1.00,76520.00,44080.00,1.21,Low (<20%)
Ophthalmic Medical Technologists,Healthcare Practitioners and Technical Occupations,3.00,4.00,3967.00,48790.00,7.17,Low (<20%)
"Ophthalmologists, Except Pediatric",Healthcare Practitioners and Technical Occupations,5.00,0.00,12110.00,249103.60,10.96,Low (<20%)
"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,3.00,2.00,79690.00,46560.00,20.21,Restructuring (20–39%)
Optometrists,Healthcare Practitioners and Technical Occupations,5.00,4.00,41890.00,134830.00,30.19,Restructuring (20–39%)
Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical Occupations,5.00,5.00,5330.00,179210.00,13.47,Low (<20%)
Order Clerks,Office and Administrative Support Occupations,2.00,2.00,83420.00,44660.00,62.94,High (≥60%)
Orderlies,Healthcare Support Occupations,2.00,2.00,53020.00,37700.00,4.94,Low (<20%)
Orthodontists,Healthcare Practitioners and Technical Occupations,5.00,5.00,5150.00,179210.00,31.79,Restructuring (20–39%)
"Orthopedic Surgeons, Except Pediatric",Healthcare Practitioners and Technical Occupations,5.00,0.00,7009.09,257920.00,13.62,Low (<20%)
Orthoptists,Healthcare Practitioners and Technical Occupations,5.00,5.00,9887.00,113730.00,19.46,Low (<20%)
Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,5.00,5.00,9930.00,78310.00,12.99,Low (<20%)
Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",2.00,1.00,34240.00,46560.00,19.06,Low (<20%)
Packaging and Filling Machine Operators and Tenders,Production Occupations,2.00,2.00,383860.00,40900.00,5.10,Low (<20%)
"Packers and Packagers, Hand",Transportation and Material Moving Occupations,2.00,2.00,601440.00,35580.00,25.47,Restructuring (20–39%)
"Painters, Construction and Maintenance",Construction and Extraction Occupations,2.00,3.00,224180.00,48660.00,19.74,Low (<20%)
"Painting, Coating, and Decorating Workers",Production Occupations,1.00,1.00,8470.00,40860.00,13.39,Low (<20%)
"Paper Goods Machine Setters, Operators, and Tenders",Production Occupations,2.00,2.00,96950.00,49390.00,15.45,Low (<20%)
Paperhangers,Construction and Extraction Occupations,2.00,3.00,1520.00,48260.00,22.39,Restructuring (20–39%)
Paralegals and Legal Assistants,Legal Occupations,3.00,3.00,367220.00,61010.00,41.59,Moderate (40–59%)
Paramedics,Healthcare Practitioners and Technical Occupations,3.00,4.00,137186.00,50216.40,11.11,Low (<20%)
Park Naturalists,"Life, Physical, and Social Science Occupations",4.00,3.00,17599.00,67950.00,52.82,Moderate (40–59%)
Parking Attendants,Transportation and Material Moving Occupations,2.00,1.00,134650.00,34600.00,17.80,Low (<20%)
Parking Enforcement Workers,Protective Service Occupations,2.00,2.00,7770.00,47150.00,18.67,Low (<20%)
Parts Salespersons,Sales and Related Occupations,2.00,2.00,265060.00,37440.00,45.85,Moderate (40–59%)
Passenger Attendants,Transportation and Material Moving Occupations,2.00,2.00,25340.00,37560.00,47.01,Moderate (40–59%)
Patient Representatives,Healthcare Practitioners and Technical Occupations,3.00,4.00,117145.00,48790.00,80.85,High (≥60%)
"Patternmakers, Metal and Plastic",Production Occupations,3.00,3.00,1570.00,54540.00,34.89,Restructuring (20–39%)
"Patternmakers, Wood",Production Occupations,3.00,2.00,180.00,52520.00,31.98,Restructuring (20–39%)
"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,2.00,3.00,45680.00,51650.00,0.90,Low (<20%)
Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,3.00,3.00,156950.00,55290.00,54.70,Moderate (40–59%)
Pediatric Surgeons,Healthcare Practitioners and Technical Occupations,5.00,0.00,7009.09,257920.00,13.12,Low (<20%)
"Pediatricians, General",Healthcare Practitioners and Technical Occupations,5.00,4.00,42960.00,210130.00,50.52,Moderate (40–59%)
Penetration Testers,Computer and Mathematical Occupations,4.00,5.00,17531.00,108970.00,50.76,Moderate (40–59%)
Personal Care Aides,Healthcare Support Occupations,2.00,2.00,1994070.00,34900.00,44.45,Moderate (40–59%)
Personal Financial Advisors,Business and Financial Operations Occupations,4.00,5.00,270480.00,102140.00,79.29,High (≥60%)
Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,2.00,1.00,96110.00,44730.00,33.67,Restructuring (20–39%)
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,2.00,1.00,25200.00,45200.00,14.94,Low (<20%)
Petroleum Engineers,Architecture and Engineering Occupations,4.00,4.00,18970.00,141280.00,20.42,Restructuring (20–39%)
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production Occupations,2.00,4.00,34860.00,97540.00,21.79,Restructuring (20–39%)
Pharmacists,Healthcare Practitioners and Technical Occupations,5.00,5.00,328870.00,137480.00,64.86,High (≥60%)
Pharmacy Aides,Healthcare Support Occupations,2.00,1.00,41100.00,37000.00,50.04,Moderate (40–59%)
Pharmacy Technicians,Healthcare Practitioners and Technical Occupations,3.00,3.00,487920.00,43460.00,50.59,Moderate (40–59%)
"Philosophy and Religion Teachers, Postsecondary",Educational Instruction and Library Occupations,5.00,3.00,20840.00,78050.00,75.68,High (≥60%)
Phlebotomists,Healthcare Support Occupations,3.00,2.00,138880.00,43660.00,17.06,Low (<20%)
Photographers,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,3.00,51230.00,42520.00,60.56,High (≥60%)
Photographic Process Workers and Processing Machine Operators,Production Occupations,2.00,1.00,5550.00,40100.00,20.87,Restructuring (20–39%)
Photonics Engineers,Architecture and Engineering Occupations,4.00,5.00,37057.00,117750.00,54.71,Moderate (40–59%)
Photonics Technicians,Architecture and Engineering Occupations,3.00,3.00,16713.00,77390.00,33.69,Restructuring (20–39%)
Physical Medicine and Rehabilitation Physicians,Healthcare Practitioners and Technical Occupations,5.00,2.00,41196.00,249103.60,16.03,Low (<20%)
Physical Therapist Aides,Healthcare Support Occupations,2.00,2.00,44010.00,34520.00,10.07,Low (<20%)
Physical Therapist Assistants,Healthcare Support Occupations,3.00,3.00,108010.00,65510.00,13.17,Low (<20%)
Physical Therapists,Healthcare Practitioners and Technical Occupations,5.00,5.00,248630.00,101020.00,48.91,Moderate (40–59%)
Physician Assistants,Healthcare Practitioners and Technical Occupations,5.00,5.00,120847.00,133260.00,48.10,Moderate (40–59%)
"Physicians, Pathologists",Healthcare Practitioners and Technical Occupations,5.00,2.00,11800.00,249103.60,22.36,Restructuring (20–39%)
Physicists,"Life, Physical, and Social Science Occupations",5.00,4.00,21340.00,166290.00,64.12,High (≥60%)
"Physics Teachers, Postsecondary",Educational Instruction and Library Occupations,5.00,4.00,13590.00,97360.00,80.44,High (≥60%)
Pile Driver Operators,Construction and Extraction Occupations,2.00,4.00,3040.00,70510.00,0.00,Low (<20%)
Pipelayers,Construction and Extraction Occupations,1.00,3.00,33580.00,48710.00,11.09,Low (<20%)
Plasterers and Stucco Masons,Construction and Extraction Occupations,1.00,4.00,20880.00,56020.00,29.14,Restructuring (20–39%)
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.00,2.00,31510.00,41600.00,14.60,Low (<20%)
