element_name,mean_gap,median_gap,std_gap,n_occs,type
Time Sharing,-3.48,-3.21,1.62,133,abilities
Troubleshooting,-3.31,-2.16,2.54,138,skills
Therapy and Counseling,-2.98,-1.92,7.26,88,knowledge
Far Vision,-2.97,-2.23,2.02,397,abilities
Visual Color Discrimination,-2.71,-2.14,1.92,200,abilities
Quality Control Analysis,-2.63,-2.26,1.79,233,skills
Perceptual Speed,-2.59,-2.06,1.49,396,abilities
Speed of Closure,-2.56,-2.11,1.52,114,abilities
Public Safety and Security,-2.42,-1.10,4.40,304,knowledge
Technology Design,-2.21,-2.87,1.65,19,skills
Production and Processing,-2.10,-1.15,3.59,247,knowledge
Chemistry,-2.01,-1.40,4.00,119,knowledge
Selective Attention,-1.94,-1.58,1.41,669,abilities
Visualization,-1.82,-1.13,2.18,378,abilities
Memorization,-1.75,-1.32,1.20,61,abilities
Flexibility of Closure,-1.75,-1.30,1.85,481,abilities
Operations Analysis,-1.74,-1.33,2.28,90,skills
Problem Sensitivity,-1.57,-1.25,3.61,852,abilities
Psychology,-1.48,0.63,6.29,190,knowledge
Management of Material Resources,-1.46,-1.08,2.17,29,skills
Service Orientation,-1.22,-0.29,2.55,473,skills
Near Vision,-1.21,-1.05,2.32,886,abilities
Coordination,-1.14,-0.28,2.42,663,skills
Social Perceptiveness,-0.95,0.06,3.30,576,skills
Management of Personnel Resources,-0.92,0.12,2.68,192,skills
Time Management,-0.90,-0.17,2.13,662,skills
Physics,-0.79,0.48,4.88,113,knowledge
Category Flexibility,-0.58,0.41,2.42,704,abilities
Customer and Personal Service,-0.58,-0.17,5.05,629,knowledge
Fluency of Ideas,-0.58,-0.06,2.42,463,abilities
Originality,-0.46,-0.01,2.41,395,abilities
Science,-0.41,-0.04,3.78,150,skills
Systems Evaluation,-0.41,0.47,2.27,326,skills
Monitoring,-0.36,-0.04,2.78,767,skills
Systems Analysis,-0.30,0.30,2.28,369,skills
Persuasion,-0.27,0.39,2.16,329,skills
Inductive Reasoning,-0.26,-0.11,3.89,746,abilities
Information Ordering,-0.26,0.29,2.62,831,abilities
Negotiation,-0.22,0.68,2.22,257,skills
Engineering and Technology,-0.20,1.89,6.09,216,knowledge
Deductive Reasoning,-0.15,-0.24,3.65,802,abilities
Judgment and Decision Making,-0.15,0.47,3.11,682,skills
Complex Problem Solving,-0.12,0.58,3.03,644,skills
Critical Thinking,-0.11,-0.64,3.38,800,skills
Management of Financial Resources,-0.06,0.27,2.69,41,skills
Speech Recognition,-0.04,0.30,2.63,804,abilities
Transportation,0.02,1.46,4.68,104,knowledge
Oral Comprehension,0.12,-0.19,3.70,869,abilities
Administration and Management,0.19,0.79,3.54,439,knowledge
Active Listening,0.28,-0.75,3.54,830,skills
Mathematics,0.31,1.71,3.68,237,skills
Design,0.37,2.27,5.54,183,knowledge
Law and Government,0.39,1.51,4.59,195,knowledge
Active Learning,0.50,0.88,3.01,581,skills
Biology,0.55,1.37,6.01,134,knowledge
Wrist-Finger Speed,0.60,1.26,1.54,10,abilities
Oral Expression,0.76,0.30,4.01,852,abilities
Number Facility,0.89,1.75,2.81,225,abilities
Sociology and Anthropology,0.92,2.13,4.93,93,knowledge
Mathematics,0.98,1.94,4.73,496,knowledge
Speaking,1.07,0.78,3.73,801,skills
Reading Comprehension,1.09,0.65,4.01,729,skills
Written Comprehension,1.20,0.46,4.04,745,abilities
Personnel and Human Resources,1.34,2.01,3.83,136,knowledge
Mathematical Reasoning,1.38,2.81,3.71,261,abilities
Writing,1.39,1.35,3.52,588,skills
Speech Clarity,1.55,2.06,3.28,786,abilities
Written Expression,1.68,1.52,3.74,633,abilities
Programming,1.95,1.85,3.10,26,skills
Learning Strategies,2.03,3.12,3.08,356,skills
Administrative,2.27,3.09,3.69,298,knowledge
Geography,2.44,4.54,5.56,71,knowledge
Communications and Media,2.69,4.06,4.70,131,knowledge
English Language,2.73,3.15,4.80,774,knowledge
Telecommunications,2.78,3.78,4.38,62,knowledge
Instructing,2.87,3.84,3.09,397,skills
Computers and Electronics,3.04,4.30,4.61,487,knowledge
Fine Arts,3.18,6.58,7.05,33,knowledge
Economics and Accounting,3.69,5.32,4.58,107,knowledge
Education and Training,4.01,5.02,5.11,433,knowledge
Philosophy and Theology,4.23,6.08,5.37,28,knowledge
History and Archeology,4.58,6.79,5.71,24,knowledge
Sales and Marketing,5.38,6.47,5.05,117,knowledge
Foreign Language,6.05,8.09,7.58,7,knowledge
