title_current,element_name,occ_score,ai_product,ai_score,gap,type
General and Operations Managers,Instructing,9.75,2.72,13.59,3.84,skills
General and Operations Managers,Judgment and Decision Making,14.05,3.91,10.85,-3.19,skills
General and Operations Managers,Learning Strategies,9.36,2.61,13.46,4.10,skills
General and Operations Managers,Management of Financial Resources,10.14,2.83,9.72,-0.42,skills
General and Operations Managers,Management of Material Resources,10.14,2.83,8.94,-1.20,skills
General and Operations Managers,Management of Personnel Resources,15.00,4.18,9.14,-5.86,skills
General and Operations Managers,Monitoring,16.48,4.59,10.53,-5.95,skills
General and Operations Managers,Negotiation,12.67,3.53,9.25,-3.42,skills
General and Operations Managers,Persuasion,13.58,3.78,9.91,-3.67,skills
General and Operations Managers,Reading Comprehension,16.00,4.46,14.64,-1.36,skills
General and Operations Managers,Service Orientation,10.14,2.83,8.71,-1.43,skills
General and Operations Managers,Social Perceptiveness,15.00,4.18,10.16,-4.84,skills
General and Operations Managers,Speaking,16.48,4.59,13.74,-2.74,skills
General and Operations Managers,Systems Analysis,9.73,2.71,9.98,0.25,skills
General and Operations Managers,Systems Evaluation,10.14,2.83,10.22,0.08,skills
General and Operations Managers,Time Management,14.05,3.91,8.62,-5.43,skills
General and Operations Managers,Writing,13.58,3.79,13.86,0.28,skills
Advertising and Promotions Managers,Active Learning,13.39,7.12,12.35,-1.04,skills
Advertising and Promotions Managers,Active Listening,16.97,9.02,13.05,-3.92,skills
Advertising and Promotions Managers,Complex Problem Solving,13.58,7.22,11.05,-2.53,skills
Advertising and Promotions Managers,Coordination,14.42,7.67,8.69,-5.73,skills
Advertising and Promotions Managers,Critical Thinking,16.48,8.76,12.37,-4.11,skills
Advertising and Promotions Managers,Judgment and Decision Making,15.00,7.97,10.85,-4.15,skills
Advertising and Promotions Managers,Learning Strategies,9.75,5.18,13.46,3.71,skills
Advertising and Promotions Managers,Management of Personnel Resources,12.11,6.44,9.14,-2.96,skills
Advertising and Promotions Managers,Mathematics,9.75,5.18,11.83,2.08,skills
Advertising and Promotions Managers,Monitoring,13.81,7.34,10.53,-3.28,skills
Advertising and Promotions Managers,Negotiation,11.70,6.22,9.25,-2.45,skills
Advertising and Promotions Managers,Persuasion,13.11,6.97,9.91,-3.21,skills
Advertising and Promotions Managers,Reading Comprehension,15.00,7.97,14.64,-0.36,skills
Advertising and Promotions Managers,Service Orientation,10.14,5.39,8.71,-1.43,skills
Advertising and Promotions Managers,Social Perceptiveness,16.00,8.51,10.16,-5.84,skills
Advertising and Promotions Managers,Speaking,16.48,8.76,13.74,-2.74,skills
Advertising and Promotions Managers,Systems Analysis,9.73,5.18,9.98,0.25,skills
Advertising and Promotions Managers,Systems Evaluation,11.70,6.22,10.22,-1.48,skills
Advertising and Promotions Managers,Time Management,13.58,7.22,8.62,-4.96,skills
Advertising and Promotions Managers,Writing,14.55,7.74,13.86,-0.69,skills
Marketing Managers,Active Learning,15.99,12.28,12.35,-3.63,skills
Marketing Managers,Active Listening,15.99,12.28,13.05,-2.94,skills
Marketing Managers,Complex Problem Solving,14.05,10.79,11.05,-3.00,skills
Marketing Managers,Coordination,13.12,10.08,8.69,-4.44,skills
Marketing Managers,Critical Thinking,16.49,12.66,12.37,-4.12,skills
Marketing Managers,Instructing,10.50,8.06,13.59,3.09,skills
Marketing Managers,Judgment and Decision Making,15.00,11.52,10.85,-4.15,skills
Marketing Managers,Learning Strategies,10.92,8.39,13.46,2.54,skills
Marketing Managers,Management of Personnel Resources,13.11,10.07,9.14,-3.97,skills
Marketing Managers,Monitoring,15.94,12.24,10.53,-5.40,skills
Marketing Managers,Negotiation,14.05,10.79,9.25,-4.79,skills
Marketing Managers,Operations Analysis,12.24,9.40,9.32,-2.92,skills
Marketing Managers,Persuasion,16.43,12.61,9.91,-6.52,skills
Marketing Managers,Reading Comprehension,16.49,12.66,14.64,-1.85,skills
Marketing Managers,Service Orientation,10.14,7.79,8.71,-1.43,skills
Marketing Managers,Social Perceptiveness,15.52,11.92,10.16,-5.36,skills
Marketing Managers,Speaking,15.99,12.28,13.74,-2.25,skills
Marketing Managers,Systems Analysis,12.19,9.36,9.98,-2.20,skills
Marketing Managers,Systems Evaluation,13.12,10.08,10.22,-2.91,skills
Marketing Managers,Time Management,13.12,10.08,8.62,-4.51,skills
Marketing Managers,Writing,12.61,9.68,13.86,1.25,skills
Sales Managers,Active Learning,14.55,7.77,12.35,-2.20,skills
Sales Managers,Active Listening,16.00,8.54,13.05,-2.95,skills
Sales Managers,Complex Problem Solving,14.55,7.77,11.05,-3.50,skills
Sales Managers,Coordination,15.00,8.01,8.69,-6.31,skills
Sales Managers,Critical Thinking,15.52,8.29,12.37,-3.15,skills
Sales Managers,Instructing,14.55,7.77,13.59,-0.96,skills
Sales Managers,Judgment and Decision Making,15.52,8.29,10.85,-4.67,skills
Sales Managers,Learning Strategies,11.29,6.03,13.46,2.17,skills
Sales Managers,Management of Financial Resources,10.86,5.80,9.72,-1.14,skills
Sales Managers,Management of Personnel Resources,15.52,8.29,9.14,-6.38,skills
Sales Managers,Mathematics,9.36,5.00,11.83,2.47,skills
Sales Managers,Monitoring,17.93,9.57,10.53,-7.39,skills
Sales Managers,Negotiation,16.00,8.54,9.25,-6.75,skills
Sales Managers,Persuasion,15.52,8.29,9.91,-5.61,skills
Sales Managers,Reading Comprehension,15.52,8.29,14.64,-0.88,skills
Sales Managers,Service Orientation,14.05,7.50,8.71,-5.33,skills
Sales Managers,Social Perceptiveness,15.52,8.29,10.16,-5.36,skills
Sales Managers,Speaking,16.00,8.54,13.74,-2.26,skills
Sales Managers,Systems Analysis,14.05,7.50,9.98,-4.06,skills
Sales Managers,Systems Evaluation,14.05,7.50,10.22,-3.83,skills
Sales Managers,Time Management,15.00,8.01,8.62,-6.38,skills
Sales Managers,Writing,14.48,7.73,13.86,-0.62,skills
Fundraising Managers,Active Learning,12.24,1.46,12.35,0.12,skills
Fundraising Managers,Active Listening,16.00,1.91,13.05,-2.95,skills
Fundraising Managers,Complex Problem Solving,13.58,1.62,11.05,-2.52,skills
Fundraising Managers,Coordination,14.06,1.68,8.69,-5.37,skills
Fundraising Managers,Critical Thinking,15.99,1.91,12.37,-3.61,skills
Fundraising Managers,Judgment and Decision Making,14.55,1.73,10.85,-3.70,skills
Fundraising Managers,Management of Financial Resources,11.77,1.40,9.72,-2.04,skills
Fundraising Managers,Management of Personnel Resources,9.36,1.12,9.14,-0.22,skills
Fundraising Managers,Mathematics,8.25,0.98,11.83,3.58,skills
Fundraising Managers,Monitoring,12.11,1.44,10.53,-1.57,skills
Fundraising Managers,Negotiation,12.24,1.46,9.25,-2.98,skills
Fundraising Managers,Persuasion,14.00,1.67,9.91,-4.09,skills
Fundraising Managers,Reading Comprehension,15.05,1.79,14.64,-0.42,skills
Fundraising Managers,Service Orientation,11.83,1.41,8.71,-3.12,skills
Fundraising Managers,Social Perceptiveness,16.48,1.96,10.16,-6.32,skills
Fundraising Managers,Speaking,15.99,1.91,13.74,-2.25,skills
Fundraising Managers,Systems Analysis,8.58,1.02,9.98,1.40,skills
Fundraising Managers,Systems Evaluation,9.75,1.16,10.22,0.47,skills
Fundraising Managers,Time Management,11.83,1.41,8.62,-3.21,skills
Fundraising Managers,Writing,15.52,1.85,13.86,-1.66,skills
Administrative Services Managers,Active Learning,10.55,2.24,12.35,1.81,skills
Administrative Services Managers,Active Listening,16.00,3.39,13.05,-2.95,skills
Administrative Services Managers,Complex Problem Solving,10.14,2.15,11.05,0.91,skills
Administrative Services Managers,Coordination,13.58,2.88,8.69,-4.89,skills
Administrative Services Managers,Critical Thinking,14.55,3.09,12.37,-2.18,skills
Administrative Services Managers,Instructing,9.75,2.07,13.59,3.84,skills
Administrative Services Managers,Judgment and Decision Making,10.14,2.15,10.85,0.71,skills
Administrative Services Managers,Learning Strategies,9.75,2.07,13.46,3.71,skills
Administrative Services Managers,Management of Personnel Resources,12.67,2.69,9.14,-3.53,skills
Administrative Services Managers,Monitoring,12.24,2.59,10.53,-1.70,skills
Administrative Services Managers,Negotiation,11.77,2.49,9.25,-2.51,skills
Administrative Services Managers,Persuasion,9.36,1.98,9.91,0.55,skills
Administrative Services Managers,Reading Comprehension,16.00,3.39,14.64,-1.36,skills
Administrative Services Managers,Service Orientation,10.56,2.24,8.71,-1.85,skills
Administrative Services Managers,Social Perceptiveness,12.19,2.58,10.16,-2.02,skills
Administrative Services Managers,Speaking,15.05,3.19,13.74,-1.32,skills
Administrative Services Managers,Systems Analysis,9.73,2.06,9.98,0.25,skills
Administrative Services Managers,Time Management,16.00,3.39,8.62,-7.38,skills
Administrative Services Managers,Writing,14.06,2.98,13.86,-0.20,skills
Facilities Managers,Active Learning,9.73,0.73,12.35,2.62,skills
Facilities Managers,Active Listening,14.06,1.06,13.05,-1.01,skills
Facilities Managers,Complex Problem Solving,11.42,0.86,11.05,-0.37,skills
Facilities Managers,Coordination,13.58,1.02,8.69,-4.89,skills
Facilities Managers,Critical Thinking,14.06,1.06,12.37,-1.69,skills
Facilities Managers,Instructing,10.56,0.80,13.59,3.03,skills
Facilities Managers,Judgment and Decision Making,11.83,0.89,10.85,-0.98,skills
Facilities Managers,Learning Strategies,9.75,0.74,13.46,3.71,skills
Facilities Managers,Management of Personnel Resources,12.67,0.96,9.14,-3.53,skills
Facilities Managers,Monitoring,14.55,1.10,10.53,-4.02,skills
Facilities Managers,Negotiation,10.50,0.79,9.25,-1.25,skills
Facilities Managers,Persuasion,10.55,0.80,9.91,-0.64,skills
Facilities Managers,Reading Comprehension,14.55,1.10,14.64,0.09,skills
Facilities Managers,Service Orientation,8.64,0.65,8.71,0.07,skills
Facilities Managers,Social Perceptiveness,13.10,0.99,10.16,-2.94,skills
Facilities Managers,Speaking,14.55,1.10,13.74,-0.81,skills
Facilities Managers,Systems Analysis,9.36,0.71,9.98,0.62,skills
Facilities Managers,Systems Evaluation,9.75,0.74,10.22,0.47,skills
Facilities Managers,Time Management,12.67,0.96,8.62,-4.06,skills
Facilities Managers,Writing,12.19,0.92,13.86,1.67,skills
Security Managers,Active Learning,13.10,5.02,12.35,-0.75,skills
Security Managers,Active Listening,16.48,6.31,13.05,-3.43,skills
Security Managers,Complex Problem Solving,16.00,6.13,11.05,-4.95,skills
Security Managers,Coordination,15.99,6.12,8.69,-7.30,skills
Security Managers,Critical Thinking,17.51,6.71,12.37,-5.14,skills
Security Managers,Instructing,10.55,4.04,13.59,3.04,skills
Security Managers,Judgment and Decision Making,15.45,5.92,10.85,-4.60,skills
Security Managers,Learning Strategies,11.83,4.53,13.46,1.63,skills
Security Managers,Management of Financial Resources,13.10,5.02,9.72,-3.38,skills
Security Managers,Management of Material Resources,10.14,3.89,8.94,-1.20,skills
Security Managers,Management of Personnel Resources,14.06,5.39,9.14,-4.92,skills
Security Managers,Monitoring,18.48,7.08,10.53,-7.95,skills
Security Managers,Negotiation,10.55,4.04,9.25,-1.29,skills
Security Managers,Persuasion,11.83,4.53,9.91,-1.92,skills
Security Managers,Reading Comprehension,16.48,6.31,14.64,-1.84,skills
Security Managers,Service Orientation,10.98,4.21,8.71,-2.27,skills
Security Managers,Social Perceptiveness,15.00,5.75,10.16,-4.84,skills
Security Managers,Speaking,16.00,6.13,13.74,-2.26,skills
Security Managers,Systems Analysis,10.14,3.89,9.98,-0.16,skills
Security Managers,Systems Evaluation,10.98,4.21,10.22,-0.77,skills
Security Managers,Time Management,13.12,5.03,8.62,-4.51,skills
Security Managers,Writing,14.55,5.57,13.86,-0.69,skills
Computer and Information Systems Managers,Active Learning,13.11,10.18,12.35,-0.76,skills
Computer and Information Systems Managers,Active Listening,16.00,12.41,13.05,-2.95,skills
Computer and Information Systems Managers,Complex Problem Solving,14.55,11.29,11.05,-3.50,skills
Computer and Information Systems Managers,Coordination,14.55,11.29,8.69,-5.86,skills
Computer and Information Systems Managers,Critical Thinking,16.48,12.79,12.37,-4.11,skills
Computer and Information Systems Managers,Instructing,12.11,9.39,13.59,1.48,skills
Computer and Information Systems Managers,Judgment and Decision Making,14.55,11.29,10.85,-3.70,skills
Computer and Information Systems Managers,Learning Strategies,11.38,8.83,13.46,2.09,skills
Computer and Information Systems Managers,Management of Financial Resources,10.14,7.87,9.72,-0.42,skills
Computer and Information Systems Managers,Management of Personnel Resources,13.58,10.53,9.14,-4.43,skills
Computer and Information Systems Managers,Mathematics,9.73,7.55,11.83,2.09,skills
Computer and Information Systems Managers,Monitoring,16.99,13.19,10.53,-6.46,skills
Computer and Information Systems Managers,Negotiation,9.75,7.56,9.25,-0.50,skills
Computer and Information Systems Managers,Operations Analysis,10.55,8.18,9.32,-1.23,skills
Computer and Information Systems Managers,Persuasion,10.92,8.47,9.91,-1.01,skills
Computer and Information Systems Managers,Reading Comprehension,16.00,12.41,14.64,-1.36,skills
Computer and Information Systems Managers,Social Perceptiveness,13.58,10.53,10.16,-3.41,skills
Computer and Information Systems Managers,Speaking,15.05,11.68,13.74,-1.32,skills
Computer and Information Systems Managers,Systems Analysis,12.67,9.83,9.98,-2.69,skills
Computer and Information Systems Managers,Systems Evaluation,14.05,10.90,10.22,-3.83,skills
Computer and Information Systems Managers,Time Management,12.67,9.83,8.62,-4.06,skills
Computer and Information Systems Managers,Writing,15.00,11.64,13.86,-1.14,skills
Financial Managers,Active Learning,14.00,3.51,12.35,-1.65,skills
Financial Managers,Active Listening,17.52,4.40,13.05,-4.47,skills
Financial Managers,Complex Problem Solving,14.05,3.53,11.05,-3.00,skills
Financial Managers,Coordination,13.58,3.41,8.69,-4.89,skills
Financial Managers,Critical Thinking,17.00,4.27,12.37,-4.63,skills
Financial Managers,Judgment and Decision Making,14.05,3.53,10.85,-3.19,skills
Financial Managers,Learning Strategies,10.14,2.55,13.46,3.32,skills
Financial Managers,Management of Financial Resources,11.29,2.84,9.72,-1.57,skills
Financial Managers,Management of Personnel Resources,14.48,3.64,9.14,-5.34,skills
Financial Managers,Mathematics,12.67,3.18,11.83,-0.84,skills
Financial Managers,Monitoring,15.45,3.88,10.53,-4.92,skills
Financial Managers,Negotiation,11.70,2.94,9.25,-2.45,skills
Financial Managers,Persuasion,12.67,3.18,9.91,-2.77,skills
Financial Managers,Reading Comprehension,17.52,4.40,14.64,-2.88,skills
Financial Managers,Service Orientation,13.10,3.29,8.71,-4.39,skills
Financial Managers,Social Perceptiveness,13.58,3.41,10.16,-3.41,skills
Financial Managers,Speaking,16.48,4.14,13.74,-2.74,skills
Financial Managers,Systems Analysis,9.75,2.45,9.98,0.23,skills
Financial Managers,Systems Evaluation,9.75,2.45,10.22,0.47,skills
Financial Managers,Time Management,13.58,3.41,8.62,-4.96,skills
Financial Managers,Writing,13.58,3.41,13.86,0.28,skills
Treasurers and Controllers,Active Learning,15.38,7.33,12.35,-3.03,skills
Treasurers and Controllers,Active Listening,16.49,7.85,13.05,-3.44,skills
Treasurers and Controllers,Complex Problem Solving,18.05,8.60,11.05,-7.00,skills
Treasurers and Controllers,Coordination,12.24,5.83,8.69,-3.55,skills
Treasurers and Controllers,Critical Thinking,19.57,9.32,12.37,-7.20,skills
Treasurers and Controllers,Judgment and Decision Making,19.03,9.07,10.85,-8.18,skills
Treasurers and Controllers,Learning Strategies,10.14,4.83,13.46,3.32,skills
Treasurers and Controllers,Management of Financial Resources,20.00,9.53,9.72,-10.28,skills
Treasurers and Controllers,Management of Personnel Resources,11.70,5.57,9.14,-2.56,skills
Treasurers and Controllers,Mathematics,15.94,7.59,11.83,-4.11,skills
Treasurers and Controllers,Monitoring,17.46,8.32,10.53,-6.93,skills
Treasurers and Controllers,Negotiation,9.73,4.64,9.25,-0.48,skills
Treasurers and Controllers,Persuasion,11.25,5.36,9.91,-1.34,skills
Treasurers and Controllers,Reading Comprehension,17.51,8.34,14.64,-2.87,skills
Treasurers and Controllers,Social Perceptiveness,11.29,5.38,10.16,-1.13,skills
Treasurers and Controllers,Speaking,17.00,8.10,13.74,-3.26,skills
Treasurers and Controllers,Systems Analysis,13.81,6.58,9.98,-3.83,skills
Treasurers and Controllers,Systems Evaluation,15.38,7.33,10.22,-5.17,skills
Treasurers and Controllers,Time Management,13.52,6.44,8.62,-4.90,skills
Treasurers and Controllers,Writing,14.91,7.10,13.86,-1.06,skills
Investment Fund Managers,Active Learning,14.55,13.00,12.35,-2.20,skills
Investment Fund Managers,Active Listening,16.48,14.72,13.05,-3.43,skills
Investment Fund Managers,Complex Problem Solving,14.55,13.00,11.05,-3.50,skills
Investment Fund Managers,Coordination,9.73,8.70,8.69,-1.05,skills
Investment Fund Managers,Critical Thinking,16.00,14.29,12.37,-3.63,skills
Investment Fund Managers,Instructing,8.64,7.72,13.59,4.95,skills
Investment Fund Managers,Judgment and Decision Making,16.49,14.73,10.85,-5.64,skills
Investment Fund Managers,Mathematics,12.24,10.93,11.83,-0.41,skills
Investment Fund Managers,Monitoring,14.00,12.51,10.53,-3.47,skills
Investment Fund Managers,Negotiation,10.50,9.38,9.25,-1.25,skills
Investment Fund Managers,Persuasion,10.92,9.76,9.91,-1.01,skills
Investment Fund Managers,Reading Comprehension,17.00,15.19,14.64,-2.36,skills
Investment Fund Managers,Social Perceptiveness,10.14,9.06,10.16,0.02,skills
Investment Fund Managers,Speaking,15.99,14.28,13.74,-2.25,skills
Investment Fund Managers,Systems Analysis,12.67,11.32,9.98,-2.69,skills
Investment Fund Managers,Systems Evaluation,12.19,10.89,10.22,-1.97,skills
Investment Fund Managers,Time Management,12.61,11.27,8.62,-3.99,skills
Investment Fund Managers,Writing,14.05,12.55,13.86,-0.19,skills
Industrial Production Managers,Active Learning,14.48,2.83,12.35,-2.13,skills
Industrial Production Managers,Active Listening,15.52,3.03,13.05,-2.47,skills
Industrial Production Managers,Complex Problem Solving,14.05,2.74,11.05,-3.00,skills
Industrial Production Managers,Coordination,16.00,3.13,8.69,-7.31,skills
Industrial Production Managers,Critical Thinking,16.00,3.13,12.37,-3.63,skills
Industrial Production Managers,Instructing,11.29,2.21,13.59,2.30,skills
Industrial Production Managers,Judgment and Decision Making,17.52,3.42,10.85,-6.67,skills
Industrial Production Managers,Learning Strategies,15.00,2.93,13.46,-1.54,skills
Industrial Production Managers,Management of Financial Resources,13.52,2.64,9.72,-3.80,skills
Industrial Production Managers,Management of Material Resources,13.00,2.54,8.94,-4.06,skills
Industrial Production Managers,Management of Personnel Resources,16.49,3.22,9.14,-7.35,skills
Industrial Production Managers,Mathematics,12.67,2.48,11.83,-0.85,skills
Industrial Production Managers,Monitoring,19.52,3.81,10.53,-8.99,skills
Industrial Production Managers,Negotiation,12.19,2.38,9.25,-2.93,skills
Industrial Production Managers,Operations Monitoring,10.92,2.13,5.57,-5.35,skills
Industrial Production Managers,Persuasion,11.29,2.21,9.91,-1.39,skills
Industrial Production Managers,Quality Control Analysis,12.11,2.37,6.61,-5.50,skills
Industrial Production Managers,Reading Comprehension,15.52,3.03,14.64,-0.88,skills
Industrial Production Managers,Service Orientation,9.36,1.83,8.71,-0.65,skills
Industrial Production Managers,Social Perceptiveness,13.58,2.65,10.16,-3.42,skills
Industrial Production Managers,Speaking,16.00,3.13,13.74,-2.26,skills
Industrial Production Managers,Systems Analysis,14.55,2.84,9.98,-4.57,skills
Industrial Production Managers,Systems Evaluation,12.67,2.48,10.22,-2.46,skills
Industrial Production Managers,Time Management,15.99,3.12,8.62,-7.37,skills
Industrial Production Managers,Writing,13.52,2.64,13.86,0.34,skills
Quality Control Systems Managers,Active Learning,14.91,2.67,12.35,-2.56,skills
Quality Control Systems Managers,Active Listening,15.99,2.86,13.05,-2.94,skills
Quality Control Systems Managers,Complex Problem Solving,15.45,2.76,11.05,-4.40,skills
Quality Control Systems Managers,Coordination,14.55,2.60,8.69,-5.86,skills
Quality Control Systems Managers,Critical Thinking,15.45,2.76,12.37,-3.08,skills
Quality Control Systems Managers,Instructing,11.77,2.10,13.59,1.82,skills
Quality Control Systems Managers,Judgment and Decision Making,16.48,2.95,10.85,-5.63,skills
Quality Control Systems Managers,Learning Strategies,10.55,1.89,13.46,2.92,skills
Quality Control Systems Managers,Management of Personnel Resources,11.38,2.03,9.14,-2.23,skills
Quality Control Systems Managers,Mathematics,10.14,1.81,11.83,1.69,skills
Quality Control Systems Managers,Monitoring,17.46,3.12,10.53,-6.93,skills
Quality Control Systems Managers,Negotiation,9.36,1.67,9.25,-0.11,skills
Quality Control Systems Managers,Operations Monitoring,11.38,2.03,5.57,-5.81,skills
Quality Control Systems Managers,Persuasion,11.38,2.03,9.91,-1.47,skills
Quality Control Systems Managers,Quality Control Analysis,16.48,2.95,6.61,-9.87,skills
Quality Control Systems Managers,Reading Comprehension,16.48,2.95,14.64,-1.84,skills
Quality Control Systems Managers,Service Orientation,9.75,1.74,8.71,-1.04,skills
Quality Control Systems Managers,Social Perceptiveness,12.19,2.18,10.16,-2.02,skills
Quality Control Systems Managers,Speaking,15.99,2.86,13.74,-2.25,skills
Quality Control Systems Managers,Systems Analysis,14.05,2.51,9.98,-4.06,skills
Quality Control Systems Managers,Systems Evaluation,15.00,2.68,10.22,-4.78,skills
Quality Control Systems Managers,Time Management,13.12,2.35,8.62,-4.51,skills
Quality Control Systems Managers,Writing,15.52,2.78,13.86,-1.66,skills
Geothermal Production Managers,Active Learning,11.38,1.14,12.35,0.98,skills
Geothermal Production Managers,Active Listening,13.10,1.32,13.05,-0.05,skills
Geothermal Production Managers,Complex Problem Solving,13.10,1.32,11.05,-2.05,skills
Geothermal Production Managers,Coordination,13.58,1.36,8.69,-4.89,skills
Geothermal Production Managers,Critical Thinking,15.52,1.56,12.37,-3.15,skills
Geothermal Production Managers,Instructing,11.38,1.14,13.59,2.21,skills
Geothermal Production Managers,Judgment and Decision Making,13.58,1.36,10.85,-2.72,skills
Geothermal Production Managers,Learning Strategies,10.98,1.10,13.46,2.48,skills
Geothermal Production Managers,Management of Financial Resources,12.19,1.22,9.72,-2.47,skills
Geothermal Production Managers,Management of Material Resources,10.14,1.02,8.94,-1.20,skills
Geothermal Production Managers,Management of Personnel Resources,14.05,1.41,9.14,-4.90,skills
Geothermal Production Managers,Mathematics,12.19,1.22,11.83,-0.36,skills
Geothermal Production Managers,Monitoring,16.99,1.71,10.53,-6.46,skills
Geothermal Production Managers,Negotiation,10.14,1.02,9.25,-0.89,skills
Geothermal Production Managers,Operations Monitoring,11.38,1.14,5.57,-5.81,skills
Geothermal Production Managers,Persuasion,10.14,1.02,9.91,-0.23,skills
Geothermal Production Managers,Quality Control Analysis,8.99,0.90,6.61,-2.38,skills
Geothermal Production Managers,Reading Comprehension,16.49,1.66,14.64,-1.85,skills
Geothermal Production Managers,Social Perceptiveness,12.67,1.27,10.16,-2.51,skills
Geothermal Production Managers,Speaking,15.52,1.56,13.74,-1.78,skills
Geothermal Production Managers,Systems Analysis,11.77,1.18,9.98,-1.78,skills
Geothermal Production Managers,Systems Evaluation,12.19,1.22,10.22,-1.97,skills
Geothermal Production Managers,Time Management,14.05,1.41,8.62,-5.43,skills
Geothermal Production Managers,Writing,13.58,1.36,13.86,0.28,skills
Biofuels Production Managers,Active Learning,11.77,0.48,12.35,0.59,skills
Biofuels Production Managers,Active Listening,14.55,0.60,13.05,-1.50,skills
Biofuels Production Managers,Complex Problem Solving,12.67,0.52,11.05,-1.62,skills
Biofuels Production Managers,Coordination,14.48,0.59,8.69,-5.79,skills
Biofuels Production Managers,Critical Thinking,15.05,0.62,12.37,-2.68,skills
Biofuels Production Managers,Instructing,11.77,0.48,13.59,1.82,skills
Biofuels Production Managers,Judgment and Decision Making,13.58,0.56,10.85,-2.73,skills
Biofuels Production Managers,Learning Strategies,11.83,0.48,13.46,1.63,skills
Biofuels Production Managers,Management of Financial Resources,9.36,0.38,9.72,0.36,skills
Biofuels Production Managers,Management of Personnel Resources,14.05,0.58,9.14,-4.90,skills
Biofuels Production Managers,Mathematics,9.75,0.40,11.83,2.08,skills
Biofuels Production Managers,Monitoring,14.55,0.60,10.53,-4.02,skills
Biofuels Production Managers,Negotiation,9.75,0.40,9.25,-0.50,skills
Biofuels Production Managers,Operation and Control,10.55,0.43,4.50,-6.04,skills
Biofuels Production Managers,Operations Monitoring,10.50,0.43,5.57,-4.93,skills
