title_current,config,overall_gap,skills_gap,abilities_gap,knowledge_gap
"Insulation Workers, Floor, Ceiling, and Wall",human_conversation,-0.97,1.34,-4.14,-0.11
Receptionists and Information Clerks,human_conversation,-0.97,-0.13,-1.44,-1.36
"Floor Layers, Except Carpet, Wood, and Hard Tiles",human_conversation,-0.97,1.98,-2.15,-2.75
Billing and Posting Clerks,human_conversation,-0.98,0.59,-0.58,-2.93
Cargo and Freight Agents,human_conversation,-0.98,-0.33,-0.68,-1.94
Sheet Metal Workers,human_conversation,-0.99,0.59,-2.65,-0.92
Industrial Truck and Tractor Operators,human_conversation,-0.99,-2.94,-4.78,4.74
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",human_conversation,-1.00,-0.43,-2.71,0.14
"Title Examiners, Abstractors, and Searchers",human_conversation,-1.00,-1.53,-1.91,0.43
"Hotel, Motel, and Resort Desk Clerks",human_conversation,-1.00,-1.18,-0.49,-1.34
Fiberglass Laminators and Fabricators,human_conversation,-1.02,0.69,-2.57,-1.18
First-Line Supervisors of Food Preparation and Serving Workers,human_conversation,-1.03,-1.94,-1.35,0.20
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",human_conversation,-1.03,-0.65,-2.53,0.09
"Painting, Coating, and Decorating Workers",human_conversation,-1.04,,-2.59,0.52
Plasterers and Stucco Masons,human_conversation,-1.04,0.00,-3.57,0.44
"Switchboard Operators, Including Answering Service",human_conversation,-1.05,-0.34,-0.72,-2.08
First-Line Supervisors of Housekeeping and Janitorial Workers,human_conversation,-1.05,-1.12,-0.33,-1.70
"Tailors, Dressmakers, and Custom Sewers",human_conversation,-1.05,0.90,-3.06,-0.99
Helpers--Carpenters,human_conversation,-1.06,1.66,-2.09,-2.74
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",human_conversation,-1.07,-2.18,-0.33,-0.72
Cleaners of Vehicles and Equipment,human_conversation,-1.09,-3.29,-3.88,3.90
Orderlies,human_conversation,-1.09,1.53,-2.68,-2.14
Medical Secretaries and Administrative Assistants,human_conversation,-1.11,-0.76,-0.79,-1.76
Psychiatric Aides,human_conversation,-1.11,-1.32,-2.10,0.10
Electromechanical Equipment Assemblers,human_conversation,-1.11,-0.85,-1.80,-0.67
Veterinary Assistants and Laboratory Animal Caretakers,human_conversation,-1.11,0.07,-1.39,-2.01
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",human_conversation,-1.12,-2.10,-2.99,1.74
"Preschool Teachers, Except Special Education",human_conversation,-1.12,-1.70,-1.68,0.01
"Bookkeeping, Accounting, and Auditing Clerks",human_conversation,-1.12,-0.12,-1.92,-1.32
File Clerks,human_conversation,-1.13,0.47,-1.50,-2.35
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",human_conversation,-1.15,-2.11,-2.71,1.37
Dental Laboratory Technicians,human_conversation,-1.15,0.08,-3.01,-0.52
Passenger Attendants,human_conversation,-1.16,-1.52,-0.91,-1.04
Gem and Diamond Workers,human_conversation,-1.16,-0.52,-4.22,1.27
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",human_conversation,-1.19,-1.62,-2.26,0.31
Museum Technicians and Conservators,human_conversation,-1.19,-0.95,-3.08,0.46
"Layout Workers, Metal and Plastic",human_conversation,-1.21,-0.03,-2.74,-0.85
Fence Erectors,human_conversation,-1.22,1.13,-3.68,-1.11
Histotechnologists,human_conversation,-1.24,-0.81,-2.83,-0.08
Bill and Account Collectors,human_conversation,-1.24,-1.28,-1.36,-1.09
Proofreaders and Copy Markers,human_conversation,-1.27,-1.01,-1.62,-1.17
Dental Assistants,human_conversation,-1.27,0.33,-2.42,-1.71
Cooling and Freezing Equipment Operators and Tenders,human_conversation,-1.28,-2.41,-2.09,0.67
Electrical and Electronic Equipment Assemblers,human_conversation,-1.28,0.07,-2.63,
Surveying and Mapping Technicians,human_conversation,-1.28,-0.54,-1.19,-2.11
Telephone Operators,human_conversation,-1.29,-0.82,-1.97,-1.07
Food Batchmakers,human_conversation,-1.30,-0.42,-1.54,-1.94
Endoscopy Technicians,human_conversation,-1.30,-0.81,-2.74,-0.35
Insurance Claims and Policy Processing Clerks,human_conversation,-1.31,-0.46,-0.50,-2.95
Foundry Mold and Coremakers,human_conversation,-1.31,-0.61,-4.04,0.72
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",human_conversation,-1.32,-0.07,-3.59,-0.29
"Laborers and Freight, Stock, and Material Movers, Hand",human_conversation,-1.33,-0.93,-3.83,0.78
Telemarketers,human_conversation,-1.33,-2.35,-1.92,0.27
Helpers--Roofers,human_conversation,-1.33,-0.22,-3.43,-0.35
Forest and Conservation Technicians,human_conversation,-1.34,-0.68,-3.23,-0.12
Furniture Finishers,human_conversation,-1.35,0.14,-3.33,-0.85
Brokerage Clerks,human_conversation,-1.36,-1.28,-2.18,-0.62
Agricultural Equipment Operators,human_conversation,-1.37,-4.43,-4.17,4.49
"Geological Technicians, Except Hydrologic Technicians",human_conversation,-1.37,-1.14,-1.94,-1.04
"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",human_conversation,-1.38,-1.34,-1.85,-0.95
Semiconductor Processing Technicians,human_conversation,-1.40,-1.85,-2.40,0.04
Etchers and Engravers,human_conversation,-1.41,-0.37,-2.15,-1.70
Drywall and Ceiling Tile Installers,human_conversation,-1.41,2.58,-3.64,-3.18
Customer Service Representatives,human_conversation,-1.41,-1.49,-1.47,-1.28
Travel Guides,human_conversation,-1.42,-2.39,-2.26,0.40
Glaziers,human_conversation,-1.44,0.93,-2.68,-2.56
"Patternmakers, Metal and Plastic",human_conversation,-1.44,-0.66,-1.51,-2.15
Self-Enrichment Teachers,human_conversation,-1.44,-0.22,-0.75,-3.35
"Fine Artists, Including Painters, Sculptors, and Illustrators",human_conversation,-1.45,0.83,-3.50,-1.67
Automotive Body and Related Repairers,human_conversation,-1.45,-1.24,-3.21,0.10
Food Science Technicians,human_conversation,-1.45,-0.64,-2.07,-1.65
Biomass Plant Technicians,human_conversation,-1.46,-1.13,-3.07,-0.18
"Inspectors, Testers, Sorters, Samplers, and Weighers",human_conversation,-1.47,-0.51,-1.83,-2.06
Agricultural Technicians,human_conversation,-1.47,-0.18,-2.03,-2.22
Landscaping and Groundskeeping Workers,human_conversation,-1.48,-4.01,-4.73,4.31
Phlebotomists,human_conversation,-1.48,-0.46,-2.49,-1.48
Helpers--Production Workers,human_conversation,-1.49,,-3.37,0.39
Traffic Technicians,human_conversation,-1.49,-1.02,-1.77,-1.67
New Accounts Clerks,human_conversation,-1.50,-1.46,-1.18,-1.86
Ophthalmic Medical Technicians,human_conversation,-1.52,-0.30,-2.06,-2.22
Paperhangers,human_conversation,-1.53,1.84,-4.75,-1.68
Appraisers and Assessors of Real Estate,human_conversation,-1.53,-0.68,-1.84,-2.07
Packaging and Filling Machine Operators and Tenders,human_conversation,-1.54,-1.91,-2.78,0.09
Carpet Installers,human_conversation,-1.54,-0.54,-3.57,-0.51
"Tank Car, Truck, and Ship Loaders",human_conversation,-1.55,-0.58,-4.38,0.30
"Cutters and Trimmers, Hand",human_conversation,-1.56,,-2.44,-0.68
Animal Control Workers,human_conversation,-1.57,-0.24,-2.04,-2.44
Locksmiths and Safe Repairers,human_conversation,-1.58,-1.26,-2.70,-0.77
Sewing Machine Operators,human_conversation,-1.58,0.81,-3.98,
Shoe Machine Operators and Tenders,human_conversation,-1.60,-0.09,-4.16,-0.55
Athletes and Sports Competitors,human_conversation,-1.60,-0.46,-4.81,0.47
Bailiffs,human_conversation,-1.60,-0.79,-1.70,-2.32
Machinists,human_conversation,-1.62,-1.62,-2.73,-0.50
"Hairdressers, Hairstylists, and Cosmetologists",human_conversation,-1.62,-0.34,-2.68,-1.83
Recreation Workers,human_conversation,-1.63,-2.35,-1.58,-0.96
Food Cooking Machine Operators and Tenders,human_conversation,-1.63,-0.40,-2.04,-2.46
"Pressers, Textile, Garment, and Related Materials",human_conversation,-1.64,-2.59,-5.22,2.90
Insurance Underwriters,human_conversation,-1.65,-1.83,-2.37,-0.75
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",human_conversation,-1.66,-2.16,-3.37,0.55
Weatherization Installers and Technicians,human_conversation,-1.66,-1.36,-2.88,-0.76
Embalmers,human_conversation,-1.67,-0.85,-2.46,-1.68
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",human_conversation,-1.67,-1.07,-2.61,-1.32
Automotive Glass Installers and Repairers,human_conversation,-1.70,-1.59,-1.91,-1.59
Riggers,human_conversation,-1.70,-0.53,-3.22,-1.35
Medical and Clinical Laboratory Technicians,human_conversation,-1.70,-0.61,-2.27,-2.23
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",human_conversation,-1.70,-1.17,-2.63,-1.32
"Morticians, Undertakers, and Funeral Arrangers",human_conversation,-1.74,-2.77,-1.67,-0.78
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",human_conversation,-1.77,-0.25,-2.79,-2.28
Social Science Research Assistants,human_conversation,-1.78,-1.97,-2.03,-1.34
Ophthalmic Laboratory Technicians,human_conversation,-1.79,-1.16,-3.68,-0.53
Nuclear Monitoring Technicians,human_conversation,-1.79,-1.77,-3.91,0.31
Recycling Coordinators,human_conversation,-1.80,-1.53,-1.08,-2.79
"Loading and Moving Machine Operators, Underground Mining",human_conversation,-1.80,-2.00,-3.65,0.25
Travel Agents,human_conversation,-1.80,-2.08,-1.81,-1.52
Online Merchants,human_conversation,-1.81,-1.40,-1.12,-2.91
Stonemasons,human_conversation,-1.81,0.11,-4.23,-1.31
Conveyor Operators and Tenders,human_conversation,-1.81,-2.56,-3.27,0.39
Dietetic Technicians,human_conversation,-1.82,-0.10,-1.00,-4.35
First-Line Supervisors of Retail Sales Workers,human_conversation,-1.82,-2.39,-1.28,-1.78
Retail Loss Prevention Specialists,human_conversation,-1.82,-0.90,-1.98,-2.59
Roofers,human_conversation,-1.83,-0.95,-4.08,-0.46
Surgical Technologists,human_conversation,-1.83,-0.98,-3.13,-1.38
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",human_conversation,-1.83,-1.92,-2.76,-0.82
Fabric and Apparel Patternmakers,human_conversation,-1.85,-0.25,-3.09,-2.20
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",human_conversation,-1.85,-1.96,-3.95,0.37
Power Distributors and Dispatchers,human_conversation,-1.85,-1.98,-2.80,-0.77
"Computer, Automated Teller, and Office Machine Repairers",human_conversation,-1.85,-1.65,-2.21,-1.70
Security and Fire Alarm Systems Installers,human_conversation,-1.88,-1.71,-2.29,-1.63
Psychiatric Technicians,human_conversation,-1.89,-2.38,-2.76,-0.53
"Makeup Artists, Theatrical and Performance",human_conversation,-1.89,-0.57,-3.79,-1.31
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",human_conversation,-1.90,-2.37,-2.32,-1.00
"Coil Winders, Tapers, and Finishers",human_conversation,-1.90,-2.14,-1.31,-2.25
Pharmacy Technicians,human_conversation,-1.91,-0.87,-2.88,-1.98
Highway Maintenance Workers,human_conversation,-1.93,-1.51,-3.65,-0.63
Procurement Clerks,human_conversation,-1.93,-2.04,-1.63,-2.13
Appraisers of Personal and Business Property,human_conversation,-1.94,-0.86,-3.25,-1.71
Musicians and Singers,human_conversation,-1.94,0.20,-3.46,-2.56
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",human_conversation,-1.94,-0.23,-4.31,-1.29
Data Warehousing Specialists,human_conversation,-1.95,-2.08,-2.57,-1.18
Insurance Sales Agents,human_conversation,-1.95,-2.69,-2.15,-1.02
"Wholesale and Retail Buyers, Except Farm Products",human_conversation,-1.96,-2.64,-2.12,-1.12
Food Service Managers,human_conversation,-1.97,-2.58,-1.85,-1.48
"Model Makers, Wood",human_conversation,-1.97,0.31,-2.80,-3.43
"Bus Drivers, School",human_conversation,-1.98,-0.17,-4.16,-1.62
Ophthalmic Medical Technologists,human_conversation,-1.99,-0.94,-2.97,-2.04
Helpers--Electricians,human_conversation,-1.99,0.07,-3.57,-2.48
"Sewers, Hand",human_conversation,-1.99,,-6.05,2.06
Tax Preparers,human_conversation,-1.99,-0.91,-1.49,-3.58
Gambling Surveillance Officers and Gambling Investigators,human_conversation,-2.00,-0.61,-3.76,-1.63
Solar Sales Representatives and Assessors,human_conversation,-2.01,-2.10,-1.81,-2.12
Stationary Engineers and Boiler Operators,human_conversation,-2.02,-2.42,-2.64,-1.01
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",human_conversation,-2.02,-1.88,-3.58,-0.61
"Pump Operators, Except Wellhead Pumpers",human_conversation,-2.02,-1.74,-3.21,-1.11
"Control and Valve Installers and Repairers, Except Mechanical Door",human_conversation,-2.02,-1.42,-2.26,-2.39
Chemical Technicians,human_conversation,-2.04,-2.52,-3.44,-0.17
"Potters, Manufacturing",human_conversation,-2.05,-1.58,-3.55,-1.01
"Radio, Cellular, and Tower Equipment Installers and Repairers",human_conversation,-2.05,-1.69,-2.37,-2.09
Residential Advisors,human_conversation,-2.05,-2.43,-1.85,-1.88
Brickmasons and Blockmasons,human_conversation,-2.05,-0.08,-3.95,-2.13
Parts Salespersons,human_conversation,-2.06,-1.22,-1.93,-3.04
"Insulation Workers, Mechanical",human_conversation,-2.07,0.23,-2.70,-3.72
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",human_conversation,-2.07,-1.46,-2.36,-2.39
Radiologic Technologists and Technicians,human_conversation,-2.07,-1.77,-2.98,-1.47
Medical Equipment Preparers,human_conversation,-2.08,-0.56,-2.27,-3.41
Audio and Video Technicians,human_conversation,-2.09,-1.23,-3.54,-1.51
Transportation Security Screeners,human_conversation,-2.11,-0.64,-3.39,-2.29
Automotive and Watercraft Service Attendants,human_conversation,-2.11,-0.05,-2.69,-3.58
Home Appliance Repairers,human_conversation,-2.11,-3.05,-2.86,-0.42
Water and Wastewater Treatment Plant and System Operators,human_conversation,-2.12,-2.48,-1.97,-1.90
Photonics Technicians,human_conversation,-2.12,-2.08,-2.51,-1.77
Fashion Designers,human_conversation,-2.12,-3.13,-3.59,0.35
Correspondence Clerks,human_conversation,-2.13,-2.05,-1.41,-2.91
Telecommunications Line Installers and Repairers,human_conversation,-2.13,-1.21,-2.79,-2.39
First-Line Supervisors of Gambling Services Workers,human_conversation,-2.13,-2.12,-2.85,-1.43
Word Processors and Typists,human_conversation,-2.14,0.74,-1.05,-6.12
Baggage Porters and Bellhops,human_conversation,-2.14,-0.35,-3.04,-3.04
Order Clerks,human_conversation,-2.15,-0.66,-2.11,-3.68
Occupational Therapy Assistants,human_conversation,-2.15,-1.61,-2.74,-2.10
Terrazzo Workers and Finishers,human_conversation,-2.15,-1.71,-4.93,0.18
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",human_conversation,-2.16,-1.24,-1.85,-3.38
Exercise Trainers and Group Fitness Instructors,human_conversation,-2.16,-0.55,-3.40,-2.52
Reservation and Transportation Ticket Agents and Travel Clerks,human_conversation,-2.16,-1.44,-1.71,-3.33
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",human_conversation,-2.16,-1.66,-3.54,-1.30
"Opticians, Dispensing",human_conversation,-2.17,-1.73,-2.83,-1.94
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",human_conversation,-2.19,-1.41,-3.44,-1.72
Medical Appliance Technicians,human_conversation,-2.19,-2.04,-3.66,-0.87
Diagnostic Medical Sonographers,human_conversation,-2.20,-1.64,-3.12,-1.84
Precision Agriculture Technicians,human_conversation,-2.20,-1.78,-3.03,-1.80
Machine Feeders and Offbearers,human_conversation,-2.20,-3.14,-3.17,-0.30
"Coin, Vending, and Amusement Machine Servicers and Repairers",human_conversation,-2.21,-4.37,-1.87,-0.39
Slaughterers and Meat Packers,human_conversation,-2.22,,-3.96,-0.49
Railroad Conductors and Yardmasters,human_conversation,-2.23,-2.18,-3.53,-0.98
"Environmental Science and Protection Technicians, Including Health",human_conversation,-2.23,-2.02,-3.18,-1.50
Audiovisual Equipment Installers and Repairers,human_conversation,-2.24,-2.95,-2.40,-1.36
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",human_conversation,-2.24,-0.51,-2.33,-3.89
"Camera Operators, Television, Video, and Film",human_conversation,-2.26,-1.05,-3.44,-2.27
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",human_conversation,-2.26,-1.84,-3.59,-1.35
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",human_conversation,-2.26,-2.96,-2.50,-1.34
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",human_conversation,-2.27,-2.55,-2.54,-1.71
"Insurance Appraisers, Auto Damage",human_conversation,-2.27,-1.54,-2.27,-2.99
Photographers,human_conversation,-2.27,-0.77,-3.10,-2.95
Transportation Inspectors,human_conversation,-2.27,-1.60,-2.96,-2.25
"Electronic Equipment Installers and Repairers, Motor Vehicles",human_conversation,-2.27,-2.62,-3.67,-0.53
"Textile Cutting Machine Setters, Operators, and Tenders",human_conversation,-2.28,-2.83,-3.42,-0.60
Agricultural Inspectors,human_conversation,-2.28,-2.72,-3.46,-0.66
Hazardous Materials Removal Workers,human_conversation,-2.30,-0.68,-3.55,-2.66
Magnetic Resonance Imaging Technologists,human_conversation,-2.32,-1.85,-3.32,-1.80
First-Line Supervisors of Production and Operating Workers,human_conversation,-2.33,-2.80,-2.75,-1.43
"Rotary Drill Operators, Oil and Gas",human_conversation,-2.33,-1.78,-3.81,-1.40
"Welders, Cutters, Solderers, and Brazers",human_conversation,-2.34,-1.62,-2.97,-2.43
Patient Representatives,human_conversation,-2.34,-3.52,-2.79,-0.72
Energy Auditors,human_conversation,-2.34,-2.14,-3.18,-1.71
Security Guards,human_conversation,-2.35,0.20,-1.59,-5.67
Neurodiagnostic Technologists,human_conversation,-2.35,-1.82,-3.68,-1.56
Gas Compressor and Gas Pumping Station Operators,human_conversation,-2.36,-1.88,-2.90,-2.29
"Buyers and Purchasing Agents, Farm Products",human_conversation,-2.36,-1.54,-1.43,-4.10
Cytotechnologists,human_conversation,-2.36,-1.16,-4.36,-1.57
Cardiovascular Technologists and Technicians,human_conversation,-2.37,-2.19,-3.75,-1.16
Recreational Vehicle Service Technicians,human_conversation,-2.37,-2.41,-3.13,-1.57
Freight Forwarders,human_conversation,-2.37,-1.21,-1.41,-4.50
"Helpers--Installation, Maintenance, and Repair Workers",human_conversation,-2.37,-1.84,-3.25,-2.04
"Service Unit Operators, Oil and Gas",human_conversation,-2.38,-1.82,-3.79,-1.52
Boilermakers,human_conversation,-2.38,-2.23,-3.03,-1.88
Gas Plant Operators,human_conversation,-2.39,-2.30,-3.18,-1.67
Web Administrators,human_conversation,-2.39,-2.01,-3.13,-2.04
Web Developers,human_conversation,-2.40,-2.38,-2.72,-2.09
Segmental Pavers,human_conversation,-2.40,-1.09,-2.28,-3.82
Bicycle Repairers,human_conversation,-2.40,-2.30,-2.66,-2.25
"Entertainment and Recreation Managers, Except Gambling",human_conversation,-2.41,-3.38,-2.73,-1.12
Concierges,human_conversation,-2.41,-1.96,-0.99,-4.28
Film and Video Editors,human_conversation,-2.42,-0.81,-3.18,-3.27
First-Line Supervisors of Construction Trades and Extraction Workers,human_conversation,-2.42,-1.74,-2.14,-3.39
Recycling and Reclamation Workers,human_conversation,-2.43,-1.63,-4.17,-1.47
Special Effects Artists and Animators,human_conversation,-2.43,-1.27,-3.76,-2.26
"Patternmakers, Wood",human_conversation,-2.43,-0.84,-3.63,-2.83
Sustainability Specialists,human_conversation,-2.43,-2.68,-2.96,-1.66
Camera and Photographic Equipment Repairers,human_conversation,-2.45,-2.81,-2.75,-1.79
Data Entry Keyers,human_conversation,-2.45,0.72,-1.35,-6.73
"Roustabouts, Oil and Gas",human_conversation,-2.46,-0.47,-3.66,-3.25
Cytogenetic Technologists,human_conversation,-2.46,-2.26,-4.01,-1.11
Shuttle Drivers and Chauffeurs,human_conversation,-2.46,-0.61,-3.76,-3.02
Computer Numerically Controlled Tool Programmers,human_conversation,-2.46,-1.59,-1.97,-3.83
Tool and Die Makers,human_conversation,-2.47,-2.19,-2.70,-2.52
Credit Counselors,human_conversation,-2.47,-2.40,-2.49,-2.52
Crane and Tower Operators,human_conversation,-2.48,-1.10,-4.97,-1.38
"Securities, Commodities, and Financial Services Sales Agents",human_conversation,-2.48,-2.55,-2.68,-2.22
Electrical and Electronics Drafters,human_conversation,-2.48,-1.17,-2.44,-3.85
Outdoor Power Equipment and Other Small Engine Mechanics,human_conversation,-2.49,-4.16,-3.52,0.21
Talent Directors,human_conversation,-2.50,-2.77,-2.99,-1.76
Geographic Information Systems Technologists and Technicians,human_conversation,-2.50,-0.77,-2.55,-4.20
Range Managers,human_conversation,-2.51,-3.18,-3.33,-1.02
Computer Programmers,human_conversation,-2.51,-2.53,-2.45,-2.54
"Molders, Shapers, and Casters, Except Metal and Plastic",human_conversation,-2.51,-3.70,-2.79,-1.04
"Interviewers, Except Eligibility and Loan",human_conversation,-2.51,-1.89,-2.31,-3.33
"Electrical and Electronics Installers and Repairers, Transportation Equipment",human_conversation,-2.51,-1.35,-2.99,-3.20
"Court, Municipal, and License Clerks",human_conversation,-2.51,-0.88,-1.09,-5.58
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",human_conversation,-2.52,-4.70,-3.40,0.53
Desktop Publishers,human_conversation,-2.52,-1.70,-3.74,-2.13
Hoist and Winch Operators,human_conversation,-2.53,-0.17,-3.43,-3.98
"Teaching Assistants, Postsecondary",human_conversation,-2.53,-1.13,-2.11,-4.34
Nuclear Medicine Technologists,human_conversation,-2.53,-2.06,-2.94,-2.59
Radiation Therapists,human_conversation,-2.53,-2.15,-3.38,-2.06
Power Plant Operators,human_conversation,-2.53,-2.63,-3.02,-1.96
Correctional Officers and Jailers,human_conversation,-2.54,-1.60,-4.01,-2.02
Customs Brokers,human_conversation,-2.56,-1.73,-2.19,-3.75
Sound Engineering Technicians,human_conversation,-2.56,-1.58,-3.53,-2.57
Motorcycle Mechanics,human_conversation,-2.56,-2.31,-3.90,-1.48
Architectural and Civil Drafters,human_conversation,-2.56,-1.06,-2.00,-4.62
Music Directors and Composers,human_conversation,-2.57,-2.06,-4.66,-0.98
"Cutting and Slicing Machine Setters, Operators, and Tenders",human_conversation,-2.57,-3.32,-4.17,-0.22
Document Management Specialists,human_conversation,-2.57,-1.67,-2.69,-3.36
"Kindergarten Teachers, Except Special Education",human_conversation,-2.58,-2.90,-3.04,-1.80
Interpreters and Translators,human_conversation,-2.58,-1.92,-3.83,-1.98
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",human_conversation,-2.59,-1.79,-3.39,-2.57
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",human_conversation,-2.59,-0.22,-4.96,
Conservation Scientists,human_conversation,-2.59,-2.16,-3.13,-2.49
Park Naturalists,human_conversation,-2.59,-2.36,-3.03,-2.39
Mechanical Door Repairers,human_conversation,-2.60,-0.32,-2.82,-4.65
"Production, Planning, and Expediting Clerks",human_conversation,-2.60,-1.37,-1.91,-4.52
Compliance Officers,human_conversation,-2.60,-2.28,-2.90,-2.62
Reinforcing Iron and Rebar Workers,human_conversation,-2.60,-0.51,-4.95,-2.35
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",human_conversation,-2.60,-0.97,-3.82,-3.02
Engine and Other Machine Assemblers,human_conversation,-2.61,-0.34,-2.69,-4.79
Funeral Home Managers,human_conversation,-2.61,-2.99,-2.09,-2.76
Forest Fire Inspectors and Prevention Specialists,human_conversation,-2.63,-1.33,-3.20,-3.35
"Derrick Operators, Oil and Gas",human_conversation,-2.63,-3.64,-5.56,1.31
Septic Tank Servicers and Sewer Pipe Cleaners,human_conversation,-2.65,-2.76,-3.90,-1.28
Graphic Designers,human_conversation,-2.66,-0.97,-2.54,-4.46
Hearing Aid Specialists,human_conversation,-2.67,-0.88,-2.99,-4.12
"Sawing Machine Setters, Operators, and Tenders, Wood",human_conversation,-2.67,-2.12,-4.26,-1.61
Quality Control Analysts,human_conversation,-2.67,-2.06,-2.98,-2.96
Medical Transcriptionists,human_conversation,-2.67,-1.19,-2.85,-3.97
Carpenters,human_conversation,-2.67,-0.79,-4.05,-3.17
Flight Attendants,human_conversation,-2.68,-1.74,-3.52,-2.77
Payroll and Timekeeping Clerks,human_conversation,-2.68,-0.15,-1.43,-6.47
"Special Education Teachers, Preschool",human_conversation,-2.68,-3.58,-4.01,-0.46
Facilities Managers,human_conversation,-2.69,-2.56,-3.12,-2.39
Medical Equipment Repairers,human_conversation,-2.69,-3.73,-2.87,-1.49
Loan Interviewers and Clerks,human_conversation,-2.70,-2.18,-3.11,-2.79
Licensed Practical and Licensed Vocational Nurses,human_conversation,-2.70,-3.31,-3.98,-0.82
Electrical Power-Line Installers and Repairers,human_conversation,-2.70,-2.09,-4.90,-1.12
Police Identification and Records Officers,human_conversation,-2.71,-1.37,-3.95,-2.81
Veterinary Technologists and Technicians,human_conversation,-2.72,-1.19,-3.76,-3.21
Telecommunications Engineering Specialists,human_conversation,-2.72,-1.79,-2.07,-4.29
Speech-Language Pathology Assistants,human_conversation,-2.72,-1.54,-3.76,-2.86
Geothermal Technicians,human_conversation,-2.72,-2.57,-3.34,-2.26
Real Estate Brokers,human_conversation,-2.73,-3.24,-2.70,-2.25
Electricians,human_conversation,-2.73,-2.36,-4.02,-1.82
Software Quality Assurance Analysts and Testers,human_conversation,-2.74,-2.94,-3.37,-1.92
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",human_conversation,-2.75,,-3.05,-2.45
"Rail Yard Engineers, Dinkey Operators, and Hostlers",human_conversation,-2.76,-1.99,-4.73,-1.55
Construction and Building Inspectors,human_conversation,-2.76,-1.27,-3.31,-3.69
Environmental Engineering Technologists and Technicians,human_conversation,-2.76,-2.36,-3.65,-2.25
Physical Therapist Assistants,human_conversation,-2.76,-2.03,-3.22,-3.03
Automotive Engineering Technicians,human_conversation,-2.76,-1.75,-2.95,-3.58
"Dispatchers, Except Police, Fire, and Ambulance",human_conversation,-2.76,-1.79,-2.67,-3.83
Acupuncturists,human_conversation,-2.77,-2.46,-3.01,-2.83
Heavy and Tractor-Trailer Truck Drivers,human_conversation,-2.78,-1.77,-4.62,-1.95
Sailors and Marine Oilers,human_conversation,-2.79,-2.33,-4.96,-1.07
"Glass Blowers, Molders, Benders, and Finishers",human_conversation,-2.79,-1.40,-5.75,-1.21
Medical Assistants,human_conversation,-2.79,-1.88,-3.02,-3.46
"Compensation, Benefits, and Job Analysis Specialists",human_conversation,-2.79,-2.48,-2.45,-3.43
"Career/Technical Education Teachers, Postsecondary",human_conversation,-2.79,-2.93,-2.86,-2.58
Dental Hygienists,human_conversation,-2.79,-0.26,-3.18,-4.94
"Middle School Teachers, Except Special and Career/Technical Education",human_conversation,-2.80,-3.97,-3.51,-0.91
Textile Bleaching and Dyeing Machine Operators and Tenders,human_conversation,-2.80,-2.65,-2.58,-3.17
"Career/Technical Education Teachers, Middle School",human_conversation,-2.80,-3.22,-3.85,-1.35
Floor Sanders and Finishers,human_conversation,-2.81,-1.25,-4.53,-2.64
Chemical Plant and System Operators,human_conversation,-2.82,-3.11,-3.80,-1.54
Customs and Border Protection Officers,human_conversation,-2.82,-2.98,-4.67,-0.80
Broadcast Technicians,human_conversation,-2.83,-1.94,-2.30,-4.24
Tree Trimmers and Pruners,human_conversation,-2.83,-1.17,-4.94,-2.38
Cartographers and Photogrammetrists,human_conversation,-2.84,-1.19,-2.58,-4.75
Occupational Health and Safety Technicians,human_conversation,-2.85,-1.65,-3.18,-3.73
