mode,config_label,category,workers_affected,wages_affected,pct_tasks_affected
agentic,Agentic Confirmed,Interpreting the Meaning of Information for Others,1976894.53,115427191702.84,43.62
agentic,Agentic Confirmed,Thinking Creatively,1957733.83,187260097862.38,26.88
agentic,Agentic Confirmed,Communicating with Persons Outside Organization,1782799.17,83421111132.42,38.62
agentic,Agentic Confirmed,Performing Administrative Activities,1690475.80,75696829191.94,25.13
agentic,Agentic Confirmed,Performing for or Working Directly with the Public,1560221.62,82653221804.45,35.15
agentic,Agentic Confirmed,"Judging the Qualities of Things, Services, or People",1378547.89,117009030267.59,32.12
agentic,Agentic Confirmed,Assisting and Caring for Others,1376788.74,57205478742.63,7.82
agentic,Agentic Confirmed,Interacting With Computers,1326707.74,96870296767.68,48.37
agentic,Agentic Confirmed,"Monitor Processes, Materials, or Surroundings",1302300.00,105161810707.61,12.96
agentic,Agentic Confirmed,Making Decisions and Solving Problems,1094182.09,100425016312.38,19.22
agentic,Agentic Confirmed,"Communicating with Supervisors, Peers, or Subordinates",1032285.10,71470758293.00,10.80
agentic,Agentic Confirmed,Handling and Moving Objects,1011084.35,48573684271.56,2.25
agentic,Agentic Confirmed,Processing Information,930605.34,58890693586.53,24.55
agentic,Agentic Confirmed,Scheduling Work and Activities,839681.82,37799995290.10,37.93
agentic,Agentic Confirmed,"Inspecting Equipment, Structures, or Material",810322.29,52723694880.19,6.81
agentic,Agentic Confirmed,Training and Teaching Others,803408.34,54720545972.89,16.01
agentic,Agentic Confirmed,Selling or Influencing Others,655724.15,37133100140.67,31.16
agentic,Agentic Confirmed,Monitoring and Controlling Resources,587076.17,37275062275.67,7.80
agentic,Agentic Confirmed,Controlling Machines and Processes,580896.34,26827432688.52,3.31
agentic,Agentic Confirmed,Developing Objectives and Strategies,543161.60,55806273546.67,25.86
agentic,Agentic Confirmed,Updating and Using Relevant Knowledge,466549.29,33003471313.14,40.68
agentic,Agentic Confirmed,Evaluating Information to Determine Compliance with Standards,389461.82,28262280830.71,20.71
agentic,Agentic Confirmed,Staffing Organizational Units,284229.78,20695823163.01,22.32
agentic,Agentic Confirmed,"Identifying Objects, Actions, and Events",252206.46,16641839678.14,21.01
agentic,Agentic Confirmed,Repairing and Maintaining Mechanical Equipment,226014.22,16252097868.12,2.05
agentic,Agentic Confirmed,Performing General Physical Activities,215555.03,8788331920.73,1.24
agentic,Agentic Confirmed,"Estimating the Quantifiable Characteristics of Products, Events, or Information",215081.21,11738023663.43,8.49
agentic,Agentic Confirmed,Resolving Conflicts and Negotiating with Others,181298.96,15003795045.90,24.93
agentic,Agentic Confirmed,"Organizing, Planning, and Prioritizing Work",128894.62,7543756446.20,8.76
agentic,Agentic Confirmed,Establishing and Maintaining Interpersonal Relationships,127032.92,14832050790.99,47.64
agentic,Agentic Confirmed,Coaching and Developing Others,77684.74,6322730629.50,10.22
agentic,Agentic Confirmed,"Operating Vehicles, Mechanized Devices, or Equipment",6301.19,229646886.90,1.30
