title_current,trajectory,first_pct,last_pct,total_gain,early_gain,late_gain,major_occ_category
Security Management Specialists,plateaued,29.09,49.70,20.61,20.61,0.00,Business and Financial Operations Occupations
Security Managers,plateaued,11.83,38.31,26.48,23.94,2.54,Management Occupations
Security and Fire Alarm Systems Installers,plateaued,28.60,37.72,9.13,9.10,0.02,"Installation, Maintenance, and Repair Occupations"
Segmental Pavers,laggard,5.39,5.39,0.00,0.00,0.00,Construction and Extraction Occupations
Self-Enrichment Teachers,laggard,27.88,27.88,0.00,0.00,0.00,Educational Instruction and Library Occupations
Semiconductor Processing Technicians,laggard,20.76,20.76,0.00,0.00,0.00,Production Occupations
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",plateaued,20.61,31.93,11.32,11.32,0.00,Production Occupations
Septic Tank Servicers and Sewer Pipe Cleaners,laggard,20.54,21.23,0.70,0.70,0.00,Construction and Extraction Occupations
"Service Unit Operators, Oil and Gas",laggard,6.07,6.07,0.00,0.00,0.00,Construction and Extraction Occupations
Set and Exhibit Designers,mixed,38.84,44.77,5.93,5.28,0.66,"Arts, Design, Entertainment, Sports, and Media Occupations"
"Sewers, Hand",laggard,17.94,17.94,0.00,0.00,0.00,Production Occupations
Sewing Machine Operators,laggard,11.19,11.19,0.00,0.00,0.00,Production Occupations
Shampooers,plateaued,0.73,14.82,14.09,14.09,0.00,Personal Care and Service Occupations
Sheet Metal Workers,steady,10.90,31.58,20.68,17.29,3.38,Construction and Extraction Occupations
Ship Engineers,laggard,4.44,7.43,2.99,0.00,2.99,Transportation and Material Moving Occupations
"Shipping, Receiving, and Inventory Clerks",laggard,25.81,25.81,0.00,0.00,0.00,Office and Administrative Support Occupations
Shoe Machine Operators and Tenders,laggard,8.17,8.17,0.00,0.00,0.00,Production Occupations
Shoe and Leather Workers and Repairers,laggard,10.77,10.77,0.00,0.00,0.00,Production Occupations
Shuttle Drivers and Chauffeurs,laggard,16.14,16.14,0.00,0.00,0.00,Transportation and Material Moving Occupations
Signal and Track Switch Repairers,laggard,13.79,13.79,0.00,0.00,0.00,"Installation, Maintenance, and Repair Occupations"
Skincare Specialists,late_mover,8.09,52.96,44.88,12.04,32.83,Personal Care and Service Occupations
Slaughterers and Meat Packers,laggard,32.66,32.66,0.00,0.00,0.00,Production Occupations
Social Science Research Assistants,plateaued,22.43,53.47,31.03,30.28,0.75,"Life, Physical, and Social Science Occupations"
"Social Work Teachers, Postsecondary",steady,31.59,75.98,44.39,38.34,6.05,Educational Instruction and Library Occupations
Social and Community Service Managers,plateaued,24.89,37.07,12.18,11.03,1.15,Management Occupations
Social and Human Service Assistants,laggard,36.51,38.53,2.02,0.96,1.06,Community and Social Service Occupations
Sociologists,steady,32.33,70.51,38.17,31.40,6.78,"Life, Physical, and Social Science Occupations"
"Sociology Teachers, Postsecondary",steady,29.97,72.41,42.45,37.32,5.13,Educational Instruction and Library Occupations
Software Developers,early_mover,45.16,45.16,0.00,0.00,0.00,Computer and Mathematical Occupations
Software Quality Assurance Analysts and Testers,early_mover,49.63,49.63,0.00,0.00,0.00,Computer and Mathematical Occupations
Soil and Plant Scientists,plateaued,32.72,41.05,8.34,8.33,0.01,"Life, Physical, and Social Science Occupations"
Solar Energy Installation Managers,plateaued,25.46,37.36,11.89,11.89,0.00,Construction and Extraction Occupations
Solar Energy Systems Engineers,early_mover,42.06,42.06,0.00,0.00,0.00,Architecture and Engineering Occupations
Solar Photovoltaic Installers,steady,22.26,37.91,15.65,10.17,5.48,Construction and Extraction Occupations
Solar Sales Representatives and Assessors,steady,35.67,74.57,38.89,29.48,9.41,Sales and Related Occupations
Solar Thermal Installers and Technicians,laggard,8.43,8.43,0.00,0.00,0.00,Construction and Extraction Occupations
Sound Engineering Technicians,late_mover,9.77,28.35,18.58,6.06,12.52,"Arts, Design, Entertainment, Sports, and Media Occupations"
Spa Managers,plateaued,9.86,46.13,36.27,33.71,2.56,Management Occupations
"Special Education Teachers, Elementary School",laggard,19.90,19.90,0.00,0.00,0.00,Educational Instruction and Library Occupations
"Special Education Teachers, Kindergarten",laggard,20.58,20.58,0.00,0.00,0.00,Educational Instruction and Library Occupations
"Special Education Teachers, Middle School",plateaued,21.99,44.16,22.17,20.59,1.58,Educational Instruction and Library Occupations
"Special Education Teachers, Preschool",plateaued,23.26,32.51,9.25,8.56,0.69,Educational Instruction and Library Occupations
"Special Education Teachers, Secondary School",steady,24.50,48.57,24.07,20.69,3.39,Educational Instruction and Library Occupations
Special Effects Artists and Animators,early_mover,41.87,41.87,0.00,0.00,0.00,"Arts, Design, Entertainment, Sports, and Media Occupations"
Speech-Language Pathologists,steady,19.33,40.44,21.12,14.73,6.39,Healthcare Practitioners and Technical Occupations
Speech-Language Pathology Assistants,plateaued,9.45,28.83,19.38,18.41,0.97,Healthcare Support Occupations
Sports Medicine Physicians,mixed,19.06,25.31,6.25,3.44,2.81,Healthcare Practitioners and Technical Occupations
Stationary Engineers and Boiler Operators,laggard,19.66,20.10,0.44,0.44,0.00,Production Occupations
Statistical Assistants,plateaued,40.51,84.01,43.49,43.03,0.47,Office and Administrative Support Occupations
Statisticians,plateaued,45.46,71.76,26.30,26.30,0.00,Computer and Mathematical Occupations
Stockers and Order Fillers,laggard,23.26,23.26,0.00,0.00,0.00,Transportation and Material Moving Occupations
"Stone Cutters and Carvers, Manufacturing",laggard,13.89,17.41,3.52,3.52,0.00,Production Occupations
Stonemasons,laggard,10.30,10.30,0.00,0.00,0.00,Construction and Extraction Occupations
Structural Iron and Steel Workers,laggard,5.17,9.69,4.52,4.52,0.00,Construction and Extraction Occupations
Structural Metal Fabricators and Fitters,laggard,8.66,8.66,0.00,0.00,0.00,Production Occupations
Substance Abuse and Behavioral Disorder Counselors,steady,25.61,44.51,18.89,14.96,3.93,Community and Social Service Occupations
"Substitute Teachers, Short-Term",laggard,38.11,38.11,0.00,0.00,0.00,Educational Instruction and Library Occupations
Subway and Streetcar Operators,laggard,12.41,16.84,4.43,4.43,0.00,Transportation and Material Moving Occupations
Supply Chain Managers,steady,24.36,37.24,12.87,8.72,4.15,Management Occupations
Surgical Assistants,laggard,4.98,6.89,1.92,1.92,0.00,Healthcare Practitioners and Technical Occupations
Surgical Technologists,laggard,4.87,7.70,2.84,2.84,0.00,Healthcare Practitioners and Technical Occupations
Survey Researchers,steady,21.39,60.41,39.01,31.90,7.12,"Life, Physical, and Social Science Occupations"
Surveying and Mapping Technicians,laggard,29.73,29.73,0.00,0.00,0.00,Architecture and Engineering Occupations
Surveyors,mixed,23.85,33.39,9.54,6.62,2.92,Architecture and Engineering Occupations
Sustainability Specialists,steady,20.08,75.53,55.45,27.99,27.47,Business and Financial Operations Occupations
"Switchboard Operators, Including Answering Service",steady,40.49,72.58,32.08,20.06,12.03,Office and Administrative Support Occupations
"Tailors, Dressmakers, and Custom Sewers",mixed,8.85,14.52,5.66,5.23,0.43,Production Occupations
Talent Directors,steady,10.40,50.97,40.57,26.82,13.75,"Arts, Design, Entertainment, Sports, and Media Occupations"
"Tank Car, Truck, and Ship Loaders",laggard,14.53,14.53,0.00,0.00,0.00,Transportation and Material Moving Occupations
Tapers,laggard,6.94,9.44,2.50,2.50,0.00,Construction and Extraction Occupations
"Tax Examiners and Collectors, and Revenue Agents",mixed,25.15,30.90,5.75,0.70,5.05,Business and Financial Operations Occupations
Tax Preparers,plateaued,46.11,62.90,16.79,14.29,2.50,Business and Financial Operations Occupations
Taxi Drivers,laggard,22.94,22.94,0.00,0.00,0.00,Transportation and Material Moving Occupations
"Teaching Assistants, Postsecondary",early_mover,43.01,43.01,0.00,0.00,0.00,Educational Instruction and Library Occupations
"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",laggard,32.63,32.63,0.00,0.00,0.00,Educational Instruction and Library Occupations
"Teaching Assistants, Special Education",laggard,26.69,26.69,0.00,0.00,0.00,Educational Instruction and Library Occupations
Team Assemblers,laggard,13.85,13.85,0.00,0.00,0.00,Production Occupations
Technical Writers,steady,45.62,85.76,40.14,27.19,12.95,"Arts, Design, Entertainment, Sports, and Media Occupations"
Telecommunications Engineering Specialists,steady,30.06,67.97,37.91,33.02,4.90,Computer and Mathematical Occupations
"Telecommunications Equipment Installers and Repairers, Except Line Installers",mixed,32.45,38.78,6.33,6.03,0.31,"Installation, Maintenance, and Repair Occupations"
Telecommunications Line Installers and Repairers,laggard,35.28,39.03,3.75,0.00,3.75,"Installation, Maintenance, and Repair Occupations"
Telemarketers,steady,35.43,83.26,47.83,35.26,12.57,Sales and Related Occupations
Telephone Operators,early_mover,47.26,52.49,5.23,2.33,2.90,Office and Administrative Support Occupations
Tellers,early_mover,40.87,45.63,4.77,2.29,2.47,Office and Administrative Support Occupations
Terrazzo Workers and Finishers,laggard,18.47,20.46,1.99,1.38,0.61,Construction and Extraction Occupations
Textile Bleaching and Dyeing Machine Operators and Tenders,laggard,15.28,18.56,3.27,3.20,0.07,Production Occupations
"Textile Cutting Machine Setters, Operators, and Tenders",laggard,14.70,17.74,3.05,2.72,0.32,Production Occupations
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",laggard,10.23,12.11,1.89,1.69,0.20,Production Occupations
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",laggard,6.28,6.28,0.00,0.00,0.00,Production Occupations
Tile and Stone Setters,laggard,16.11,16.11,0.00,0.00,0.00,Construction and Extraction Occupations
Timing Device Assemblers and Adjusters,mixed,4.05,9.74,5.68,5.68,0.00,Production Occupations
Tire Builders,laggard,1.99,1.99,0.00,0.00,0.00,Production Occupations
Tire Repairers and Changers,laggard,4.86,8.09,3.23,0.00,3.23,"Installation, Maintenance, and Repair Occupations"
"Title Examiners, Abstractors, and Searchers",steady,28.02,66.18,38.16,22.17,16.00,Legal Occupations
"Tool Grinders, Filers, and Sharpeners",laggard,20.82,20.82,0.00,0.00,0.00,Production Occupations
Tool and Die Makers,laggard,22.89,22.89,0.00,0.00,0.00,Production Occupations
Tour Guides and Escorts,laggard,33.42,36.88,3.46,3.46,0.00,Personal Care and Service Occupations
Traffic Technicians,laggard,21.51,26.05,4.53,4.53,0.00,Transportation and Material Moving Occupations
Training and Development Managers,steady,37.02,85.71,48.70,42.71,5.99,Management Occupations
Training and Development Specialists,steady,41.60,60.20,18.60,12.45,6.15,Business and Financial Operations Occupations
Transit and Railroad Police,plateaued,13.96,24.91,10.95,10.95,0.00,Protective Service Occupations
Transportation Engineers,steady,29.27,57.51,28.24,11.63,16.61,Architecture and Engineering Occupations
Transportation Inspectors,laggard,23.78,23.78,0.00,0.00,0.00,Transportation and Material Moving Occupations
Transportation Planners,early_mover,45.27,57.57,12.29,10.44,1.85,"Life, Physical, and Social Science Occupations"
Transportation Security Screeners,mixed,39.67,44.68,5.01,1.97,3.04,Protective Service Occupations
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",laggard,16.96,21.75,4.79,1.27,3.52,Transportation and Material Moving Occupations
"Transportation, Storage, and Distribution Managers",laggard,27.35,27.35,0.00,0.00,0.00,Management Occupations
Travel Agents,plateaued,31.79,71.20,39.41,38.64,0.77,Sales and Related Occupations
Travel Guides,plateaued,28.57,50.12,21.54,18.98,2.56,Personal Care and Service Occupations
Treasurers and Controllers,steady,14.02,47.63,33.61,27.58,6.03,Management Occupations
Tree Trimmers and Pruners,laggard,8.23,8.23,0.00,0.00,0.00,Building and Grounds Cleaning and Maintenance Occupations
Tutors,steady,32.33,71.38,39.04,28.99,10.05,Educational Instruction and Library Occupations
"Umpires, Referees, and Other Sports Officials",laggard,13.30,13.30,0.00,0.00,0.00,"Arts, Design, Entertainment, Sports, and Media Occupations"
Upholsterers,laggard,16.25,18.70,2.45,2.45,0.00,Production Occupations
Urban and Regional Planners,mixed,35.58,41.57,6.00,2.33,3.66,"Life, Physical, and Social Science Occupations"
Urologists,late_mover,12.78,27.09,14.31,2.86,11.45,Healthcare Practitioners and Technical Occupations
"Ushers, Lobby Attendants, and Ticket Takers",mixed,30.50,37.60,7.10,3.80,3.30,Personal Care and Service Occupations
Validation Engineers,laggard,31.64,35.48,3.83,3.50,0.34,Architecture and Engineering Occupations
Veterinarians,steady,22.49,34.16,11.67,8.13,3.55,Healthcare Practitioners and Technical Occupations
Veterinary Assistants and Laboratory Animal Caretakers,steady,11.35,21.56,10.21,7.01,3.20,Healthcare Support Occupations
Veterinary Technologists and Technicians,steady,12.57,23.55,10.97,4.79,6.18,Healthcare Practitioners and Technical Occupations
Video Game Designers,early_mover,46.96,60.30,13.34,13.27,0.06,Computer and Mathematical Occupations
Waiters and Waitresses,laggard,37.94,39.41,1.47,0.19,1.29,Food Preparation and Serving Related Occupations
Watch and Clock Repairers,laggard,16.48,16.48,0.00,0.00,0.00,"Installation, Maintenance, and Repair Occupations"
Water Resource Specialists,steady,22.05,33.28,11.23,6.98,4.25,Management Occupations
Water and Wastewater Treatment Plant and System Operators,laggard,0.00,0.00,0.00,0.00,0.00,Production Occupations
Water/Wastewater Engineers,mixed,33.14,41.50,8.37,6.41,1.95,Architecture and Engineering Occupations
Weatherization Installers and Technicians,mixed,13.59,22.02,8.44,5.60,2.83,Construction and Extraction Occupations
Web Administrators,plateaued,45.23,69.77,24.54,23.60,0.94,Computer and Mathematical Occupations
Web Developers,steady,47.34,84.52,37.19,28.58,8.60,Computer and Mathematical Occupations
Web and Digital Interface Designers,early_mover,51.24,51.24,0.00,0.00,0.00,Computer and Mathematical Occupations
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",plateaued,19.46,32.67,13.21,13.21,0.00,Office and Administrative Support Occupations
"Welders, Cutters, Solderers, and Brazers",laggard,16.18,16.18,0.00,0.00,0.00,Production Occupations
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",laggard,15.25,15.25,0.00,0.00,0.00,Production Occupations
Wellhead Pumpers,laggard,14.02,14.02,0.00,0.00,0.00,Transportation and Material Moving Occupations
"Wholesale and Retail Buyers, Except Farm Products",steady,44.49,66.18,21.68,7.64,14.04,Business and Financial Operations Occupations
Wind Energy Development Managers,laggard,13.94,13.94,0.00,0.00,0.00,Management Occupations
Wind Energy Engineers,laggard,31.40,31.40,0.00,0.00,0.00,Architecture and Engineering Occupations
Wind Energy Operations Managers,steady,9.98,18.02,8.05,3.84,4.21,Management Occupations
Wind Turbine Service Technicians,laggard,29.01,29.01,0.00,0.00,0.00,"Installation, Maintenance, and Repair Occupations"
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",laggard,23.36,23.36,0.00,0.00,0.00,Production Occupations
Word Processors and Typists,steady,43.94,75.09,31.14,21.66,9.48,Office and Administrative Support Occupations
Writers and Authors,early_mover,49.27,49.27,0.00,0.00,0.00,"Arts, Design, Entertainment, Sports, and Media Occupations"
Zoologists and Wildlife Biologists,plateaued,30.15,39.16,9.02,8.77,0.25,"Life, Physical, and Social Science Occupations"
