title,task_normalized,dwa_title,iwa_title,gwa_title,task,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,physical,auto_aug_mean,pct_normalized,date,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2025,a_med_al_2025,a_med_ak_2025,a_med_az_2025,a_med_ar_2025,a_med_ca_2025,a_med_co_2025,a_med_ct_2025,a_med_de_2025,a_med_dc_2025,a_med_fl_2025,a_med_ga_2025,a_med_hi_2025,a_med_id_2025,a_med_il_2025,a_med_in_2025,a_med_ia_2025,a_med_ks_2025,a_med_ky_2025,a_med_la_2025,a_med_me_2025,a_med_md_2025,a_med_ma_2025,a_med_mi_2025,a_med_mn_2025,a_med_ms_2025,a_med_mo_2025,a_med_mt_2025,a_med_ne_2025,a_med_nv_2025,a_med_nh_2025,a_med_nj_2025,a_med_nm_2025,a_med_ny_2025,a_med_nc_2025,a_med_nd_2025,a_med_oh_2025,a_med_ok_2025,a_med_or_2025,a_med_pa_2025,a_med_ri_2025,a_med_sc_2025,a_med_sd_2025,a_med_tn_2025,a_med_tx_2025,a_med_ut_2025,a_med_vt_2025,a_med_va_2025,a_med_wa_2025,a_med_wv_2025,a_med_wi_2025,a_med_wy_2025,a_med_gu_2025,a_med_pr_2025,a_med_vi_2025,emp_tot_nat_2025,emp_tot_al_2025,emp_tot_ak_2025,emp_tot_az_2025,emp_tot_ar_2025,emp_tot_ca_2025,emp_tot_co_2025,emp_tot_ct_2025,emp_tot_de_2025,emp_tot_dc_2025,emp_tot_fl_2025,emp_tot_ga_2025,emp_tot_hi_2025,emp_tot_id_2025,emp_tot_il_2025,emp_tot_in_2025,emp_tot_ia_2025,emp_tot_ks_2025,emp_tot_ky_2025,emp_tot_la_2025,emp_tot_me_2025,emp_tot_md_2025,emp_tot_ma_2025,emp_tot_mi_2025,emp_tot_mn_2025,emp_tot_ms_2025,emp_tot_mo_2025,emp_tot_mt_2025,emp_tot_ne_2025,emp_tot_nv_2025,emp_tot_nh_2025,emp_tot_nj_2025,emp_tot_nm_2025,emp_tot_ny_2025,emp_tot_nc_2025,emp_tot_nd_2025,emp_tot_oh_2025,emp_tot_ok_2025,emp_tot_or_2025,emp_tot_pa_2025,emp_tot_ri_2025,emp_tot_sc_2025,emp_tot_sd_2025,emp_tot_tn_2025,emp_tot_tx_2025,emp_tot_ut_2025,emp_tot_vt_2025,emp_tot_va_2025,emp_tot_wa_2025,emp_tot_wv_2025,emp_tot_wi_2025,emp_tot_wy_2025,emp_tot_gu_2025,emp_tot_pr_2025,emp_tot_vi_2025
Ophthalmologists,develop treatment plans based on patients histories and goals the nature and severity of disorders and treatment risks and benefits,Develop medical treatment plans.,Develop patient or client care or treatment plans.,Thinking Creatively,"Develop treatment plans based on patients' histories and goals, the nature and severity of disorders, and treatment risks and benefits.",ophthalmologists,29-1069.06,Surgeons,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0030112176288081,2024-12-23,5.7725,4.71,96.74,E2,E2,300080.0,305200.0,300080.0,300080.0,259320.0,400150.0,288050.0,300080.0,300080.0,300080.0,399440.0,382920.0,300080.0,300080.0,284630.0,168600.0,394900.0,300080.0,101940.0,155250.0,337850.0,211770.0,325200.0,179720.0,372200.0,300080.0,228410.0,300080.0,300080.0,345600.0,404330.0,300080.0,300080.0,360050.0,300080.0,300080.0,271270.0,215760.0,334450.0,304290.0,450370.0,214160.0,211990.0,231040.0,323010.0,188490.0,258910.0,177410.0,304830.0,300080.0,213890.0,300080.0,300080.0,300080.0,300080.0,8950.0,121.0,19.0,185.0,30.0,820.0,100.0,97.0,28.0,40.0,580.0,120.0,36.0,49.0,620.0,160.0,90.0,82.0,70.0,30.0,90.0,260.0,450.0,150.0,180.0,66.0,168.0,29.0,59.0,89.0,50.0,245.0,50.0,960.0,283.0,25.0,150.0,98.0,210.0,310.0,180.0,100.0,130.0,230.0,805.0,30.0,30.0,235.0,180.0,40.0,250.0,16.0,4.0,54.0,2.0
Ophthalmologists,educate patients about maintenance and promotion of healthy vision,"Provide health and wellness advice to patients, program participants, or caregivers.",Advise patients or clients on medical issues.,Provide Consultation and Advice to Others,Educate patients about maintenance and promotion of healthy vision.,ophthalmologists,29-1069.06,Surgeons,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0057815378473117,2024-12-23,6.1817400000000005,4.6,100.0,E2,E2,300080.0,305200.0,300080.0,300080.0,259320.0,400150.0,288050.0,300080.0,300080.0,300080.0,399440.0,382920.0,300080.0,300080.0,284630.0,168600.0,394900.0,300080.0,101940.0,155250.0,337850.0,211770.0,325200.0,179720.0,372200.0,300080.0,228410.0,300080.0,300080.0,345600.0,404330.0,300080.0,300080.0,360050.0,300080.0,300080.0,271270.0,215760.0,334450.0,304290.0,450370.0,214160.0,211990.0,231040.0,323010.0,188490.0,258910.0,177410.0,304830.0,300080.0,213890.0,300080.0,300080.0,300080.0,300080.0,8950.0,121.0,19.0,185.0,30.0,820.0,100.0,97.0,28.0,40.0,580.0,120.0,36.0,49.0,620.0,160.0,90.0,82.0,70.0,30.0,90.0,260.0,450.0,150.0,180.0,66.0,168.0,29.0,59.0,89.0,50.0,245.0,50.0,960.0,283.0,25.0,150.0,98.0,210.0,310.0,180.0,100.0,130.0,230.0,805.0,30.0,30.0,235.0,180.0,40.0,250.0,16.0,4.0,54.0,2.0
Ophthalmologists,develop or implement plans and procedures for ophthalmologic services,Develop medical treatment plans.,Develop patient or client care or treatment plans.,Thinking Creatively,Develop or implement plans and procedures for ophthalmologic services.,ophthalmologists,29-1069.06,Surgeons,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0032521150391127,2024-12-23,6.247041153846154,4.72,99.47,E2,E2,300080.0,305200.0,300080.0,300080.0,259320.0,400150.0,288050.0,300080.0,300080.0,300080.0,399440.0,382920.0,300080.0,300080.0,284630.0,168600.0,394900.0,300080.0,101940.0,155250.0,337850.0,211770.0,325200.0,179720.0,372200.0,300080.0,228410.0,300080.0,300080.0,345600.0,404330.0,300080.0,300080.0,360050.0,300080.0,300080.0,271270.0,215760.0,334450.0,304290.0,450370.0,214160.0,211990.0,231040.0,323010.0,188490.0,258910.0,177410.0,304830.0,300080.0,213890.0,300080.0,300080.0,300080.0,300080.0,8950.0,121.0,19.0,185.0,30.0,820.0,100.0,97.0,28.0,40.0,580.0,120.0,36.0,49.0,620.0,160.0,90.0,82.0,70.0,30.0,90.0,260.0,450.0,150.0,180.0,66.0,168.0,29.0,59.0,89.0,50.0,245.0,50.0,960.0,283.0,25.0,150.0,98.0,210.0,310.0,180.0,100.0,130.0,230.0,805.0,30.0,30.0,235.0,180.0,40.0,250.0,16.0,4.0,54.0,2.0
Ophthalmologists,diagnose or treat injuries disorders or diseases of the eye and eye structures including the cornea sclera conjunctiva or eyelids,Treat chronic diseases or disorders.,"Treat injuries, illnesses, or diseases.",Assisting and Caring for Others,"Diagnose or treat injuries, disorders, or diseases of the eye and eye structures including the cornea, sclera, conjunctiva, or eyelids.",ophthalmologists,29-1069.06,Surgeons,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,True,,0.0019271792824371,2024-12-23,5.53038,4.76,100.0,E0,E2,300080.0,305200.0,300080.0,300080.0,259320.0,400150.0,288050.0,300080.0,300080.0,300080.0,399440.0,382920.0,300080.0,300080.0,284630.0,168600.0,394900.0,300080.0,101940.0,155250.0,337850.0,211770.0,325200.0,179720.0,372200.0,300080.0,228410.0,300080.0,300080.0,345600.0,404330.0,300080.0,300080.0,360050.0,300080.0,300080.0,271270.0,215760.0,334450.0,304290.0,450370.0,214160.0,211990.0,231040.0,323010.0,188490.0,258910.0,177410.0,304830.0,300080.0,213890.0,300080.0,300080.0,300080.0,300080.0,8950.0,121.0,19.0,185.0,30.0,820.0,100.0,97.0,28.0,40.0,580.0,120.0,36.0,49.0,620.0,160.0,90.0,82.0,70.0,30.0,90.0,260.0,450.0,150.0,180.0,66.0,168.0,29.0,59.0,89.0,50.0,245.0,50.0,960.0,283.0,25.0,150.0,98.0,210.0,310.0,180.0,100.0,130.0,230.0,805.0,30.0,30.0,235.0,180.0,40.0,250.0,16.0,4.0,54.0,2.0
Ophthalmologists,diagnose or treat injuries disorders or diseases of the eye and eye structures including the cornea sclera conjunctiva or eyelids,Diagnose medical conditions.,Diagnose health conditions or disorders.,Making Decisions and Solving Problems,"Diagnose or treat injuries, disorders, or diseases of the eye and eye structures including the cornea, sclera, conjunctiva, or eyelids.",ophthalmologists,29-1069.06,Surgeons,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,True,,0.0019271792824371,2024-12-23,5.53038,4.76,100.0,E0,E2,300080.0,305200.0,300080.0,300080.0,259320.0,400150.0,288050.0,300080.0,300080.0,300080.0,399440.0,382920.0,300080.0,300080.0,284630.0,168600.0,394900.0,300080.0,101940.0,155250.0,337850.0,211770.0,325200.0,179720.0,372200.0,300080.0,228410.0,300080.0,300080.0,345600.0,404330.0,300080.0,300080.0,360050.0,300080.0,300080.0,271270.0,215760.0,334450.0,304290.0,450370.0,214160.0,211990.0,231040.0,323010.0,188490.0,258910.0,177410.0,304830.0,300080.0,213890.0,300080.0,300080.0,300080.0,300080.0,8950.0,121.0,19.0,185.0,30.0,820.0,100.0,97.0,28.0,40.0,580.0,120.0,36.0,49.0,620.0,160.0,90.0,82.0,70.0,30.0,90.0,260.0,450.0,150.0,180.0,66.0,168.0,29.0,59.0,89.0,50.0,245.0,50.0,960.0,283.0,25.0,150.0,98.0,210.0,310.0,180.0,100.0,130.0,230.0,805.0,30.0,30.0,235.0,180.0,40.0,250.0,16.0,4.0,54.0,2.0
Nuclear Medicine Physicians,check and approve the quality of diagnostic images before patients are discharged,Check quality of diagnostic images.,Evaluate the quality or accuracy of data.,Processing Information,Check and approve the quality of diagnostic images before patients are discharged.,nuclear medicine physicians,29-1069.05,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0021680766927418,2024-12-23,1.036526460690432,4.224180856255546,81.21088284531204,E2,E2,420860.0,420860.0,420860.0,470640.0,75600.0,270560.0,344270.0,191990.0,420860.0,182450.0,417690.0,335190.0,420860.0,420860.0,420860.0,430640.0,405220.0,179990.0,279990.0,420860.0,555750.0,581510.0,426560.0,485920.0,708340.0,420860.0,420860.0,360330.0,420860.0,386210.0,506010.0,482700.0,96170.0,441580.0,420860.0,553140.0,260000.0,420860.0,420860.0,455380.0,420860.0,174480.0,586010.0,420860.0,319320.0,417250.0,420860.0,376270.0,420860.0,471650.0,392610.0,161750.0,420860.0,420860.0,420860.0,13385.0,181.0,28.0,277.0,150.0,690.0,500.0,145.0,160.0,80.0,1680.0,418.0,80.0,73.0,521.0,680.0,130.0,123.0,171.0,165.0,55.0,236.0,311.0,360.0,440.0,100.0,280.0,110.0,160.0,410.0,210.0,366.0,170.0,2010.0,423.0,120.0,770.0,110.0,230.0,1360.0,43.0,197.0,70.0,280.0,2330.0,380.0,26.0,351.0,1480.0,360.0,980.0,30.0,6.0,80.0,3.0
Nuclear Medicine Physicians,interpret imaging data and confer with other medical specialists to formulate diagnoses,Collaborate with healthcare professionals to plan or provide treatment.,Confer with healthcare or other professionals about patient care.,"Communicating with Supervisors, Peers, or Subordinates",Interpret imaging data and confer with other medical specialists to formulate diagnoses.,nuclear medicine physicians,29-1069.05,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.020837625991353,2024-12-23,2.1113702265625003,4.648187500000001,93.98078125,,,420860.0,420860.0,420860.0,470640.0,75600.0,270560.0,344270.0,191990.0,420860.0,182450.0,417690.0,335190.0,420860.0,420860.0,420860.0,430640.0,405220.0,179990.0,279990.0,420860.0,555750.0,581510.0,426560.0,485920.0,708340.0,420860.0,420860.0,360330.0,420860.0,386210.0,506010.0,482700.0,96170.0,441580.0,420860.0,553140.0,260000.0,420860.0,420860.0,455380.0,420860.0,174480.0,586010.0,420860.0,319320.0,417250.0,420860.0,376270.0,420860.0,471650.0,392610.0,161750.0,420860.0,420860.0,420860.0,13385.0,181.0,28.0,277.0,150.0,690.0,500.0,145.0,160.0,80.0,1680.0,418.0,80.0,73.0,521.0,680.0,130.0,123.0,171.0,165.0,55.0,236.0,311.0,360.0,440.0,100.0,280.0,110.0,160.0,410.0,210.0,366.0,170.0,2010.0,423.0,120.0,770.0,110.0,230.0,1360.0,43.0,197.0,70.0,280.0,2330.0,380.0,26.0,351.0,1480.0,360.0,980.0,30.0,6.0,80.0,3.0
Nuclear Medicine Physicians,interpret imaging data and confer with other medical specialists to formulate diagnoses,Analyze test data or images to inform diagnosis or treatment.,Analyze health or medical data.,Analyzing Data or Information,Interpret imaging data and confer with other medical specialists to formulate diagnoses.,nuclear medicine physicians,29-1069.05,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.020837625991353,2024-12-23,2.1113702265625003,4.648187500000001,93.98078125,,,420860.0,420860.0,420860.0,470640.0,75600.0,270560.0,344270.0,191990.0,420860.0,182450.0,417690.0,335190.0,420860.0,420860.0,420860.0,430640.0,405220.0,179990.0,279990.0,420860.0,555750.0,581510.0,426560.0,485920.0,708340.0,420860.0,420860.0,360330.0,420860.0,386210.0,506010.0,482700.0,96170.0,441580.0,420860.0,553140.0,260000.0,420860.0,420860.0,455380.0,420860.0,174480.0,586010.0,420860.0,319320.0,417250.0,420860.0,376270.0,420860.0,471650.0,392610.0,161750.0,420860.0,420860.0,420860.0,13385.0,181.0,28.0,277.0,150.0,690.0,500.0,145.0,160.0,80.0,1680.0,418.0,80.0,73.0,521.0,680.0,130.0,123.0,171.0,165.0,55.0,236.0,311.0,360.0,440.0,100.0,280.0,110.0,160.0,410.0,210.0,366.0,170.0,2010.0,423.0,120.0,770.0,110.0,230.0,1360.0,43.0,197.0,70.0,280.0,2330.0,380.0,26.0,351.0,1480.0,360.0,980.0,30.0,6.0,80.0,3.0
Nuclear Medicine Physicians,prepare comprehensive interpretive reports of findings,Prepare reports summarizing patient diagnostic or care activities.,Prepare health or medical documents.,Documenting/Recording Information,Prepare comprehensive interpretive reports of findings.,nuclear medicine physicians,29-1069.05,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0348096757890234,2024-12-23,7.209999999999999,4.98,86.65,E1,E2,420860.0,420860.0,420860.0,470640.0,75600.0,270560.0,344270.0,191990.0,420860.0,182450.0,417690.0,335190.0,420860.0,420860.0,420860.0,430640.0,405220.0,179990.0,279990.0,420860.0,555750.0,581510.0,426560.0,485920.0,708340.0,420860.0,420860.0,360330.0,420860.0,386210.0,506010.0,482700.0,96170.0,441580.0,420860.0,553140.0,260000.0,420860.0,420860.0,455380.0,420860.0,174480.0,586010.0,420860.0,319320.0,417250.0,420860.0,376270.0,420860.0,471650.0,392610.0,161750.0,420860.0,420860.0,420860.0,13385.0,181.0,28.0,277.0,150.0,690.0,500.0,145.0,160.0,80.0,1680.0,418.0,80.0,73.0,521.0,680.0,130.0,123.0,171.0,165.0,55.0,236.0,311.0,360.0,440.0,100.0,280.0,110.0,160.0,410.0,210.0,366.0,170.0,2010.0,423.0,120.0,770.0,110.0,230.0,1360.0,43.0,197.0,70.0,280.0,2330.0,380.0,26.0,351.0,1480.0,360.0,980.0,30.0,6.0,80.0,3.0
Nuclear Medicine Physicians,consult with patients following radiation treatments to provide information and assess outcomes or to recommend further consultation or treatments as appropriate,Communicate detailed medical information to patients or family members.,Explain medical information to patients or family members.,Interpreting the Meaning of Information for Others,Consult with patients following radiation treatments to provide information and assess outcomes or to recommend further consultation or treatments as appropriate.,nuclear medicine physicians,29-1069.05,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0026498715133511,2024-12-23,1.3658373187127415,4.490916199813259,93.64776027077498,,,420860.0,420860.0,420860.0,470640.0,75600.0,270560.0,344270.0,191990.0,420860.0,182450.0,417690.0,335190.0,420860.0,420860.0,420860.0,430640.0,405220.0,179990.0,279990.0,420860.0,555750.0,581510.0,426560.0,485920.0,708340.0,420860.0,420860.0,360330.0,420860.0,386210.0,506010.0,482700.0,96170.0,441580.0,420860.0,553140.0,260000.0,420860.0,420860.0,455380.0,420860.0,174480.0,586010.0,420860.0,319320.0,417250.0,420860.0,376270.0,420860.0,471650.0,392610.0,161750.0,420860.0,420860.0,420860.0,13385.0,181.0,28.0,277.0,150.0,690.0,500.0,145.0,160.0,80.0,1680.0,418.0,80.0,73.0,521.0,680.0,130.0,123.0,171.0,165.0,55.0,236.0,311.0,360.0,440.0,100.0,280.0,110.0,160.0,410.0,210.0,366.0,170.0,2010.0,423.0,120.0,770.0,110.0,230.0,1360.0,43.0,197.0,70.0,280.0,2330.0,380.0,26.0,351.0,1480.0,360.0,980.0,30.0,6.0,80.0,3.0
Neurologists,interpret the results of neuroimaging studies such as magnetic resonance imaging mri single photon emission computed tomography spect and positron emission tomography pet scans,Analyze test data or images to inform diagnosis or treatment.,Analyze health or medical data.,Analyzing Data or Information,"Interpret the results of neuroimaging studies such as Magnetic Resonance Imaging (MRI), Single Photon Emission Computed Tomography (SPECT), and Positron Emission Tomography (PET) scans.",neurologists,29-1069.04,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0025294228081988,2024-12-23,2.303756923076924,4.4,98.1,E2,E2,248560.0,248560.0,354760.0,409610.0,317880.0,357080.0,356250.0,320680.0,248560.0,332000.0,322750.0,248560.0,248560.0,248560.0,237080.0,220210.0,248560.0,248560.0,338850.0,248560.0,248560.0,302840.0,248560.0,248560.0,381670.0,248560.0,248560.0,248560.0,269270.0,248560.0,248560.0,222120.0,248560.0,155990.0,325550.0,248560.0,248560.0,248560.0,248560.0,248560.0,248560.0,352680.0,248560.0,229670.0,360640.0,248560.0,434730.0,248560.0,327140.0,63500.0,342520.0,248560.0,248560.0,248560.0,248560.0,10590.0,143.0,100.0,80.0,70.0,1090.0,120.0,120.0,33.0,50.0,520.0,120.0,42.0,58.0,240.0,360.0,105.0,60.0,230.0,131.0,50.0,187.0,246.0,120.0,310.0,79.0,199.0,35.0,80.0,105.0,46.0,140.0,59.0,2810.0,180.0,29.0,940.0,116.0,133.0,30.0,34.0,40.0,31.0,220.0,660.0,100.0,40.0,278.0,180.0,60.0,130.0,19.0,5.0,64.0,2.0
Hospitalists,refer patients to medical specialists social services or other professionals as appropriate,Refer patients to other healthcare practitioners or health resources.,Assist others to access additional services or resources.,Assisting and Caring for Others,"Refer patients to medical specialists, social services or other professionals as appropriate.",hospitalists,29-1069.03,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0067451274885304,2024-12-23,2.977615384615385,4.64,100.0,E1,E2,265930.0,272610.0,355100.0,312490.0,136880.0,281590.0,298320.0,214990.0,297470.0,77430.0,262180.0,266880.0,339290.0,299340.0,132540.0,366190.0,295190.0,221540.0,327390.0,350920.0,419410.0,212080.0,236580.0,155480.0,367320.0,228130.0,227980.0,438850.0,290470.0,252120.0,361300.0,285010.0,327670.0,242500.0,260330.0,454550.0,297440.0,259220.0,347180.0,217310.0,228590.0,274480.0,265930.0,301290.0,269800.0,228060.0,343050.0,278530.0,307170.0,258020.0,391740.0,342800.0,265930.0,172230.0,265930.0,68544.0,3980.0,270.0,6800.0,4290.0,25530.0,1990.0,4700.0,1370.0,1960.0,23390.0,8580.0,1830.0,1700.0,20790.0,6760.0,1440.0,5230.0,3340.0,4740.0,1340.0,10340.0,8210.0,13150.0,5350.0,509.0,3990.0,580.0,1170.0,2400.0,1000.0,9730.0,1930.0,16600.0,14080.0,740.0,21160.0,2520.0,4130.0,23800.0,1180.0,4510.0,200.0,5340.0,30720.0,3510.0,440.0,8480.0,6300.0,1980.0,6350.0,440.0,29.0,930.0,14.0
Allergists and Immunologists,present research findings at national meetings or in peerreviewed journals,Present medical research reports.,Present research or technical information.,Documenting/Recording Information,Present research findings at national meetings or in peer-reviewed journals.,allergists and immunologists,29-1069.01,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0022885253978942,2024-12-23,0.3969703846153846,3.32,54.57,E2,E1,265930.0,272610.0,355100.0,312490.0,136880.0,281590.0,298320.0,214990.0,297470.0,77430.0,262180.0,266880.0,339290.0,299340.0,132540.0,366190.0,295190.0,221540.0,327390.0,350920.0,419410.0,212080.0,236580.0,155480.0,367320.0,228130.0,227980.0,438850.0,290470.0,252120.0,361300.0,285010.0,327670.0,242500.0,260330.0,454550.0,297440.0,259220.0,347180.0,217310.0,228590.0,274480.0,265930.0,301290.0,269800.0,228060.0,343050.0,278530.0,307170.0,258020.0,391740.0,342800.0,265930.0,172230.0,265930.0,68544.0,3980.0,270.0,6800.0,4290.0,25530.0,1990.0,4700.0,1370.0,1960.0,23390.0,8580.0,1830.0,1700.0,20790.0,6760.0,1440.0,5230.0,3340.0,4740.0,1340.0,10340.0,8210.0,13150.0,5350.0,509.0,3990.0,580.0,1170.0,2400.0,1000.0,9730.0,1930.0,16600.0,14080.0,740.0,21160.0,2520.0,4130.0,23800.0,1180.0,4510.0,200.0,5340.0,30720.0,3510.0,440.0,8480.0,6300.0,1980.0,6350.0,440.0,29.0,930.0,14.0
Allergists and Immunologists,interpret diagnostic test results to make appropriate differential diagnoses,Analyze test data or images to inform diagnosis or treatment.,Analyze health or medical data.,Analyzing Data or Information,Interpret diagnostic test results to make appropriate differential diagnoses.,allergists and immunologists,29-1069.01,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0157787803749551,2024-12-23,4.9283600000000005,4.77,98.51,E2,E2,265930.0,272610.0,355100.0,312490.0,136880.0,281590.0,298320.0,214990.0,297470.0,77430.0,262180.0,266880.0,339290.0,299340.0,132540.0,366190.0,295190.0,221540.0,327390.0,350920.0,419410.0,212080.0,236580.0,155480.0,367320.0,228130.0,227980.0,438850.0,290470.0,252120.0,361300.0,285010.0,327670.0,242500.0,260330.0,454550.0,297440.0,259220.0,347180.0,217310.0,228590.0,274480.0,265930.0,301290.0,269800.0,228060.0,343050.0,278530.0,307170.0,258020.0,391740.0,342800.0,265930.0,172230.0,265930.0,68544.0,3980.0,270.0,6800.0,4290.0,25530.0,1990.0,4700.0,1370.0,1960.0,23390.0,8580.0,1830.0,1700.0,20790.0,6760.0,1440.0,5230.0,3340.0,4740.0,1340.0,10340.0,8210.0,13150.0,5350.0,509.0,3990.0,580.0,1170.0,2400.0,1000.0,9730.0,1930.0,16600.0,14080.0,740.0,21160.0,2520.0,4130.0,23800.0,1180.0,4510.0,200.0,5340.0,30720.0,3510.0,440.0,8480.0,6300.0,1980.0,6350.0,440.0,29.0,930.0,14.0
Allergists and Immunologists,develop individualized treatment plans for patients considering patient preferences clinical data or the risks and benefits of therapies,Develop medical treatment plans.,Develop patient or client care or treatment plans.,Thinking Creatively,"Develop individualized treatment plans for patients, considering patient preferences, clinical data, or the risks and benefits of therapies.",allergists and immunologists,29-1069.01,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0243306384407706,2024-12-23,5.58568,4.72,99.32,E2,E2,265930.0,272610.0,355100.0,312490.0,136880.0,281590.0,298320.0,214990.0,297470.0,77430.0,262180.0,266880.0,339290.0,299340.0,132540.0,366190.0,295190.0,221540.0,327390.0,350920.0,419410.0,212080.0,236580.0,155480.0,367320.0,228130.0,227980.0,438850.0,290470.0,252120.0,361300.0,285010.0,327670.0,242500.0,260330.0,454550.0,297440.0,259220.0,347180.0,217310.0,228590.0,274480.0,265930.0,301290.0,269800.0,228060.0,343050.0,278530.0,307170.0,258020.0,391740.0,342800.0,265930.0,172230.0,265930.0,68544.0,3980.0,270.0,6800.0,4290.0,25530.0,1990.0,4700.0,1370.0,1960.0,23390.0,8580.0,1830.0,1700.0,20790.0,6760.0,1440.0,5230.0,3340.0,4740.0,1340.0,10340.0,8210.0,13150.0,5350.0,509.0,3990.0,580.0,1170.0,2400.0,1000.0,9730.0,1930.0,16600.0,14080.0,740.0,21160.0,2520.0,4130.0,23800.0,1180.0,4510.0,200.0,5340.0,30720.0,3510.0,440.0,8480.0,6300.0,1980.0,6350.0,440.0,29.0,930.0,14.0
Allergists and Immunologists,educate patients about diagnoses prognoses or treatments,Explain medical procedures or test results to patients or family members.,Explain medical information to patients or family members.,Interpreting the Meaning of Information for Others,"Educate patients about diagnoses, prognoses, or treatments.",allergists and immunologists,29-1069.01,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0110812808740142,2024-12-23,5.756740000000001,4.79,100.0,E1,E2,265930.0,272610.0,355100.0,312490.0,136880.0,281590.0,298320.0,214990.0,297470.0,77430.0,262180.0,266880.0,339290.0,299340.0,132540.0,366190.0,295190.0,221540.0,327390.0,350920.0,419410.0,212080.0,236580.0,155480.0,367320.0,228130.0,227980.0,438850.0,290470.0,252120.0,361300.0,285010.0,327670.0,242500.0,260330.0,454550.0,297440.0,259220.0,347180.0,217310.0,228590.0,274480.0,265930.0,301290.0,269800.0,228060.0,343050.0,278530.0,307170.0,258020.0,391740.0,342800.0,265930.0,172230.0,265930.0,68544.0,3980.0,270.0,6800.0,4290.0,25530.0,1990.0,4700.0,1370.0,1960.0,23390.0,8580.0,1830.0,1700.0,20790.0,6760.0,1440.0,5230.0,3340.0,4740.0,1340.0,10340.0,8210.0,13150.0,5350.0,509.0,3990.0,580.0,1170.0,2400.0,1000.0,9730.0,1930.0,16600.0,14080.0,740.0,21160.0,2520.0,4130.0,23800.0,1180.0,4510.0,200.0,5340.0,30720.0,3510.0,440.0,8480.0,6300.0,1980.0,6350.0,440.0,29.0,930.0,14.0
"Pediatricians, General",plan implement or administer health programs or standards in hospitals businesses or communities for prevention or treatment of injury or illness,Direct healthcare delivery programs.,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates","Plan, implement, or administer health programs or standards in hospitals, businesses, or communities for prevention or treatment of injury or illness.",pediatricians general,29-1065.00,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0065042300782257,2024-12-23,0.9414803846153844,3.2,42.88,E2,E2,210040.0,209490.0,267390.0,233950.0,160440.0,214140.0,196440.0,216830.0,219190.0,79240.0,182010.0,149990.0,197090.0,297680.0,196760.0,177300.0,262440.0,209840.0,175690.0,502720.0,245920.0,181640.0,221170.0,204690.0,226660.0,183650.0,223910.0,273260.0,175990.0,210040.0,273410.0,201560.0,202390.0,212150.0,183550.0,234950.0,217970.0,236780.0,224690.0,226440.0,218080.0,217120.0,257610.0,176210.0,173360.0,210360.0,215350.0,195940.0,169540.0,158470.0,269790.0,210040.0,210040.0,98350.0,210040.0,39390.0,532.0,60.0,1230.0,100.0,6680.0,570.0,1310.0,180.0,177.0,700.0,1230.0,470.0,60.0,1180.0,1080.0,230.0,110.0,380.0,40.0,130.0,580.0,2310.0,1340.0,890.0,40.0,500.0,50.0,290.0,390.0,210.0,1280.0,270.0,4570.0,740.0,90.0,2110.0,280.0,620.0,1120.0,180.0,420.0,80.0,740.0,2740.0,310.0,130.0,750.0,480.0,140.0,350.0,100.0,17.0,1020.0,8.0
