task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,freq_mean,importance,relevance,physical,a_med_nat_2024,a_med_ut_2024,emp_tot_nat_2024,emp_tot_ut_2024
Plan and execute advertising policies and strategies for organizations.,plan and execute advertising policies and strategies for organizations,Develop marketing plans or strategies.,Develop business or marketing plans.,Thinking Creatively,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0058821830813441,2.090909090909092,0.9868084615384616,3.81,78.17,False,126960.0,108370.0,12968.0,143.0
"Plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies.",plan and prepare advertising and promotional material to increase sales of products or services working with customers company officials sales departments and advertising agencies,Develop promotional materials.,Develop marketing or promotional materials.,Thinking Creatively,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.2963550785164497,3.566848816029144,1.1967007692307692,4.13,96.37,False,126960.0,108370.0,12968.0,143.0
Contact organizations to explain services and facilities offered.,contact organizations to explain services and facilities offered,"Promote products, services, or programs.","Promote products, services, or programs.",Selling or Influencing Others,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0016042317494574,4.229875283446712,0.7538492307692308,3.61,79.02,False,126960.0,108370.0,12968.0,143.0
Gather and organize information to plan advertising campaigns.,gather and organize information to plan advertising campaigns,Conduct opinion surveys or needs assessments.,Collect data about consumer needs or opinions.,Getting Information,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0192507809934899,3.9390243902439024,0.7110375910931174,3.68,72.21736842105264,False,126960.0,108370.0,12968.0,143.0
Gather and organize information to plan advertising campaigns.,gather and organize information to plan advertising campaigns,Compile operational data.,"Compile records, documentation, or other data.",Processing Information,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0192507809934899,3.9390243902439024,0.7110375910931174,3.68,72.21736842105264,False,126960.0,108370.0,12968.0,143.0
Confer with clients to provide marketing or technical advice.,confer with clients to provide marketing or technical advice,Advise others on business or operational matters.,Advise others on business or operational matters.,Provide Consultation and Advice to Others,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0070586196976129,2.268292682926829,0.7110375910931174,3.68,72.21736842105264,False,126960.0,108370.0,12968.0,143.0
"Inspect layouts and advertising copy and edit scripts, audio and video tapes, and other promotional material for adherence to specifications.",inspect layouts and advertising copy and edit scripts audio and video tapes and other promotional material for adherence to specifications,Examine marketing materials to ensure compliance with policies or regulations.,Examine materials or documentation for accuracy or compliance.,Evaluating Information to Determine Compliance with Standards,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0129408027789571,3.106194690265487,0.7110375910931174,3.68,72.21736842105264,False,126960.0,108370.0,12968.0,143.0
Represent company at trade association meetings to promote products.,represent company at trade association meetings to promote products,Represent the organization in external relations.,"Coordinate activities with clients, agencies, or organizations.","Communicating with Supervisors, Peers, or Subordinates",Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.004491848898481,3.4324324324324325,0.1040765384615384,3.43,65.01,False,126960.0,108370.0,12968.0,143.0
Monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.,monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns,Analyze data to assess operational or project effectiveness.,Analyze data to improve operations.,Analyzing Data or Information,Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0827783582720072,3.28665785997358,0.4441857692307692,3.59,77.04,False,126960.0,108370.0,12968.0,143.0
Track program budgets and expenses and campaign response rates to evaluate each campaign based on program objectives and industry norms.,track program budgets and expenses and campaign response rates to evaluate each campaign based on program objectives and industry norms,Manage organizational or project budgets.,Manage budgets or finances.,"Guiding, Directing, and Motivating Subordinates",Advertising and Promotions Managers,advertising and promotions managers,11-2011.00,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0069516709143157,4.098039215686274,0.7110375910931174,3.68,72.21736842105264,False,126960.0,108370.0,12968.0,143.0
"Develop communications materials, advertisements, presentations, or public relations initiatives to promote awareness of green products and technologies.",develop communications materials advertisements presentations or public relations initiatives to promote awareness of green products and technologies,Develop marketing plans or strategies for environmental initiatives.,Develop business or marketing plans.,Thinking Creatively,Green Marketers,green marketers,11-2011.01,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0082350563138818,3.638888888888889,0.3107213549522373,3.637816993464052,79.41545098039215,False,126960.0,108370.0,8132.0,89.0
"Devise or evaluate methods and procedures for collecting data, such as surveys, opinion polls, and questionnaires.",devise or evaluate methods and procedures for collecting data such as surveys opinion polls and questionnaires,Evaluate program effectiveness.,"Evaluate programs, practices, or processes.","Judging the Qualities of Things, Services, or People",Green Marketers,green marketers,11-2011.01,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0087698002303676,3.6461538461538456,0.1645017984330484,4.022438271604938,94.47257716049384,False,126960.0,108370.0,8132.0,89.0
"Devise or evaluate methods and procedures for collecting data, such as surveys, opinion polls, and questionnaires.",devise or evaluate methods and procedures for collecting data such as surveys opinion polls and questionnaires,Develop procedures to evaluate organizational activities.,Develop operational or technical procedures or standards.,Developing Objectives and Strategies,Green Marketers,green marketers,11-2011.01,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0087698002303676,3.6461538461538456,0.1645017984330484,4.022438271604938,94.47257716049384,False,126960.0,108370.0,8132.0,89.0
"Write marketing content for green product web sites, brochures, or other communication media.",write marketing content for green product web sites brochures or other communication media,Present sustainable products or services information to the public.,Provide information or assistance to the public.,Communicating with Persons Outside Organization,Green Marketers,green marketers,11-2011.01,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0020320268826461,3.011871595829816,0.489333798975446,3.7392581131825535,84.60408176116192,False,126960.0,108370.0,8132.0,89.0
"Analyze regional energy markets, including energy pricing, market structures, energy generation competition, and energy transmission constraints.",analyze regional energy markets including energy pricing market structures energy generation competition and energy transmission constraints,Evaluate energy production data.,Analyze data to improve operations.,Analyzing Data or Information,Green Marketers,green marketers,11-2011.01,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0034223610655092,3.3922511177188306,0.4995875408915821,3.8828276705968414,82.26806304987531,False,126960.0,108370.0,8132.0,89.0
Analyze the effectiveness of marketing tactics or channels.,analyze the effectiveness of marketing tactics or channels,Analyze market research data.,Analyze market or industry conditions.,Analyzing Data or Information,Green Marketers,green marketers,11-2011.01,Advertising and Promotions Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0031015147156177,3.813337859390491,0.2211565616096865,3.533888888888889,84.23824074074075,False,126960.0,108370.0,8132.0,89.0
Conduct economic or commercial surveys to identify potential markets for products or services.,conduct economic or commercial surveys to identify potential markets for products or services,Conduct opinion surveys or needs assessments.,Collect data about consumer needs or opinions.,Getting Information,Marketing Managers,marketing managers,11-2021.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0047057464650752,4.19047619047619,0.1364234615384615,3.17,63.31,False,161030.0,135190.0,384980.0,6560.0
"Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.",formulate direct or coordinate marketing activities or policies to promote products or services working with advertising or promotion managers,Develop marketing plans or strategies.,Develop business or marketing plans.,Thinking Creatively,Marketing Managers,marketing managers,11-2021.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0287692227069378,3.450819672131148,1.868909615384616,4.24,98.22,False,161030.0,135190.0,384980.0,6560.0
"Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.",formulate direct or coordinate marketing activities or policies to promote products or services working with advertising or promotion managers,"Direct sales, marketing, or customer service activities.","Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates",Marketing Managers,marketing managers,11-2021.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0287692227069378,3.450819672131148,1.868909615384616,4.24,98.22,False,161030.0,135190.0,384980.0,6560.0
"Confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors.",confer with legal staff to resolve problems such as copyright infringement or royalty sharing with outside producers or distributors,Confer with organizational members to accomplish work activities.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",Marketing Managers,marketing managers,11-2021.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0025667707991319,3.291666666666667,0.0619230769230769,3.14,67.35,False,161030.0,135190.0,384980.0,6560.0
"Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.",use sales forecasting or strategic planning to ensure the sale and profitability of products lines or services analyzing business developments and monitoring market trends,Monitor external affairs or events affecting business operations.,"Monitor external affairs, trends, or events.","Monitor Processes, Materials, or Surroundings",Marketing Managers,marketing managers,11-2021.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0031015147156177,3.813337859390491,0.4298973076923076,3.56,87.23,False,161030.0,135190.0,384980.0,6560.0
"Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.",use sales forecasting or strategic planning to ensure the sale and profitability of products lines or services analyzing business developments and monitoring market trends,Analyze market research data.,Analyze market or industry conditions.,Analyzing Data or Information,Marketing Managers,marketing managers,11-2021.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0031015147156177,3.813337859390491,0.4298973076923076,3.56,87.23,False,161030.0,135190.0,384980.0,6560.0
"Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.",use sales forecasting or strategic planning to ensure the sale and profitability of products lines or services analyzing business developments and monitoring market trends,Analyze forecasting data to improve business decisions.,Analyze data to improve operations.,Analyzing Data or Information,Marketing Managers,marketing managers,11-2021.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0031015147156177,3.813337859390491,0.4298973076923076,3.56,87.23,False,161030.0,135190.0,384980.0,6560.0
"Advise business or other groups on local, national, or international factors affecting the buying or selling of products or services.",advise business or other groups on local national or international factors affecting the buying or selling of products or services,Advise others on business or operational matters.,Advise others on business or operational matters.,Provide Consultation and Advice to Others,Marketing Managers,marketing managers,11-2021.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0039571049819951,2.661191673422339,0.2135449999999999,3.06,66.15,False,161030.0,135190.0,384980.0,6560.0
"Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.",identify develop or evaluate marketing strategy based on knowledge of establishment objectives market characteristics and cost and markup factors,Evaluate program effectiveness.,"Evaluate programs, practices, or processes.","Judging the Qualities of Things, Services, or People",Marketing Managers,marketing managers,11-2021.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.037859869287197,3.211764705882352,1.2916292307692308,4.3,98.32,False,161030.0,135190.0,384980.0,6560.0
"Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.",identify develop or evaluate marketing strategy based on knowledge of establishment objectives market characteristics and cost and markup factors,Develop marketing plans or strategies.,Develop business or marketing plans.,Thinking Creatively,Marketing Managers,marketing managers,11-2021.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.037859869287197,3.211764705882352,1.2916292307692308,4.3,98.32,False,161030.0,135190.0,384980.0,6560.0
"Develop pricing strategies, balancing firm objectives and customer satisfaction.",develop pricing strategies balancing firm objectives and customer satisfaction,Determine pricing or monetary policies.,"Develop organizational policies, systems, or processes.",Developing Objectives and Strategies,Marketing Managers,marketing managers,11-2021.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0142241881785231,3.0826446280991737,0.3556915384615384,3.87,71.63,False,161030.0,135190.0,384980.0,6560.0
Initiate market research studies or analyze their findings.,initiate market research studies or analyze their findings,Analyze market research data.,Analyze market or industry conditions.,Analyzing Data or Information,Marketing Managers,marketing managers,11-2021.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0018181293160518,3.813337859390491,0.2469519230769231,3.4,88.47,False,161030.0,135190.0,384980.0,6560.0
Review operational records and reports to project sales and determine profitability.,review operational records and reports to project sales and determine profitability,Analyze financial records or reports to determine state of operations.,Analyze business or financial data.,Analyzing Data or Information,Sales Managers,sales managers,11-2022.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0017111805327546,3.5955453055756816,0.2094230769230769,4.21,95.24,False,138060.0,130430.0,603710.0,8660.0
Represent company at trade association meetings to promote products.,represent company at trade association meetings to promote products,Represent the organization in external relations.,"Coordinate activities with clients, agencies, or organizations.","Communicating with Supervisors, Peers, or Subordinates",Sales Managers,sales managers,11-2022.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.004491848898481,3.4324324324324325,0.0252784615384615,3.33,100.0,False,138060.0,130430.0,603710.0,8660.0
Advise dealers and distributors on policies and operating procedures to ensure functional effectiveness of business.,advise dealers and distributors on policies and operating procedures to ensure functional effectiveness of business,Advise others on business or operational matters.,Advise others on business or operational matters.,Provide Consultation and Advice to Others,Sales Managers,sales managers,11-2022.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0025667707991319,2.661191673422339,0.112636923076923,3.25,80.95,False,138060.0,130430.0,603710.0,8660.0
Resolve customer complaints regarding sales and service.,resolve customer complaints regarding sales and service,Resolve customer complaints or problems.,Respond to customer problems or inquiries.,Performing for or Working Directly with the Public,Sales Managers,sales managers,11-2022.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0142241881785231,3.91358024691358,1.3946153846153846,4.35,95.24,False,138060.0,130430.0,603710.0,8660.0
Determine price schedules and discount rates.,determine price schedules and discount rates,Determine pricing or monetary policies.,"Develop organizational policies, systems, or processes.",Developing Objectives and Strategies,Sales Managers,sales managers,11-2022.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0019250780993489,3.3717089631409447,0.0301923076923076,3.95,95.24,False,138060.0,130430.0,603710.0,8660.0
Confer with potential customers regarding equipment needs and advise customers on types of equipment to purchase.,confer with potential customers regarding equipment needs and advise customers on types of equipment to purchase,Advise customers on technical or procedural issues.,Advise others on products or services.,Provide Consultation and Advice to Others,Sales Managers,sales managers,11-2022.00,Marketing and Sales Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0023528732325375,3.37037643207856,1.1549861538461537,4.24,85.71,False,138060.0,130430.0,603710.0,8660.0
"Facilitate consumer relations or the relationship between parts of the company, such as the managers and employees, or different branch offices.",facilitate consumer relations or the relationship between parts of the company such as the managers and employees or different branch offices,Liaise between departments or other groups to improve function or communication.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",Public Relations and Fundraising Managers,public relations and fundraising managers,11-2031.00,Public Relations and Fundraising Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0038501561986979,3.0,0.5526825384615385,4.128285714285714,86.52514285714287,False,131000.0,105745.0,56490.0,400.0
"Facilitate consumer relations or the relationship between parts of the company, such as the managers and employees, or different branch offices.",facilitate consumer relations or the relationship between parts of the company such as the managers and employees or different branch offices,Establish interpersonal business relationships to facilitate work activities.,Develop professional relationships or networks.,Establishing and Maintaining Interpersonal Relationships,Public Relations and Fundraising Managers,public relations and fundraising managers,11-2031.00,Public Relations and Fundraising Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0038501561986979,3.0,0.5526825384615385,4.128285714285714,86.52514285714287,False,131000.0,105745.0,56490.0,400.0
"Facilitate consumer relations or the relationship between parts of the company, such as the managers and employees, or different branch offices.",facilitate consumer relations or the relationship between parts of the company such as the managers and employees or different branch offices,Liaise between departments or other groups to improve function or communication.,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates",Public Relations and Fundraising Managers,public relations and fundraising managers,11-2031.00,Public Relations and Fundraising Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0038501561986979,3.0,0.5526825384615385,4.128285714285714,86.52514285714287,False,131000.0,105745.0,56490.0,400.0
"Facilitate consumer relations or the relationship between parts of the company, such as the managers and employees, or different branch offices.",facilitate consumer relations or the relationship between parts of the company such as the managers and employees or different branch offices,Establish interpersonal business relationships to facilitate work activities.,Develop professional relationships or networks.,Establishing and Maintaining Interpersonal Relationships,Public Relations and Fundraising Managers,public relations and fundraising managers,11-2031.00,Public Relations and Fundraising Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0038501561986979,3.0,0.5526825384615385,4.128285714285714,86.52514285714287,False,131000.0,105745.0,56490.0,400.0
