task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,physical,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2024,a_med_al_2024,a_med_ak_2024,a_med_az_2024,a_med_ar_2024,a_med_ca_2024,a_med_co_2024,a_med_ct_2024,a_med_de_2024,a_med_dc_2024,a_med_fl_2024,a_med_ga_2024,a_med_hi_2024,a_med_id_2024,a_med_il_2024,a_med_in_2024,a_med_ia_2024,a_med_ks_2024,a_med_ky_2024,a_med_la_2024,a_med_me_2024,a_med_md_2024,a_med_ma_2024,a_med_mi_2024,a_med_mn_2024,a_med_ms_2024,a_med_mo_2024,a_med_mt_2024,a_med_ne_2024,a_med_nv_2024,a_med_nh_2024,a_med_nj_2024,a_med_nm_2024,a_med_ny_2024,a_med_nc_2024,a_med_nd_2024,a_med_oh_2024,a_med_ok_2024,a_med_or_2024,a_med_pa_2024,a_med_ri_2024,a_med_sc_2024,a_med_sd_2024,a_med_tn_2024,a_med_tx_2024,a_med_ut_2024,a_med_vt_2024,a_med_va_2024,a_med_wa_2024,a_med_wv_2024,a_med_wi_2024,a_med_wy_2024,a_med_gu_2024,a_med_pr_2024,a_med_vi_2024,emp_tot_nat_2024,emp_tot_al_2024,emp_tot_ak_2024,emp_tot_az_2024,emp_tot_ar_2024,emp_tot_ca_2024,emp_tot_co_2024,emp_tot_ct_2024,emp_tot_de_2024,emp_tot_dc_2024,emp_tot_fl_2024,emp_tot_ga_2024,emp_tot_hi_2024,emp_tot_id_2024,emp_tot_il_2024,emp_tot_in_2024,emp_tot_ia_2024,emp_tot_ks_2024,emp_tot_ky_2024,emp_tot_la_2024,emp_tot_me_2024,emp_tot_md_2024,emp_tot_ma_2024,emp_tot_mi_2024,emp_tot_mn_2024,emp_tot_ms_2024,emp_tot_mo_2024,emp_tot_mt_2024,emp_tot_ne_2024,emp_tot_nv_2024,emp_tot_nh_2024,emp_tot_nj_2024,emp_tot_nm_2024,emp_tot_ny_2024,emp_tot_nc_2024,emp_tot_nd_2024,emp_tot_oh_2024,emp_tot_ok_2024,emp_tot_or_2024,emp_tot_pa_2024,emp_tot_ri_2024,emp_tot_sc_2024,emp_tot_sd_2024,emp_tot_tn_2024,emp_tot_tx_2024,emp_tot_ut_2024,emp_tot_vt_2024,emp_tot_va_2024,emp_tot_wa_2024,emp_tot_wv_2024,emp_tot_wi_2024,emp_tot_wy_2024,emp_tot_gu_2024,emp_tot_pr_2024,emp_tot_vi_2024
Keep informed of industry trends and deals.,keep informed of industry trends and deals,Update professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Agents and Business Managers of Artists, Performers, and Athletes",agents and business managers of artists performers and athletes,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0247061177168172,5.0,False,2.8599338461538464,4.28,100.0,E2,E2,96310.0,96310.0,96310.0,70100.0,96310.0,96310.0,65180.0,94830.0,96310.0,96310.0,96310.0,100880.0,96310.0,96310.0,72490.0,64530.0,96310.0,96310.0,68900.0,96310.0,96310.0,71340.0,96310.0,46400.0,75080.0,96310.0,96310.0,96310.0,96310.0,78370.0,96310.0,83410.0,96310.0,81470.0,96310.0,96310.0,54960.0,96310.0,53940.0,96310.0,96310.0,96310.0,96310.0,77490.0,71450.0,60470.0,96310.0,47950.0,96310.0,96310.0,114210.0,96310.0,96310.0,96310.0,96310.0,14220.0,192.0,29.0,130.0,118.0,5960.0,100.0,100.0,44.0,65.0,810.0,310.0,57.0,77.0,280.0,60.0,143.0,131.0,50.0,70.0,58.0,50.0,334.0,90.0,70.0,106.0,267.0,47.0,93.0,140.0,63.0,300.0,79.0,2660.0,390.0,39.0,70.0,155.0,150.0,110.0,45.0,208.0,41.0,630.0,730.0,130.0,28.0,140.0,160.0,64.0,40.0,26.0,6.0,86.0,3.0
"Maintain records of business transactions and product inventories, reporting data to companies or government agencies as necessary.",maintain records of business transactions and product inventories reporting data to companies or government agencies as necessary,Maintain data in information systems or databases.,Maintain operational records.,Documenting/Recording Information,"Buyers and Purchasing Agents, Farm Products",buyers and purchasing agents farm products,13-1021.00,Buyers and Purchasing Agents,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0019282823583857,4.852459016393443,False,2.485763076923077,4.06,94.51,E2,E2,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,162300.0,2187.0,336.0,3342.0,1348.0,18880.0,3023.0,1759.0,498.0,741.0,10267.0,5077.0,649.0,883.0,6342.0,3332.0,1633.0,1496.0,2084.0,1999.0,664.0,2871.0,3809.0,4591.0,3053.0,1213.0,3051.0,533.0,1062.0,1599.0,714.0,4444.0,900.0,9977.0,5121.0,443.0,5778.0,1769.0,2055.0,6288.0,516.0,2375.0,474.0,3424.0,14478.0,1788.0,318.0,4250.0,3701.0,733.0,3057.0,291.0,65.0,982.0,36.0
"Maintain records of business transactions and product inventories, reporting data to companies or government agencies as necessary.",maintain records of business transactions and product inventories reporting data to companies or government agencies as necessary,Communicate with government agencies.,"Coordinate activities with clients, agencies, or organizations.","Communicating with Supervisors, Peers, or Subordinates","Buyers and Purchasing Agents, Farm Products",buyers and purchasing agents farm products,13-1021.00,Buyers and Purchasing Agents,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0019282823583857,4.852459016393443,False,2.485763076923077,4.06,94.51,E2,E2,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,162300.0,2187.0,336.0,3342.0,1348.0,18880.0,3023.0,1759.0,498.0,741.0,10267.0,5077.0,649.0,883.0,6342.0,3332.0,1633.0,1496.0,2084.0,1999.0,664.0,2871.0,3809.0,4591.0,3053.0,1213.0,3051.0,533.0,1062.0,1599.0,714.0,4444.0,900.0,9977.0,5121.0,443.0,5778.0,1769.0,2055.0,6288.0,516.0,2375.0,474.0,3424.0,14478.0,1788.0,318.0,4250.0,3701.0,733.0,3057.0,291.0,65.0,982.0,36.0
"Provide clerks with information to print on price tags, such as price, mark-ups or mark-downs, manufacturer number, season code, or style number.",provide clerks with information to print on price tags such as price markups or markdowns manufacturer number season code or style number,,,,"Wholesale and Retail Buyers, Except Farm Products",wholesale and retail buyers except farm products,13-1022.00,Buyers and Purchasing Agents,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0018077647109865,5.0,False,1.1979584615384615,4.13,48.19,E2,E1,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,162300.0,2187.0,336.0,3342.0,1348.0,18880.0,3023.0,1759.0,498.0,741.0,10267.0,5077.0,649.0,883.0,6342.0,3332.0,1633.0,1496.0,2084.0,1999.0,664.0,2871.0,3809.0,4591.0,3053.0,1213.0,3051.0,533.0,1062.0,1599.0,714.0,4444.0,900.0,9977.0,5121.0,443.0,5778.0,1769.0,2055.0,6288.0,516.0,2375.0,474.0,3424.0,14478.0,1788.0,318.0,4250.0,3701.0,733.0,3057.0,291.0,65.0,982.0,36.0
Monitor competitors' sales activities by following their advertisements in newspapers or other media.,monitor competitors sales activities by following their advertisements in newspapers or other media,Analyze market conditions or trends.,Analyze market or industry conditions.,Analyzing Data or Information,"Wholesale and Retail Buyers, Except Farm Products",wholesale and retail buyers except farm products,13-1022.00,Buyers and Purchasing Agents,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0034950117745741,5.0,False,0.314735,3.35,63.44,E2,E2,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,162300.0,2187.0,336.0,3342.0,1348.0,18880.0,3023.0,1759.0,498.0,741.0,10267.0,5077.0,649.0,883.0,6342.0,3332.0,1633.0,1496.0,2084.0,1999.0,664.0,2871.0,3809.0,4591.0,3053.0,1213.0,3051.0,533.0,1062.0,1599.0,714.0,4444.0,900.0,9977.0,5121.0,443.0,5778.0,1769.0,2055.0,6288.0,516.0,2375.0,474.0,3424.0,14478.0,1788.0,318.0,4250.0,3701.0,733.0,3057.0,291.0,65.0,982.0,36.0
"Monitor and analyze sales records, trends, or economic conditions to anticipate consumer buying patterns and determine what the company will sell and how much inventory is needed.",monitor and analyze sales records trends or economic conditions to anticipate consumer buying patterns and determine what the company will sell and how much inventory is needed,Analyze market conditions or trends.,Analyze market or industry conditions.,Analyzing Data or Information,"Wholesale and Retail Buyers, Except Farm Products",wholesale and retail buyers except farm products,13-1022.00,Buyers and Purchasing Agents,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0089183059075339,5.0,False,0.7882932692307691,3.599444444444444,69.565,,,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,162300.0,2187.0,336.0,3342.0,1348.0,18880.0,3023.0,1759.0,498.0,741.0,10267.0,5077.0,649.0,883.0,6342.0,3332.0,1633.0,1496.0,2084.0,1999.0,664.0,2871.0,3809.0,4591.0,3053.0,1213.0,3051.0,533.0,1062.0,1599.0,714.0,4444.0,900.0,9977.0,5121.0,443.0,5778.0,1769.0,2055.0,6288.0,516.0,2375.0,474.0,3424.0,14478.0,1788.0,318.0,4250.0,3701.0,733.0,3057.0,291.0,65.0,982.0,36.0
"Monitor and analyze sales records, trends, or economic conditions to anticipate consumer buying patterns and determine what the company will sell and how much inventory is needed.",monitor and analyze sales records trends or economic conditions to anticipate consumer buying patterns and determine what the company will sell and how much inventory is needed,Analyze consumer trends.,Analyze market or industry conditions.,Analyzing Data or Information,"Wholesale and Retail Buyers, Except Farm Products",wholesale and retail buyers except farm products,13-1022.00,Buyers and Purchasing Agents,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0089183059075339,5.0,False,0.7882932692307691,3.599444444444444,69.565,,,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,162300.0,2187.0,336.0,3342.0,1348.0,18880.0,3023.0,1759.0,498.0,741.0,10267.0,5077.0,649.0,883.0,6342.0,3332.0,1633.0,1496.0,2084.0,1999.0,664.0,2871.0,3809.0,4591.0,3053.0,1213.0,3051.0,533.0,1062.0,1599.0,714.0,4444.0,900.0,9977.0,5121.0,443.0,5778.0,1769.0,2055.0,6288.0,516.0,2375.0,474.0,3424.0,14478.0,1788.0,318.0,4250.0,3701.0,733.0,3057.0,291.0,65.0,982.0,36.0
"Write and review product specifications, maintaining a working technical knowledge of the goods or services to be purchased.",write and review product specifications maintaining a working technical knowledge of the goods or services to be purchased,Develop technical specifications for systems or equipment.,Develop technical specifications for products or operations.,Thinking Creatively,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",purchasing agents except wholesale retail and farm products,13-1023.00,Buyers and Purchasing Agents,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.014582635335292,5.0,False,0.5984907692307692,4.25,100.0,E2,E1,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,162300.0,2187.0,336.0,3342.0,1348.0,18880.0,3023.0,1759.0,498.0,741.0,10267.0,5077.0,649.0,883.0,6342.0,3332.0,1633.0,1496.0,2084.0,1999.0,664.0,2871.0,3809.0,4591.0,3053.0,1213.0,3051.0,533.0,1062.0,1599.0,714.0,4444.0,900.0,9977.0,5121.0,443.0,5778.0,1769.0,2055.0,6288.0,516.0,2375.0,474.0,3424.0,14478.0,1788.0,318.0,4250.0,3701.0,733.0,3057.0,291.0,65.0,982.0,36.0
"Review catalogs, industry periodicals, directories, trade journals, and Internet sites and consult with other department personnel to locate necessary goods and services.",review catalogs industry periodicals directories trade journals and internet sites and consult with other department personnel to locate necessary goods and services,Obtain information about goods or services.,Obtain information about goods or services.,Getting Information,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",purchasing agents except wholesale retail and farm products,13-1023.00,Buyers and Purchasing Agents,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0025308705953812,5.0,False,0.3926384615384615,3.45,100.0,E0,E2,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,162300.0,2187.0,336.0,3342.0,1348.0,18880.0,3023.0,1759.0,498.0,741.0,10267.0,5077.0,649.0,883.0,6342.0,3332.0,1633.0,1496.0,2084.0,1999.0,664.0,2871.0,3809.0,4591.0,3053.0,1213.0,3051.0,533.0,1062.0,1599.0,714.0,4444.0,900.0,9977.0,5121.0,443.0,5778.0,1769.0,2055.0,6288.0,516.0,2375.0,474.0,3424.0,14478.0,1788.0,318.0,4250.0,3701.0,733.0,3057.0,291.0,65.0,982.0,36.0
"Review catalogs, industry periodicals, directories, trade journals, and Internet sites and consult with other department personnel to locate necessary goods and services.",review catalogs industry periodicals directories trade journals and internet sites and consult with other department personnel to locate necessary goods and services,Confer with personnel to coordinate business operations.,Communicate with others about business strategies.,"Communicating with Supervisors, Peers, or Subordinates","Purchasing Agents, Except Wholesale, Retail, and Farm Products",purchasing agents except wholesale retail and farm products,13-1023.00,Buyers and Purchasing Agents,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0025308705953812,5.0,False,0.3926384615384615,3.45,100.0,E0,E2,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,162300.0,2187.0,336.0,3342.0,1348.0,18880.0,3023.0,1759.0,498.0,741.0,10267.0,5077.0,649.0,883.0,6342.0,3332.0,1633.0,1496.0,2084.0,1999.0,664.0,2871.0,3809.0,4591.0,3053.0,1213.0,3051.0,533.0,1062.0,1599.0,714.0,4444.0,900.0,9977.0,5121.0,443.0,5778.0,1769.0,2055.0,6288.0,516.0,2375.0,474.0,3424.0,14478.0,1788.0,318.0,4250.0,3701.0,733.0,3057.0,291.0,65.0,982.0,36.0
Monitor and follow applicable laws and regulations.,monitor and follow applicable laws and regulations,Evaluate applicable laws and regulations to determine impact on organizational activities.,Assess characteristics or impacts of regulations or policies.,Analyzing Data or Information,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",purchasing agents except wholesale retail and farm products,13-1023.00,Buyers and Purchasing Agents,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.017836611815068,4.614285714285715,False,2.1634153846153845,4.85,100.0,E1,E2,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,162300.0,2187.0,336.0,3342.0,1348.0,18880.0,3023.0,1759.0,498.0,741.0,10267.0,5077.0,649.0,883.0,6342.0,3332.0,1633.0,1496.0,2084.0,1999.0,664.0,2871.0,3809.0,4591.0,3053.0,1213.0,3051.0,533.0,1062.0,1599.0,714.0,4444.0,900.0,9977.0,5121.0,443.0,5778.0,1769.0,2055.0,6288.0,516.0,2375.0,474.0,3424.0,14478.0,1788.0,318.0,4250.0,3701.0,733.0,3057.0,291.0,65.0,982.0,36.0
"Analyze price proposals, financial reports, and other data and information to determine reasonable prices.",analyze price proposals financial reports and other data and information to determine reasonable prices,Analyze business or financial data.,Analyze business or financial data.,Analyzing Data or Information,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",purchasing agents except wholesale retail and farm products,13-1023.00,Buyers and Purchasing Agents,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0043386353063678,5.0,False,1.4140153846153845,4.2,100.0,E2,E2,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,162300.0,2187.0,336.0,3342.0,1348.0,18880.0,3023.0,1759.0,498.0,741.0,10267.0,5077.0,649.0,883.0,6342.0,3332.0,1633.0,1496.0,2084.0,1999.0,664.0,2871.0,3809.0,4591.0,3053.0,1213.0,3051.0,533.0,1062.0,1599.0,714.0,4444.0,900.0,9977.0,5121.0,443.0,5778.0,1769.0,2055.0,6288.0,516.0,2375.0,474.0,3424.0,14478.0,1788.0,318.0,4250.0,3701.0,733.0,3057.0,291.0,65.0,982.0,36.0
"Monitor changes affecting supply and demand, tracking market conditions, price trends, or futures markets.",monitor changes affecting supply and demand tracking market conditions price trends or futures markets,Estimate demand for products or services.,Analyze market or industry conditions.,Analyzing Data or Information,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",purchasing agents except wholesale retail and farm products,13-1023.00,Buyers and Purchasing Agents,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.012292800034709,5.0,False,0.4309507692307692,3.68,95.0,E2,E2,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,162300.0,2187.0,336.0,3342.0,1348.0,18880.0,3023.0,1759.0,498.0,741.0,10267.0,5077.0,649.0,883.0,6342.0,3332.0,1633.0,1496.0,2084.0,1999.0,664.0,2871.0,3809.0,4591.0,3053.0,1213.0,3051.0,533.0,1062.0,1599.0,714.0,4444.0,900.0,9977.0,5121.0,443.0,5778.0,1769.0,2055.0,6288.0,516.0,2375.0,474.0,3424.0,14478.0,1788.0,318.0,4250.0,3701.0,733.0,3057.0,291.0,65.0,982.0,36.0
"Monitor changes affecting supply and demand, tracking market conditions, price trends, or futures markets.",monitor changes affecting supply and demand tracking market conditions price trends or futures markets,Analyze market conditions or trends.,Analyze market or industry conditions.,Analyzing Data or Information,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",purchasing agents except wholesale retail and farm products,13-1023.00,Buyers and Purchasing Agents,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.012292800034709,5.0,False,0.4309507692307692,3.68,95.0,E2,E2,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,75650.0,162300.0,2187.0,336.0,3342.0,1348.0,18880.0,3023.0,1759.0,498.0,741.0,10267.0,5077.0,649.0,883.0,6342.0,3332.0,1633.0,1496.0,2084.0,1999.0,664.0,2871.0,3809.0,4591.0,3053.0,1213.0,3051.0,533.0,1062.0,1599.0,714.0,4444.0,900.0,9977.0,5121.0,443.0,5778.0,1769.0,2055.0,6288.0,516.0,2375.0,474.0,3424.0,14478.0,1788.0,318.0,4250.0,3701.0,733.0,3057.0,291.0,65.0,982.0,36.0
Prepare reports to be submitted to company's data processing department.,prepare reports to be submitted to companys data processing department,Prepare operational reports.,Prepare reports of operational or procedural activities.,Documenting/Recording Information,"Claims Examiners, Property and Casualty Insurance",claims examiners property and casualty insurance,13-1031.01,"Claims Adjusters, Appraisers, Examiners, and Investigators",Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0026513882427803,5.0,False,1.1635357692307693,3.7,50.24,E1,E1,76790.0,80060.0,86490.0,63240.0,75030.0,90900.0,75120.0,84470.0,79220.0,88920.0,66860.0,71750.0,79370.0,68300.0,74410.0,64540.0,68740.0,76660.0,71770.0,69370.0,78080.0,92660.0,84340.0,77380.0,78060.0,75180.0,76220.0,63240.0,68020.0,63290.0,81500.0,85960.0,66120.0,82140.0,74830.0,59950.0,60250.0,67950.0,79350.0,77750.0,83480.0,74940.0,73810.0,74960.0,80220.0,66240.0,78140.0,77000.0,80100.0,66020.0,76660.0,78900.0,51500.0,44080.0,54170.0,124368.0,3613.0,147.0,12102.0,2120.0,18886.0,5325.0,2838.0,620.0,285.0,23200.0,11890.0,783.0,1027.0,9582.0,2422.0,3498.0,3148.0,3099.0,2202.0,1329.0,4069.0,3710.0,5333.0,3922.0,1256.0,5072.0,930.0,2569.0,2218.0,840.0,7853.0,1060.0,13684.0,6858.0,530.0,14034.0,3825.0,2210.0,10332.0,1052.0,2626.0,873.0,4836.0,21145.0,1704.0,318.0,5562.0,4966.0,1150.0,5912.0,171.0,73.0,2561.0,33.0
"Investigate, evaluate, and settle claims, applying technical knowledge and human relations skills to effect fair and prompt disposal of cases and to contribute to a reduced loss ratio.",investigate evaluate and settle claims applying technical knowledge and human relations skills to effect fair and prompt disposal of cases and to contribute to a reduced loss ratio,Investigate legal issues.,Investigate criminal or legal matters.,Getting Information,"Claims Examiners, Property and Casualty Insurance",claims examiners property and casualty insurance,13-1031.01,"Claims Adjusters, Appraisers, Examiners, and Investigators",Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0019282823583857,5.0,False,3.422296923076924,4.74,91.79,E2,E2,76790.0,80060.0,86490.0,63240.0,75030.0,90900.0,75120.0,84470.0,79220.0,88920.0,66860.0,71750.0,79370.0,68300.0,74410.0,64540.0,68740.0,76660.0,71770.0,69370.0,78080.0,92660.0,84340.0,77380.0,78060.0,75180.0,76220.0,63240.0,68020.0,63290.0,81500.0,85960.0,66120.0,82140.0,74830.0,59950.0,60250.0,67950.0,79350.0,77750.0,83480.0,74940.0,73810.0,74960.0,80220.0,66240.0,78140.0,77000.0,80100.0,66020.0,76660.0,78900.0,51500.0,44080.0,54170.0,124368.0,3613.0,147.0,12102.0,2120.0,18886.0,5325.0,2838.0,620.0,285.0,23200.0,11890.0,783.0,1027.0,9582.0,2422.0,3498.0,3148.0,3099.0,2202.0,1329.0,4069.0,3710.0,5333.0,3922.0,1256.0,5072.0,930.0,2569.0,2218.0,840.0,7853.0,1060.0,13684.0,6858.0,530.0,14034.0,3825.0,2210.0,10332.0,1052.0,2626.0,873.0,4836.0,21145.0,1704.0,318.0,5562.0,4966.0,1150.0,5912.0,171.0,73.0,2561.0,33.0
