task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,physical,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2025,a_med_al_2025,a_med_ak_2025,a_med_az_2025,a_med_ar_2025,a_med_ca_2025,a_med_co_2025,a_med_ct_2025,a_med_de_2025,a_med_dc_2025,a_med_fl_2025,a_med_ga_2025,a_med_hi_2025,a_med_id_2025,a_med_il_2025,a_med_in_2025,a_med_ia_2025,a_med_ks_2025,a_med_ky_2025,a_med_la_2025,a_med_me_2025,a_med_md_2025,a_med_ma_2025,a_med_mi_2025,a_med_mn_2025,a_med_ms_2025,a_med_mo_2025,a_med_mt_2025,a_med_ne_2025,a_med_nv_2025,a_med_nh_2025,a_med_nj_2025,a_med_nm_2025,a_med_ny_2025,a_med_nc_2025,a_med_nd_2025,a_med_oh_2025,a_med_ok_2025,a_med_or_2025,a_med_pa_2025,a_med_ri_2025,a_med_sc_2025,a_med_sd_2025,a_med_tn_2025,a_med_tx_2025,a_med_ut_2025,a_med_vt_2025,a_med_va_2025,a_med_wa_2025,a_med_wv_2025,a_med_wi_2025,a_med_wy_2025,a_med_gu_2025,a_med_pr_2025,a_med_vi_2025,emp_tot_nat_2025,emp_tot_al_2025,emp_tot_ak_2025,emp_tot_az_2025,emp_tot_ar_2025,emp_tot_ca_2025,emp_tot_co_2025,emp_tot_ct_2025,emp_tot_de_2025,emp_tot_dc_2025,emp_tot_fl_2025,emp_tot_ga_2025,emp_tot_hi_2025,emp_tot_id_2025,emp_tot_il_2025,emp_tot_in_2025,emp_tot_ia_2025,emp_tot_ks_2025,emp_tot_ky_2025,emp_tot_la_2025,emp_tot_me_2025,emp_tot_md_2025,emp_tot_ma_2025,emp_tot_mi_2025,emp_tot_mn_2025,emp_tot_ms_2025,emp_tot_mo_2025,emp_tot_mt_2025,emp_tot_ne_2025,emp_tot_nv_2025,emp_tot_nh_2025,emp_tot_nj_2025,emp_tot_nm_2025,emp_tot_ny_2025,emp_tot_nc_2025,emp_tot_nd_2025,emp_tot_oh_2025,emp_tot_ok_2025,emp_tot_or_2025,emp_tot_pa_2025,emp_tot_ri_2025,emp_tot_sc_2025,emp_tot_sd_2025,emp_tot_tn_2025,emp_tot_tx_2025,emp_tot_ut_2025,emp_tot_vt_2025,emp_tot_va_2025,emp_tot_wa_2025,emp_tot_wv_2025,emp_tot_wi_2025,emp_tot_wy_2025,emp_tot_gu_2025,emp_tot_pr_2025,emp_tot_vi_2025
"Structure or negotiate deals, such as corporate mergers, sales, or acquisitions.",structure or negotiate deals such as corporate mergers sales or acquisitions,Negotiate contracts with clients or service providers.,Negotiate contracts or agreements.,Resolving Conflicts and Negotiating with Others,Investment Underwriters,investment underwriters,13-2099.03,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-08-11,0.0178308037291206,3.662251655629139,False,0.4475998664529914,3.8540277777777776,79.40666666666667,,,102740.0,91290.0,102240.0,93540.0,81110.0,109110.0,103850.0,109500.0,101800.0,105780.0,94490.0,99420.0,94640.0,100830.0,101180.0,81760.0,92370.0,84860.0,81660.0,75680.0,88320.0,100370.0,111040.0,95420.0,102990.0,79580.0,98420.0,99190.0,85320.0,83430.0,82520.0,108610.0,87630.0,127930.0,102390.0,78170.0,94280.0,79640.0,120590.0,84460.0,100550.0,93670.0,99150.0,92990.0,99150.0,91370.0,99090.0,105490.0,107210.0,69030.0,95570.0,187090.0,102740.0,63000.0,69990.0,180990.0,3410.0,190.0,5940.0,1390.0,45380.0,8040.0,1961.0,2290.0,3670.0,23900.0,9780.0,600.0,680.0,20520.0,3680.0,2000.0,1870.0,2460.0,1450.0,710.0,5360.0,14790.0,7400.0,7450.0,720.0,4430.0,440.0,1184.0,1830.0,580.0,10380.0,930.0,52380.0,12710.0,300.0,9760.0,1550.0,2820.0,13310.0,1790.0,3600.0,820.0,4910.0,28820.0,4510.0,230.0,10410.0,8820.0,400.0,5430.0,190.0,77.0,1460.0,40.0
Coordinate due diligence processes and the negotiation or execution of purchase or sale agreements.,coordinate due diligence processes and the negotiation or execution of purchase or sale agreements,Negotiate contracts with clients or service providers.,Negotiate contracts or agreements.,Resolving Conflicts and Negotiating with Others,Investment Underwriters,investment underwriters,13-2099.03,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-08-11,0.0076740167948114,4.368421052631579,False,0.4475998664529914,3.8540277777777776,79.40666666666667,,,102740.0,91290.0,102240.0,93540.0,81110.0,109110.0,103850.0,109500.0,101800.0,105780.0,94490.0,99420.0,94640.0,100830.0,101180.0,81760.0,92370.0,84860.0,81660.0,75680.0,88320.0,100370.0,111040.0,95420.0,102990.0,79580.0,98420.0,99190.0,85320.0,83430.0,82520.0,108610.0,87630.0,127930.0,102390.0,78170.0,94280.0,79640.0,120590.0,84460.0,100550.0,93670.0,99150.0,92990.0,99150.0,91370.0,99090.0,105490.0,107210.0,69030.0,95570.0,187090.0,102740.0,63000.0,69990.0,180990.0,3410.0,190.0,5940.0,1390.0,45380.0,8040.0,1961.0,2290.0,3670.0,23900.0,9780.0,600.0,680.0,20520.0,3680.0,2000.0,1870.0,2460.0,1450.0,710.0,5360.0,14790.0,7400.0,7450.0,720.0,4430.0,440.0,1184.0,1830.0,580.0,10380.0,930.0,52380.0,12710.0,300.0,9760.0,1550.0,2820.0,13310.0,1790.0,3600.0,820.0,4910.0,28820.0,4510.0,230.0,10410.0,8820.0,400.0,5430.0,190.0,77.0,1460.0,40.0
Analyze financial or operational performance of companies facing financial difficulties to identify or recommend remedies.,analyze financial or operational performance of companies facing financial difficulties to identify or recommend remedies,Analyze business or financial data.,Analyze business or financial data.,Analyzing Data or Information,Investment Underwriters,investment underwriters,13-2099.03,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-08-11,0.0053040998434725,5.0,False,0.4523118747429042,4.005508021390375,86.96278074866309,E2,E2,102740.0,91290.0,102240.0,93540.0,81110.0,109110.0,103850.0,109500.0,101800.0,105780.0,94490.0,99420.0,94640.0,100830.0,101180.0,81760.0,92370.0,84860.0,81660.0,75680.0,88320.0,100370.0,111040.0,95420.0,102990.0,79580.0,98420.0,99190.0,85320.0,83430.0,82520.0,108610.0,87630.0,127930.0,102390.0,78170.0,94280.0,79640.0,120590.0,84460.0,100550.0,93670.0,99150.0,92990.0,99150.0,91370.0,99090.0,105490.0,107210.0,69030.0,95570.0,187090.0,102740.0,63000.0,69990.0,180990.0,3410.0,190.0,5940.0,1390.0,45380.0,8040.0,1961.0,2290.0,3670.0,23900.0,9780.0,600.0,680.0,20520.0,3680.0,2000.0,1870.0,2460.0,1450.0,710.0,5360.0,14790.0,7400.0,7450.0,720.0,4430.0,440.0,1184.0,1830.0,580.0,10380.0,930.0,52380.0,12710.0,300.0,9760.0,1550.0,2820.0,13310.0,1790.0,3600.0,820.0,4910.0,28820.0,4510.0,230.0,10410.0,8820.0,400.0,5430.0,190.0,77.0,1460.0,40.0
Assess companies as investments for clients by examining company facilities.,assess companies as investments for clients by examining company facilities,Identify strategic business investment opportunities.,Identify business or organizational opportunities.,"Identifying Objects, Actions, and Events",Investment Underwriters,investment underwriters,13-2099.03,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-08-11,0.0021442105750208,4.577777777777778,False,0.6141206227356705,3.869812644665709,82.45808909838446,E2,E2,102740.0,91290.0,102240.0,93540.0,81110.0,109110.0,103850.0,109500.0,101800.0,105780.0,94490.0,99420.0,94640.0,100830.0,101180.0,81760.0,92370.0,84860.0,81660.0,75680.0,88320.0,100370.0,111040.0,95420.0,102990.0,79580.0,98420.0,99190.0,85320.0,83430.0,82520.0,108610.0,87630.0,127930.0,102390.0,78170.0,94280.0,79640.0,120590.0,84460.0,100550.0,93670.0,99150.0,92990.0,99150.0,91370.0,99090.0,105490.0,107210.0,69030.0,95570.0,187090.0,102740.0,63000.0,69990.0,180990.0,3410.0,190.0,5940.0,1390.0,45380.0,8040.0,1961.0,2290.0,3670.0,23900.0,9780.0,600.0,680.0,20520.0,3680.0,2000.0,1870.0,2460.0,1450.0,710.0,5360.0,14790.0,7400.0,7450.0,720.0,4430.0,440.0,1184.0,1830.0,580.0,10380.0,930.0,52380.0,12710.0,300.0,9760.0,1550.0,2820.0,13310.0,1790.0,3600.0,820.0,4910.0,28820.0,4510.0,230.0,10410.0,8820.0,400.0,5430.0,190.0,77.0,1460.0,40.0
Assess companies as investments for clients by examining company facilities.,assess companies as investments for clients by examining company facilities,Evaluate condition of properties.,"Evaluate condition of financial assets, property, or other resources.","Judging the Qualities of Things, Services, or People",Investment Underwriters,investment underwriters,13-2099.03,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-08-11,0.0021442105750208,4.577777777777778,False,0.6141206227356705,3.869812644665709,82.45808909838446,E2,E2,102740.0,91290.0,102240.0,93540.0,81110.0,109110.0,103850.0,109500.0,101800.0,105780.0,94490.0,99420.0,94640.0,100830.0,101180.0,81760.0,92370.0,84860.0,81660.0,75680.0,88320.0,100370.0,111040.0,95420.0,102990.0,79580.0,98420.0,99190.0,85320.0,83430.0,82520.0,108610.0,87630.0,127930.0,102390.0,78170.0,94280.0,79640.0,120590.0,84460.0,100550.0,93670.0,99150.0,92990.0,99150.0,91370.0,99090.0,105490.0,107210.0,69030.0,95570.0,187090.0,102740.0,63000.0,69990.0,180990.0,3410.0,190.0,5940.0,1390.0,45380.0,8040.0,1961.0,2290.0,3670.0,23900.0,9780.0,600.0,680.0,20520.0,3680.0,2000.0,1870.0,2460.0,1450.0,710.0,5360.0,14790.0,7400.0,7450.0,720.0,4430.0,440.0,1184.0,1830.0,580.0,10380.0,930.0,52380.0,12710.0,300.0,9760.0,1550.0,2820.0,13310.0,1790.0,3600.0,820.0,4910.0,28820.0,4510.0,230.0,10410.0,8820.0,400.0,5430.0,190.0,77.0,1460.0,40.0
Employ financial models to develop solutions to financial problems or to assess the financial or capital impact of transactions.,employ financial models to develop solutions to financial problems or to assess the financial or capital impact of transactions,Apply mathematical models of financial or business conditions.,Analyze business or financial data.,Analyzing Data or Information,Investment Underwriters,investment underwriters,13-2099.03,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-08-11,0.012978116638284,3.42,False,0.2276829086538461,3.77625,94.87,E1,E2,102740.0,91290.0,102240.0,93540.0,81110.0,109110.0,103850.0,109500.0,101800.0,105780.0,94490.0,99420.0,94640.0,100830.0,101180.0,81760.0,92370.0,84860.0,81660.0,75680.0,88320.0,100370.0,111040.0,95420.0,102990.0,79580.0,98420.0,99190.0,85320.0,83430.0,82520.0,108610.0,87630.0,127930.0,102390.0,78170.0,94280.0,79640.0,120590.0,84460.0,100550.0,93670.0,99150.0,92990.0,99150.0,91370.0,99090.0,105490.0,107210.0,69030.0,95570.0,187090.0,102740.0,63000.0,69990.0,180990.0,3410.0,190.0,5940.0,1390.0,45380.0,8040.0,1961.0,2290.0,3670.0,23900.0,9780.0,600.0,680.0,20520.0,3680.0,2000.0,1870.0,2460.0,1450.0,710.0,5360.0,14790.0,7400.0,7450.0,720.0,4430.0,440.0,1184.0,1830.0,580.0,10380.0,930.0,52380.0,12710.0,300.0,9760.0,1550.0,2820.0,13310.0,1790.0,3600.0,820.0,4910.0,28820.0,4510.0,230.0,10410.0,8820.0,400.0,5430.0,190.0,77.0,1460.0,40.0
Create client presentations of plan details.,create client presentations of plan details,,,,Investment Underwriters,investment underwriters,13-2099.03,Financial Analysts and Advisors,Financial Specialists,Business and Financial Operations Occupations,2025-08-11,0.0141066485198739,3.915254237288136,False,0.4441679514521752,3.924205118185928,82.89782654161428,E2,E2,102740.0,91290.0,102240.0,93540.0,81110.0,109110.0,103850.0,109500.0,101800.0,105780.0,94490.0,99420.0,94640.0,100830.0,101180.0,81760.0,92370.0,84860.0,81660.0,75680.0,88320.0,100370.0,111040.0,95420.0,102990.0,79580.0,98420.0,99190.0,85320.0,83430.0,82520.0,108610.0,87630.0,127930.0,102390.0,78170.0,94280.0,79640.0,120590.0,84460.0,100550.0,93670.0,99150.0,92990.0,99150.0,91370.0,99090.0,105490.0,107210.0,69030.0,95570.0,187090.0,102740.0,63000.0,69990.0,180990.0,3410.0,190.0,5940.0,1390.0,45380.0,8040.0,1961.0,2290.0,3670.0,23900.0,9780.0,600.0,680.0,20520.0,3680.0,2000.0,1870.0,2460.0,1450.0,710.0,5360.0,14790.0,7400.0,7450.0,720.0,4430.0,440.0,1184.0,1830.0,580.0,10380.0,930.0,52380.0,12710.0,300.0,9760.0,1550.0,2820.0,13310.0,1790.0,3600.0,820.0,4910.0,28820.0,4510.0,230.0,10410.0,8820.0,400.0,5430.0,190.0,77.0,1460.0,40.0
Prepare written reports of investigation findings.,prepare written reports of investigation findings,Prepare legal or investigatory documentation.,Prepare legal or regulatory documents.,Documenting/Recording Information,"Fraud Examiners, Investigators and Analysts",fraud examiners investigators and analysts,13-2099.04,Miscellaneous Financial Specialists,Financial Specialists,Business and Financial Operations Occupations,2025-08-11,0.0031598892684517,5.0,False,0.3782892307692307,4.71,96.0,E1,E1,81100.0,87110.0,77070.0,81180.0,60600.0,80810.0,87430.0,81100.0,80610.0,125110.0,61660.0,77540.0,77190.0,79440.0,81180.0,92410.0,79390.0,51160.0,65690.0,59860.0,109060.0,101400.0,99970.0,75040.0,83280.0,73920.0,75800.0,76350.0,66290.0,61930.0,83590.0,98630.0,80610.0,107490.0,80900.0,78260.0,90060.0,76980.0,83080.0,78610.0,78990.0,76400.0,86260.0,69240.0,71650.0,76530.0,75270.0,92930.0,80930.0,86200.0,64420.0,75810.0,81100.0,39270.0,81100.0,66065.0,530.0,130.0,910.0,370.0,14290.0,4030.0,716.0,1330.0,2460.0,6960.0,4070.0,840.0,210.0,5850.0,1930.0,1220.0,1140.0,690.0,2990.0,1250.0,3790.0,1535.0,2620.0,820.0,400.0,2710.0,270.0,480.0,1220.0,420.0,5510.0,720.0,9750.0,4190.0,150.0,4170.0,920.0,900.0,4030.0,510.0,930.0,90.0,2420.0,13550.0,3120.0,230.0,5070.0,2910.0,920.0,1620.0,100.0,28.0,670.0,14.0
Review reports of suspected fraud to determine need for further investigation.,review reports of suspected fraud to determine need for further investigation,Investigate legal issues.,Investigate criminal or legal matters.,Getting Information,"Fraud Examiners, Investigators and Analysts",fraud examiners investigators and analysts,13-2099.04,Miscellaneous Financial Specialists,Financial Specialists,Business and Financial Operations Occupations,2025-08-11,0.0036113020210876,3.2517702596380804,False,0.7772430769230769,4.21,96.0,E2,E2,81100.0,87110.0,77070.0,81180.0,60600.0,80810.0,87430.0,81100.0,80610.0,125110.0,61660.0,77540.0,77190.0,79440.0,81180.0,92410.0,79390.0,51160.0,65690.0,59860.0,109060.0,101400.0,99970.0,75040.0,83280.0,73920.0,75800.0,76350.0,66290.0,61930.0,83590.0,98630.0,80610.0,107490.0,80900.0,78260.0,90060.0,76980.0,83080.0,78610.0,78990.0,76400.0,86260.0,69240.0,71650.0,76530.0,75270.0,92930.0,80930.0,86200.0,64420.0,75810.0,81100.0,39270.0,81100.0,66065.0,530.0,130.0,910.0,370.0,14290.0,4030.0,716.0,1330.0,2460.0,6960.0,4070.0,840.0,210.0,5850.0,1930.0,1220.0,1140.0,690.0,2990.0,1250.0,3790.0,1535.0,2620.0,820.0,400.0,2710.0,270.0,480.0,1220.0,420.0,5510.0,720.0,9750.0,4190.0,150.0,4170.0,920.0,900.0,4030.0,510.0,930.0,90.0,2420.0,13550.0,3120.0,230.0,5070.0,2910.0,920.0,1620.0,100.0,28.0,670.0,14.0
"Analyze financial data to detect irregularities in areas such as billing trends, financial relationships, and regulatory compliance procedures.",analyze financial data to detect irregularities in areas such as billing trends financial relationships and regulatory compliance procedures,Analyze business or financial data.,Analyze business or financial data.,Analyzing Data or Information,"Fraud Examiners, Investigators and Analysts",fraud examiners investigators and analysts,13-2099.04,Miscellaneous Financial Specialists,Financial Specialists,Business and Financial Operations Occupations,2025-08-11,0.0019185041987028,3.278222465276866,False,0.4057334615384615,4.18,88.0,E2,E2,81100.0,87110.0,77070.0,81180.0,60600.0,80810.0,87430.0,81100.0,80610.0,125110.0,61660.0,77540.0,77190.0,79440.0,81180.0,92410.0,79390.0,51160.0,65690.0,59860.0,109060.0,101400.0,99970.0,75040.0,83280.0,73920.0,75800.0,76350.0,66290.0,61930.0,83590.0,98630.0,80610.0,107490.0,80900.0,78260.0,90060.0,76980.0,83080.0,78610.0,78990.0,76400.0,86260.0,69240.0,71650.0,76530.0,75270.0,92930.0,80930.0,86200.0,64420.0,75810.0,81100.0,39270.0,81100.0,66065.0,530.0,130.0,910.0,370.0,14290.0,4030.0,716.0,1330.0,2460.0,6960.0,4070.0,840.0,210.0,5850.0,1930.0,1220.0,1140.0,690.0,2990.0,1250.0,3790.0,1535.0,2620.0,820.0,400.0,2710.0,270.0,480.0,1220.0,420.0,5510.0,720.0,9750.0,4190.0,150.0,4170.0,920.0,900.0,4030.0,510.0,930.0,90.0,2420.0,13550.0,3120.0,230.0,5070.0,2910.0,920.0,1620.0,100.0,28.0,670.0,14.0
"Conduct in-depth investigations of suspicious financial activity, such as suspected money-laundering efforts.",conduct indepth investigations of suspicious financial activity such as suspected moneylaundering efforts,Investigate legal issues.,Investigate criminal or legal matters.,Getting Information,"Fraud Examiners, Investigators and Analysts",fraud examiners investigators and analysts,13-2099.04,Miscellaneous Financial Specialists,Financial Specialists,Business and Financial Operations Occupations,2025-08-11,0.0029341828921337,3.2517702596380804,False,0.2096515384615384,4.09,92.0,E2,E2,81100.0,87110.0,77070.0,81180.0,60600.0,80810.0,87430.0,81100.0,80610.0,125110.0,61660.0,77540.0,77190.0,79440.0,81180.0,92410.0,79390.0,51160.0,65690.0,59860.0,109060.0,101400.0,99970.0,75040.0,83280.0,73920.0,75800.0,76350.0,66290.0,61930.0,83590.0,98630.0,80610.0,107490.0,80900.0,78260.0,90060.0,76980.0,83080.0,78610.0,78990.0,76400.0,86260.0,69240.0,71650.0,76530.0,75270.0,92930.0,80930.0,86200.0,64420.0,75810.0,81100.0,39270.0,81100.0,66065.0,530.0,130.0,910.0,370.0,14290.0,4030.0,716.0,1330.0,2460.0,6960.0,4070.0,840.0,210.0,5850.0,1930.0,1220.0,1140.0,690.0,2990.0,1250.0,3790.0,1535.0,2620.0,820.0,400.0,2710.0,270.0,480.0,1220.0,420.0,5510.0,720.0,9750.0,4190.0,150.0,4170.0,920.0,900.0,4030.0,510.0,930.0,90.0,2420.0,13550.0,3120.0,230.0,5070.0,2910.0,920.0,1620.0,100.0,28.0,670.0,14.0
Train others in fraud detection and prevention techniques.,train others in fraud detection and prevention techniques,Train personnel to enhance job skills.,Train others on operational or work procedures.,Training and Teaching Others,"Fraud Examiners, Investigators and Analysts",fraud examiners investigators and analysts,13-2099.04,Miscellaneous Financial Specialists,Financial Specialists,Business and Financial Operations Occupations,2025-08-11,0.0033855956447696,3.061186521751477,False,0.1948257692307692,3.87,96.0,E1,E2,81100.0,87110.0,77070.0,81180.0,60600.0,80810.0,87430.0,81100.0,80610.0,125110.0,61660.0,77540.0,77190.0,79440.0,81180.0,92410.0,79390.0,51160.0,65690.0,59860.0,109060.0,101400.0,99970.0,75040.0,83280.0,73920.0,75800.0,76350.0,66290.0,61930.0,83590.0,98630.0,80610.0,107490.0,80900.0,78260.0,90060.0,76980.0,83080.0,78610.0,78990.0,76400.0,86260.0,69240.0,71650.0,76530.0,75270.0,92930.0,80930.0,86200.0,64420.0,75810.0,81100.0,39270.0,81100.0,66065.0,530.0,130.0,910.0,370.0,14290.0,4030.0,716.0,1330.0,2460.0,6960.0,4070.0,840.0,210.0,5850.0,1930.0,1220.0,1140.0,690.0,2990.0,1250.0,3790.0,1535.0,2620.0,820.0,400.0,2710.0,270.0,480.0,1220.0,420.0,5510.0,720.0,9750.0,4190.0,150.0,4170.0,920.0,900.0,4030.0,510.0,930.0,90.0,2420.0,13550.0,3120.0,230.0,5070.0,2910.0,920.0,1620.0,100.0,28.0,670.0,14.0
Maintain knowledge of current events and trends in such areas as money laundering and criminal tools and techniques.,maintain knowledge of current events and trends in such areas as money laundering and criminal tools and techniques,Update professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,"Fraud Examiners, Investigators and Analysts",fraud examiners investigators and analysts,13-2099.04,Miscellaneous Financial Specialists,Financial Specialists,Business and Financial Operations Occupations,2025-08-11,0.0022570637631797,4.183999999999999,False,0.3289603846153845,4.12,96.0,E2,E2,81100.0,87110.0,77070.0,81180.0,60600.0,80810.0,87430.0,81100.0,80610.0,125110.0,61660.0,77540.0,77190.0,79440.0,81180.0,92410.0,79390.0,51160.0,65690.0,59860.0,109060.0,101400.0,99970.0,75040.0,83280.0,73920.0,75800.0,76350.0,66290.0,61930.0,83590.0,98630.0,80610.0,107490.0,80900.0,78260.0,90060.0,76980.0,83080.0,78610.0,78990.0,76400.0,86260.0,69240.0,71650.0,76530.0,75270.0,92930.0,80930.0,86200.0,64420.0,75810.0,81100.0,39270.0,81100.0,66065.0,530.0,130.0,910.0,370.0,14290.0,4030.0,716.0,1330.0,2460.0,6960.0,4070.0,840.0,210.0,5850.0,1930.0,1220.0,1140.0,690.0,2990.0,1250.0,3790.0,1535.0,2620.0,820.0,400.0,2710.0,270.0,480.0,1220.0,420.0,5510.0,720.0,9750.0,4190.0,150.0,4170.0,920.0,900.0,4030.0,510.0,930.0,90.0,2420.0,13550.0,3120.0,230.0,5070.0,2910.0,920.0,1620.0,100.0,28.0,670.0,14.0
Evaluate project plans and proposals to assess feasibility issues.,evaluate project plans and proposals to assess feasibility issues,Evaluate project designs to determine adequacy or feasibility.,Evaluate project feasibility.,"Judging the Qualities of Things, Services, or People",Computer and Information Research Scientists,computer and information research scientists,15-1111.00,Computer and Information Research Scientists,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.0020313573868617,3.7905632588065448,False,0.431181923076923,3.46,83.23,E1,E2,140300.0,117870.0,140300.0,129760.0,140300.0,159100.0,133160.0,131650.0,140300.0,144190.0,119810.0,92250.0,134350.0,140300.0,136540.0,85460.0,140300.0,140300.0,140300.0,115210.0,140300.0,145310.0,170510.0,82590.0,135850.0,109050.0,127820.0,140300.0,140300.0,134310.0,136160.0,140840.0,165690.0,181990.0,128370.0,140300.0,135510.0,93100.0,206220.0,130300.0,121470.0,126980.0,140300.0,108830.0,121210.0,94700.0,140300.0,157390.0,202400.0,140300.0,140300.0,140300.0,140300.0,140300.0,140300.0,37200.0,570.0,77.0,360.0,310.0,8440.0,400.0,403.0,115.0,330.0,1070.0,810.0,70.0,70.0,630.0,720.0,371.0,342.0,475.0,140.0,152.0,2870.0,1760.0,530.0,30.0,300.0,230.0,122.0,243.0,80.0,90.0,1580.0,490.0,1950.0,600.0,102.0,280.0,590.0,730.0,330.0,500.0,430.0,109.0,779.0,1960.0,1250.0,72.0,3590.0,2050.0,167.0,699.0,67.0,16.0,223.0,8.0
"Apply theoretical expertise and innovation to create or apply new technology, such as adapting principles for applying computers to new uses.",apply theoretical expertise and innovation to create or apply new technology such as adapting principles for applying computers to new uses,Apply information technology to solve business or other applied problems.,Design computer or information systems or applications.,Thinking Creatively,Computer and Information Research Scientists,computer and information research scientists,15-1111.00,Computer and Information Research Scientists,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.0038370083974057,1.0,False,1.7450307692307692,3.89,83.84,E2,E1,140300.0,117870.0,140300.0,129760.0,140300.0,159100.0,133160.0,131650.0,140300.0,144190.0,119810.0,92250.0,134350.0,140300.0,136540.0,85460.0,140300.0,140300.0,140300.0,115210.0,140300.0,145310.0,170510.0,82590.0,135850.0,109050.0,127820.0,140300.0,140300.0,134310.0,136160.0,140840.0,165690.0,181990.0,128370.0,140300.0,135510.0,93100.0,206220.0,130300.0,121470.0,126980.0,140300.0,108830.0,121210.0,94700.0,140300.0,157390.0,202400.0,140300.0,140300.0,140300.0,140300.0,140300.0,140300.0,37200.0,570.0,77.0,360.0,310.0,8440.0,400.0,403.0,115.0,330.0,1070.0,810.0,70.0,70.0,630.0,720.0,371.0,342.0,475.0,140.0,152.0,2870.0,1760.0,530.0,30.0,300.0,230.0,122.0,243.0,80.0,90.0,1580.0,490.0,1950.0,600.0,102.0,280.0,590.0,730.0,330.0,500.0,430.0,109.0,779.0,1960.0,1250.0,72.0,3590.0,2050.0,167.0,699.0,67.0,16.0,223.0,8.0
Analyze problems to develop solutions involving computer hardware and software.,analyze problems to develop solutions involving computer hardware and software,Analyze data to identify or resolve operational problems.,Analyze data to improve operations.,Analyzing Data or Information,Computer and Information Research Scientists,computer and information research scientists,15-1111.00,Computer and Information Research Scientists,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.0223449312554804,2.748571428571428,False,2.5349276923076927,4.24,96.77,E1,E1,140300.0,117870.0,140300.0,129760.0,140300.0,159100.0,133160.0,131650.0,140300.0,144190.0,119810.0,92250.0,134350.0,140300.0,136540.0,85460.0,140300.0,140300.0,140300.0,115210.0,140300.0,145310.0,170510.0,82590.0,135850.0,109050.0,127820.0,140300.0,140300.0,134310.0,136160.0,140840.0,165690.0,181990.0,128370.0,140300.0,135510.0,93100.0,206220.0,130300.0,121470.0,126980.0,140300.0,108830.0,121210.0,94700.0,140300.0,157390.0,202400.0,140300.0,140300.0,140300.0,140300.0,140300.0,140300.0,37200.0,570.0,77.0,360.0,310.0,8440.0,400.0,403.0,115.0,330.0,1070.0,810.0,70.0,70.0,630.0,720.0,371.0,342.0,475.0,140.0,152.0,2870.0,1760.0,530.0,30.0,300.0,230.0,122.0,243.0,80.0,90.0,1580.0,490.0,1950.0,600.0,102.0,280.0,590.0,730.0,330.0,500.0,430.0,109.0,779.0,1960.0,1250.0,72.0,3590.0,2050.0,167.0,699.0,67.0,16.0,223.0,8.0
"Consult with users, management, vendors, and technicians to determine computing needs and system requirements.",consult with users management vendors and technicians to determine computing needs and system requirements,Collaborate with others to determine design specifications or details.,Communicate with others about specifications or project details.,"Communicating with Supervisors, Peers, or Subordinates",Computer and Information Research Scientists,computer and information research scientists,15-1111.00,Computer and Information Research Scientists,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.0652291427558975,2.699115044247788,False,0.3440903846153846,3.35,85.46,E2,E2,140300.0,117870.0,140300.0,129760.0,140300.0,159100.0,133160.0,131650.0,140300.0,144190.0,119810.0,92250.0,134350.0,140300.0,136540.0,85460.0,140300.0,140300.0,140300.0,115210.0,140300.0,145310.0,170510.0,82590.0,135850.0,109050.0,127820.0,140300.0,140300.0,134310.0,136160.0,140840.0,165690.0,181990.0,128370.0,140300.0,135510.0,93100.0,206220.0,130300.0,121470.0,126980.0,140300.0,108830.0,121210.0,94700.0,140300.0,157390.0,202400.0,140300.0,140300.0,140300.0,140300.0,140300.0,140300.0,37200.0,570.0,77.0,360.0,310.0,8440.0,400.0,403.0,115.0,330.0,1070.0,810.0,70.0,70.0,630.0,720.0,371.0,342.0,475.0,140.0,152.0,2870.0,1760.0,530.0,30.0,300.0,230.0,122.0,243.0,80.0,90.0,1580.0,490.0,1950.0,600.0,102.0,280.0,590.0,730.0,330.0,500.0,430.0,109.0,779.0,1960.0,1250.0,72.0,3590.0,2050.0,167.0,699.0,67.0,16.0,223.0,8.0
