title_current,emp_nat,wage_nat,major,minor,broad,pct_first_all_ceiling,pct_last_all_ceiling,pct_delta_all_ceiling,workers_first_all_ceiling,workers_last_all_ceiling,workers_delta_all_ceiling,pct_first_human_conversation,pct_last_human_conversation,pct_delta_human_conversation,workers_first_human_conversation,workers_last_human_conversation,workers_delta_human_conversation,pct_first_agentic_confirmed,pct_last_agentic_confirmed,pct_delta_agentic_confirmed,workers_first_agentic_confirmed,workers_last_agentic_confirmed,workers_delta_agentic_confirmed,pct_first_all_confirmed,pct_last_all_confirmed,pct_delta_all_confirmed,workers_first_all_confirmed,workers_last_all_confirmed,workers_delta_all_confirmed,pct_first_agentic_ceiling,pct_last_agentic_ceiling,pct_delta_agentic_ceiling,workers_first_agentic_ceiling,workers_last_agentic_ceiling,workers_delta_agentic_ceiling
Hydroelectric Plant Technicians,2387.00,99670.00,Production Occupations,Plant and System Operators,"Power Plant Operators, Distributors, and Dispatchers",10.99,22.03,11.04,262.39,525.91,263.51,10.99,10.99,0.00,262.39,262.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.99,10.99,0.00,262.39,262.39,0.00,10.24,16.28,6.04,244.43,388.54,144.10
Hydroelectric Production Managers,31675.00,121440.00,Management Occupations,Operations Specialties Managers,Industrial Production Managers,9.16,21.25,12.09,2901.25,6732.14,3830.88,9.16,10.08,0.92,2901.25,3193.57,292.32,0.00,0.00,0.00,0.00,0.00,0.00,9.16,10.08,0.92,2901.25,3193.57,292.32,8.85,11.17,2.32,2804.19,3538.56,734.37
Hydrologic Technicians,7302.89,52009.56,"Life, Physical, and Social Science Occupations","Life, Physical, and Social Science Technicians",Environmental Science and Geoscience Technicians,34.52,43.88,9.36,2520.66,3204.26,683.61,34.52,34.52,0.00,2520.66,2520.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.52,34.52,0.00,2520.66,2520.66,0.00,21.78,34.67,12.89,1590.50,2531.66,941.16
Hydrologists,5720.00,92060.00,"Life, Physical, and Social Science Occupations",Physical Scientists,Environmental Scientists and Geoscientists,26.50,41.48,14.98,1516.03,2372.68,856.65,26.50,33.27,6.77,1516.03,1903.29,387.26,7.63,8.85,1.22,436.71,506.33,69.61,26.50,35.11,8.60,1516.03,2008.07,492.04,19.21,29.81,10.59,1098.93,1704.89,605.95
Industrial Ecologists,26139.00,80060.00,"Life, Physical, and Social Science Occupations",Physical Scientists,Environmental Scientists and Geoscientists,21.19,37.34,16.14,5540.05,9759.92,4219.88,21.19,22.85,1.66,5540.05,5972.79,432.75,2.00,2.00,0.00,523.94,523.94,0.00,21.19,23.49,2.29,5540.05,6139.64,599.59,5.08,21.76,16.69,1327.19,5688.67,4361.48
Industrial Engineering Technologists and Technicians,32570.00,64790.00,Architecture and Engineering Occupations,"Drafters, Engineering Technicians, and Mapping Technicians","Engineering Technologists and Technicians, Except Drafters",30.38,39.93,9.55,9894.43,13006.12,3111.69,30.38,30.38,0.00,9894.43,9894.43,0.00,1.84,3.12,1.27,600.62,1015.10,414.48,30.38,30.38,0.00,9894.43,9894.43,0.00,19.31,25.77,6.46,6290.26,8393.89,2103.63
Industrial Engineers,87557.50,101140.00,Architecture and Engineering Occupations,Engineers,"Industrial Engineers, Including Health and Safety",39.94,59.59,19.65,34972.07,52176.10,17204.03,39.94,48.83,8.88,34972.07,42750.33,7778.26,7.60,7.60,0.00,6651.78,6651.78,0.00,39.94,49.94,10.00,34972.07,43727.46,8755.39,25.66,36.09,10.43,22467.83,31597.25,9129.42
Industrial Machinery Mechanics,421940.00,63760.00,"Installation, Maintenance, and Repair Occupations","Other Installation, Maintenance, and Repair Occupations","Industrial Machinery Installation, Repair, and Maintenance Workers",26.99,39.18,12.19,113878.60,165309.03,51430.43,26.99,30.03,3.04,113878.60,126706.88,12828.28,4.63,4.83,0.19,19553.08,20367.79,814.71,26.99,30.86,3.87,113878.60,130215.67,16337.07,15.13,20.60,5.47,63828.82,86902.11,23073.29
Industrial Production Managers,51505.00,121440.00,Management Occupations,Operations Specialties Managers,Industrial Production Managers,17.07,45.17,28.10,8790.87,23265.71,14474.84,17.07,19.54,2.47,8790.87,10063.75,1272.88,0.00,0.00,0.00,0.00,0.00,0.00,17.07,19.54,2.47,8790.87,10063.75,1272.88,26.36,37.26,10.90,13577.37,19191.34,5613.97
Industrial Truck and Tractor Operators,805770.00,46390.00,Transportation and Material Moving Occupations,Material Moving Workers,Industrial Truck and Tractor Operators,5.43,39.37,33.93,43777.08,317212.20,273435.12,5.43,5.43,0.00,43777.08,43777.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,5.43,0.00,43777.08,43777.08,0.00,2.20,36.13,33.93,17709.17,291144.29,273435.12
Industrial-Organizational Psychologists,1050.00,109840.00,"Life, Physical, and Social Science Occupations",Social Scientists and Related Workers,Psychologists,36.99,69.78,32.78,388.45,732.65,344.20,36.99,48.73,11.74,388.45,511.70,123.26,30.75,57.57,26.82,322.93,604.49,281.57,36.99,66.61,29.62,388.45,699.45,311.00,9.87,54.05,44.18,103.63,567.57,463.94
Information Security Analysts,179430.00,124910.00,Computer and Mathematical Occupations,Computer Occupations,Computer and Information Analysts,31.68,85.91,54.22,56852.37,154140.55,97288.18,31.68,55.47,23.79,56852.37,99536.08,42683.71,38.55,69.90,31.34,69176.89,125415.56,56238.67,31.68,83.84,52.16,56852.37,150441.52,93589.16,60.99,85.42,24.43,109425.88,153260.67,43834.79
Information Security Engineers,17531.00,108970.00,Computer and Mathematical Occupations,Computer Occupations,Miscellaneous Computer Occupations,35.06,59.76,24.70,6146.22,10475.73,4329.51,35.06,35.06,0.00,6146.22,6146.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.06,35.06,0.00,6146.22,6146.22,0.00,46.03,55.63,9.59,8069.85,9751.75,1681.90
Information Technology Project Managers,46177.00,108970.00,Computer and Mathematical Occupations,Computer Occupations,Miscellaneous Computer Occupations,21.80,81.20,59.40,10066.61,37497.07,27430.45,21.80,46.10,24.30,10066.61,21286.48,11219.86,35.31,48.35,13.04,16305.54,22325.42,6019.88,21.80,67.85,46.05,10066.61,31333.09,21266.47,49.20,79.26,30.06,22717.86,36598.23,13880.38
"Inspectors, Testers, Sorters, Samplers, and Weighers",591180.00,47460.00,Production Occupations,Other Production Occupations,"Inspectors, Testers, Sorters, Samplers, and Weighers",14.92,33.70,18.78,88202.72,199229.58,111026.86,14.92,20.41,5.49,88202.72,120685.64,32482.92,7.08,10.96,3.87,41856.17,64763.97,22907.80,14.92,24.87,9.95,88202.72,146999.73,58797.01,11.21,22.48,11.26,66274.69,132869.56,66594.87
Instructional Coordinators,210850.00,74720.00,Educational Instruction and Library Occupations,Other Educational Instruction and Library Occupations,Instructional Coordinators,42.62,53.52,10.91,89855.98,112856.95,23000.97,42.62,47.73,5.11,89855.98,100630.17,10774.20,50.82,61.87,11.05,107156.43,130461.69,23305.26,42.62,49.99,7.37,89855.98,105405.62,15549.65,13.40,45.96,32.56,28255.65,96911.12,68655.48
"Insulation Workers, Floor, Ceiling, and Wall",38610.00,48680.00,Construction and Extraction Occupations,Construction Trades Workers,Insulation Workers,13.62,13.62,0.00,5260.01,5260.01,0.00,13.62,13.62,0.00,5260.01,5260.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.62,13.62,0.00,5260.01,5260.01,0.00,0.00,9.57,9.57,0.00,3695.49,3695.49
"Insulation Workers, Mechanical",25640.00,57250.00,Construction and Extraction Occupations,Construction Trades Workers,Insulation Workers,27.05,29.44,2.40,6935.17,7549.29,614.12,27.05,28.47,1.42,6935.17,7299.18,364.01,0.00,3.56,3.56,0.00,911.97,911.97,27.05,29.44,2.40,6935.17,7549.29,614.12,0.00,16.10,16.10,0.00,4128.81,4128.81
"Insurance Appraisers, Auto Damage",7790.00,76650.00,Business and Financial Operations Occupations,Business Operations Specialists,"Claims Adjusters, Appraisers, Examiners, and Investigators",34.10,44.79,10.68,2656.50,3488.82,832.32,34.10,44.79,10.68,2656.50,3488.82,832.32,0.00,0.00,0.00,0.00,0.00,0.00,34.10,44.79,10.68,2656.50,3488.82,832.32,10.71,17.47,6.76,834.24,1360.84,526.61
Insurance Claims and Policy Processing Clerks,229070.00,48450.00,Office and Administrative Support Occupations,Other Office and Administrative Support Workers,Insurance Claims and Policy Processing Clerks,36.27,69.60,33.33,83089.99,159441.79,76351.80,36.27,36.27,0.00,83089.99,83089.99,0.00,33.37,47.89,14.53,76429.39,109705.03,33275.65,36.27,36.27,0.00,83089.99,83089.99,0.00,49.69,66.28,16.59,113817.62,151831.22,38013.60
Insurance Sales Agents,469480.00,60370.00,Sales and Related Occupations,"Sales Representatives, Services",Insurance Sales Agents,31.37,72.66,41.28,147294.20,341112.89,193818.69,31.37,49.96,18.59,147294.20,234570.68,87276.48,35.76,46.68,10.92,167899.28,219143.51,51244.23,31.37,64.14,32.77,147294.20,301128.79,153834.59,25.42,66.67,41.24,119364.15,312988.20,193624.05
Insurance Underwriters,107820.00,79880.00,Business and Financial Operations Occupations,Financial Specialists,Financial Analysts and Advisors,32.55,61.44,28.89,35095.06,66248.95,31153.89,32.55,40.74,8.19,35095.06,43925.19,8830.13,18.76,30.74,11.98,20226.50,33146.16,12919.66,32.55,52.72,20.17,35095.06,56844.85,21749.79,22.11,48.12,26.02,23836.49,51886.13,28049.64
Intelligence Analysts,74090.00,93580.00,Protective Service Occupations,Law Enforcement Workers,Detectives and Criminal Investigators,41.39,77.46,36.07,30664.60,57392.25,26727.64,41.39,62.38,20.99,30664.60,46214.62,15550.01,38.00,53.44,15.44,28154.80,39597.30,11442.49,41.39,76.15,34.77,30664.60,56422.10,25757.49,22.68,67.32,44.64,16806.58,49879.41,33072.83
Interior Designers,69580.00,63490.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Art and Design Workers,Designers,30.09,52.70,22.62,20933.84,36671.25,15737.41,30.09,44.80,14.71,20933.84,31171.86,10238.02,3.24,6.86,3.62,2253.00,4771.94,2518.94,30.09,49.33,19.25,20933.84,34326.29,13392.46,21.02,44.98,23.96,14629.05,31297.28,16668.23
Interpreters and Translators,53360.00,59440.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Media and Communication Workers,Miscellaneous Media and Communication Workers,50.98,87.70,36.71,27203.43,46794.32,19590.90,50.98,84.04,33.06,27203.43,44845.28,17641.86,10.68,41.43,30.75,5699.93,22106.65,16406.72,50.98,87.05,36.07,27203.43,46448.45,19245.03,33.20,78.58,45.38,17715.81,41929.97,24214.16
"Interviewers, Except Eligibility and Loan",157310.00,43830.00,Office and Administrative Support Occupations,Information and Record Clerks,"Interviewers, Except Eligibility and Loan",36.34,76.14,39.80,57158.72,119769.99,62611.26,36.34,59.68,23.35,57158.72,93886.06,36727.34,43.56,43.61,0.05,68522.72,68595.17,72.44,36.34,68.81,32.47,57158.72,108241.73,51083.01,46.21,71.36,25.15,72696.61,112257.97,39561.36
Investment Fund Managers,513192.00,161700.00,Management Occupations,Operations Specialties Managers,Financial Managers,21.33,92.45,71.12,109471.61,474453.44,364981.83,21.33,61.65,40.32,109471.61,316393.21,206921.61,58.21,66.18,7.96,298735.17,339606.37,40871.21,21.33,89.34,68.01,109471.61,458481.38,349009.77,50.45,86.35,35.90,258903.28,443127.90,184224.62
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2199900.00,35930.00,Building and Grounds Cleaning and Maintenance Occupations,Building Cleaning and Pest Control Workers,Building Cleaning Workers,11.34,16.79,5.45,249546.90,369458.76,119911.86,11.34,11.34,0.00,249546.90,249546.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.34,11.34,0.00,249546.90,249546.90,0.00,5.45,5.45,0.00,119911.86,119911.86,0.00
Jewelers and Precious Stone and Metal Workers,17230.00,49140.00,Production Occupations,Other Production Occupations,Jewelers and Precious Stone and Metal Workers,19.34,21.97,2.63,3332.47,3785.76,453.29,19.34,19.34,0.00,3332.47,3332.47,0.00,0.00,3.55,3.55,0.00,611.99,611.99,19.34,19.34,0.00,3332.47,3332.47,0.00,3.62,9.40,5.78,624.16,1619.50,995.34
"Judges, Magistrate Judges, and Magistrates",25580.00,156210.00,Legal Occupations,"Lawyers, Judges, and Related Workers","Judges, Magistrates, and Other Judicial Workers",10.97,24.47,13.50,2806.62,6260.14,3453.52,10.97,23.86,12.89,2806.62,6103.49,3296.86,1.84,15.69,13.85,471.19,4014.54,3543.36,10.97,24.47,13.50,2806.62,6260.14,3453.52,3.20,15.76,12.56,818.68,4030.31,3211.64
Judicial Law Clerks,13220.00,60400.00,Legal Occupations,"Lawyers, Judges, and Related Workers",Lawyers and Judicial Law Clerks,20.23,70.16,49.93,2674.71,9275.51,6600.79,20.23,62.97,42.74,2674.71,8324.52,5649.80,0.00,28.28,28.28,0.00,3738.97,3738.97,20.23,62.97,42.74,2674.71,8324.52,5649.80,28.36,52.51,24.16,3748.78,6942.38,3193.60
"Kindergarten Teachers, Except Special Education",114410.00,61430.00,Educational Instruction and Library Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Preschool and Kindergarten Teachers,26.89,61.39,34.49,30768.58,70231.52,39462.94,26.89,52.68,25.78,30768.58,60265.49,29496.91,13.57,14.92,1.35,15528.40,17074.35,1545.95,26.89,56.91,30.02,30768.58,65111.74,34343.16,9.56,27.68,18.12,10941.19,31669.70,20728.51
Labor Relations Specialists,64590.00,93500.00,Business and Financial Operations Occupations,Business Operations Specialists,Human Resources Workers,9.64,39.28,29.64,6227.14,25369.08,19141.93,9.64,17.63,7.99,6227.14,11387.42,5160.28,15.11,28.85,13.74,9757.55,18632.06,8874.51,9.64,37.62,27.98,6227.14,24297.41,18070.27,0.99,33.72,32.72,641.89,21777.36,21135.47
"Laborers and Freight, Stock, and Material Movers, Hand",2982530.00,38940.00,Transportation and Material Moving Occupations,Material Moving Workers,Laborers and Material Movers,5.97,20.71,14.74,178081.92,617811.81,439729.89,5.97,5.97,0.00,178081.92,178081.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,5.97,0.00,178081.92,178081.92,0.00,8.34,16.64,8.30,248863.89,496319.30,247455.41
Landscape Architects,19580.00,79660.00,Architecture and Engineering Occupations,"Architects, Surveyors, and Cartographers","Architects, Except Naval",34.57,46.66,12.08,6769.61,9135.51,2365.90,34.57,44.00,9.43,6769.61,8615.71,1846.10,5.67,5.97,0.30,1109.65,1168.54,58.89,34.57,44.00,9.43,6769.61,8615.71,1846.10,13.55,18.00,4.45,2652.95,3524.59,871.64
Landscaping and Groundskeeping Workers,943430.00,38090.00,Building and Grounds Cleaning and Maintenance Occupations,Grounds Maintenance Workers,Grounds Maintenance Workers,5.83,16.08,10.25,54974.68,151671.24,96696.56,5.83,5.83,0.00,54974.68,54974.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,5.83,0.00,54974.68,54974.68,0.00,11.10,11.10,0.00,104735.72,104735.72,0.00
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",18970.00,48620.00,Production Occupations,Metal Workers and Plastic Workers,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",28.63,30.36,1.73,5431.54,5759.99,328.45,28.63,28.63,0.00,5431.54,5431.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.63,28.63,0.00,5431.54,5431.54,0.00,6.70,7.62,0.92,1271.69,1446.36,174.67
Laundry and Dry-Cleaning Workers,195360.00,33800.00,Production Occupations,"Textile, Apparel, and Furnishings Workers",Laundry and Dry-Cleaning Workers,13.23,21.62,8.39,25837.60,42235.55,16397.95,13.23,13.23,0.00,25837.60,25837.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.23,13.23,0.00,25837.60,25837.60,0.00,1.49,8.39,6.90,2914.09,16397.95,13483.86
"Law Teachers, Postsecondary",22800.00,126650.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",35.79,81.71,45.93,8159.76,18630.93,10471.17,35.79,61.74,25.95,8159.76,14076.27,5916.52,43.50,63.46,19.96,9917.78,14469.43,4551.65,35.79,75.25,39.46,8159.76,17157.54,8997.79,21.24,71.25,50.01,4842.97,16246.06,11403.09
Lawyers,747750.00,151160.00,Legal Occupations,"Lawyers, Judges, and Related Workers",Lawyers and Judicial Law Clerks,27.45,47.39,19.94,205280.45,354359.80,149079.35,27.45,38.63,11.18,205280.45,288857.40,83576.95,13.10,28.18,15.07,97982.91,210684.58,112701.67,27.45,41.80,14.35,205280.45,312592.71,107312.26,9.20,35.17,25.97,68768.38,262981.52,194213.14
"Layout Workers, Metal and Plastic",5610.00,61870.00,Production Occupations,Metal Workers and Plastic Workers,Miscellaneous Metal Workers and Plastic Workers,17.11,19.32,2.20,960.13,1083.67,123.54,17.11,18.20,1.08,960.13,1020.79,60.65,0.00,0.00,0.00,0.00,0.00,0.00,17.11,18.20,1.08,960.13,1020.79,60.65,8.03,10.62,2.59,450.26,595.68,145.42
Legal Secretaries and Administrative Assistants,154540.00,54140.00,Office and Administrative Support Occupations,Secretaries and Administrative Assistants,Secretaries and Administrative Assistants,33.57,74.10,40.53,51875.98,114513.33,62637.35,33.57,33.57,0.00,51875.98,51875.98,0.00,10.37,38.91,28.53,16027.38,60124.42,44097.04,33.57,33.57,0.00,51875.98,51875.98,0.00,60.13,71.74,11.62,92918.22,110872.51,17954.30
Legislators,26510.00,44810.00,Management Occupations,Top Executives,Legislators,37.59,50.04,12.45,9964.54,13264.84,3300.30,37.59,45.88,8.29,9964.54,12163.39,2198.85,0.00,5.73,5.73,0.00,1518.75,1518.75,37.59,47.74,10.15,9964.54,12655.12,2690.58,9.35,19.02,9.67,2477.71,5042.21,2564.49
Librarians and Media Collections Specialists,131830.00,64320.00,Educational Instruction and Library Occupations,"Librarians, Curators, and Archivists",Librarians and Media Collections Specialists,40.40,55.13,14.73,53255.85,72679.71,19423.86,40.40,40.40,0.00,53255.85,53255.85,0.00,21.57,22.66,1.09,28439.29,29872.99,1433.70,40.40,40.40,0.00,53255.85,53255.85,0.00,35.46,43.33,7.87,46741.25,57116.95,10375.69
"Library Assistants, Clerical",80070.00,36010.00,Office and Administrative Support Occupations,Information and Record Clerks,"Library Assistants, Clerical",25.78,58.46,32.67,20645.92,46805.55,26159.62,25.78,39.06,13.27,20645.92,31274.45,10628.53,9.84,9.84,0.00,7879.74,7879.74,0.00,25.78,41.44,15.65,20645.92,33179.85,12533.92,29.92,46.52,16.60,23956.50,37250.27,13293.76
"Library Science Teachers, Postsecondary",4100.00,78630.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Education and Library Science Teachers, Postsecondary",34.62,83.47,48.84,1419.54,3422.17,2002.63,34.62,68.87,34.25,1419.54,2823.76,1404.22,46.04,52.35,6.31,1887.65,2146.36,258.70,34.62,77.66,43.04,1419.54,3184.25,1764.71,23.36,65.78,42.41,957.86,2696.80,1738.95
Library Technicians,73770.00,39970.00,Educational Instruction and Library Occupations,"Librarians, Curators, and Archivists",Library Technicians,40.08,68.01,27.93,29565.30,50168.20,20602.90,40.08,51.99,11.91,29565.30,38350.42,8785.13,15.54,26.06,10.52,11463.42,19226.87,7763.45,40.08,58.86,18.78,29565.30,43422.30,13857.01,33.81,54.19,20.38,24943.92,39977.45,15033.53
Licensed Practical and Licensed Vocational Nurses,632430.00,62340.00,Healthcare Practitioners and Technical Occupations,Health Technologists and Technicians,Licensed Practical and Licensed Vocational Nurses,14.11,36.97,22.86,89238.91,233791.65,144552.75,14.11,20.16,6.05,89238.91,127474.98,38236.08,13.50,13.50,0.00,85349.22,85349.22,0.00,14.11,28.83,14.72,89238.91,182337.51,93098.60,11.30,32.73,21.44,71449.19,207017.70,135568.52
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",143590.00,33720.00,Protective Service Occupations,Other Protective Service Workers,Miscellaneous Protective Service Workers,15.23,31.20,15.97,21862.83,44796.97,22934.14,15.23,20.62,5.40,21862.83,29614.64,7751.81,0.00,0.00,0.00,0.00,0.00,0.00,15.23,20.62,5.40,21862.83,29614.64,7751.81,11.21,13.71,2.51,16091.81,19691.45,3599.64
Light Truck Drivers,994410.00,44140.00,Transportation and Material Moving Occupations,Motor Vehicle Operators,Driver/Sales Workers and Truck Drivers,15.34,27.47,12.13,152538.27,273137.16,120598.88,15.34,15.34,0.00,152538.27,152538.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.34,15.34,0.00,152538.27,152538.27,0.00,14.56,20.51,5.95,144800.36,203946.84,59146.48
Lighting Technicians,10130.00,60560.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Media and Communication Equipment Workers,"Broadcast, Sound, and Lighting Technicians",33.91,51.44,17.53,3435.24,5211.23,1776.00,33.91,33.91,0.00,3435.24,3435.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.91,33.91,0.00,3435.24,3435.24,0.00,19.10,27.89,8.78,1935.04,2824.80,889.75
"Loading and Moving Machine Operators, Underground Mining",6130.00,68860.00,Construction and Extraction Occupations,Extraction Workers,Underground Mining Machine Operators,7.19,14.11,6.91,441.02,864.89,423.87,7.19,7.19,0.00,441.02,441.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.19,7.19,0.00,441.02,441.02,0.00,1.45,6.91,5.47,88.73,423.87,335.14
Loan Interviewers and Clerks,173100.00,48950.00,Office and Administrative Support Occupations,Information and Record Clerks,Loan Interviewers and Clerks,33.99,76.27,42.29,58834.01,132031.78,73197.77,33.99,46.37,12.38,58834.01,80265.72,21431.70,8.99,36.86,27.86,15569.40,63801.36,48231.96,33.99,59.14,25.15,58834.01,102372.56,43538.55,41.72,68.30,26.59,72209.68,118232.29,46022.62
Loan Officers,290530.00,74180.00,Business and Financial Operations Occupations,Financial Specialists,Credit Counselors and Loan Officers,30.46,59.11,28.65,88498.72,171722.71,83223.99,30.46,40.23,9.77,88498.72,116886.08,28387.36,21.18,32.14,10.96,61537.95,93382.50,31844.55,30.46,43.68,13.21,88498.72,126889.10,38390.38,23.97,51.06,27.08,69652.05,148337.09,78685.04
"Locker Room, Coatroom, and Dressing Room Attendants",14960.00,34800.00,Personal Care and Service Occupations,Entertainment Attendants and Related Workers,Miscellaneous Entertainment Attendants and Related Workers,29.11,35.20,6.09,4355.09,5265.91,910.83,29.11,31.45,2.34,4355.09,4704.45,349.36,3.89,5.30,1.41,581.65,793.15,211.51,29.11,31.45,2.34,4355.09,4704.45,349.36,6.49,16.10,9.61,970.44,2407.90,1437.46
Locksmiths and Safe Repairers,15550.00,50490.00,"Installation, Maintenance, and Repair Occupations","Other Installation, Maintenance, and Repair Occupations","Miscellaneous Installation, Maintenance, and Repair Workers",3.11,10.50,7.39,483.13,1632.21,1149.09,3.11,3.11,0.00,483.13,483.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,3.11,0.00,483.13,483.13,0.00,6.41,7.39,0.98,996.63,1149.09,152.45
Locomotive Engineers,31990.00,77400.00,Transportation and Material Moving Occupations,Rail Transportation Workers,Locomotive Engineers and Operators,16.74,23.14,6.39,5355.78,7401.41,2045.63,16.74,18.80,2.06,5355.78,6015.40,659.63,0.00,0.00,0.00,0.00,0.00,0.00,16.74,18.80,2.06,5355.78,6015.40,659.63,8.99,8.99,0.00,2874.49,2874.49,0.00
Lodging Managers,41350.00,68130.00,Management Occupations,Other Management Occupations,Lodging Managers,33.51,67.79,34.29,13854.34,28033.03,14178.68,33.51,46.64,13.14,13854.34,19286.29,5431.95,11.90,22.19,10.29,4919.34,9174.77,4255.43,33.51,56.23,22.72,13854.34,23250.77,9396.42,34.36,62.40,28.05,14207.10,25803.72,11596.62
Log Graders and Scalers,3310.00,46710.00,"Farming, Fishing, and Forestry Occupations","Forest, Conservation, and Logging Workers",Logging Workers,12.19,26.20,14.01,403.54,867.23,463.69,12.19,12.19,0.00,403.54,403.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,12.19,0.00,403.54,403.54,0.00,13.42,17.41,3.99,444.18,576.13,131.95
Logging Equipment Operators,22520.00,49210.00,"Farming, Fishing, and Forestry Occupations","Forest, Conservation, and Logging Workers",Logging Workers,3.97,8.35,4.38,893.10,1880.30,987.19,3.97,3.97,0.00,893.10,893.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,3.97,0.00,893.10,893.10,0.00,3.58,4.38,0.81,805.79,987.19,181.40
Logisticians,69452.00,80880.00,Business and Financial Operations Occupations,Business Operations Specialists,Logisticians and Project Management Specialists,26.78,65.04,38.26,18601.40,45171.05,26569.65,26.78,58.40,31.62,18601.40,40563.10,21961.69,17.63,17.63,0.00,12243.95,12243.95,0.00,26.78,58.84,32.06,18601.40,40867.68,22266.27,18.51,53.04,34.53,12853.27,36838.20,23984.92
Logistics Analysts,77318.00,80880.00,Business and Financial Operations Occupations,Business Operations Specialists,Logisticians and Project Management Specialists,15.66,80.47,64.81,12106.66,62214.26,50107.59,15.66,37.22,21.56,12106.66,28780.19,16673.53,25.55,50.51,24.97,19752.26,39055.57,19303.31,15.66,70.71,55.05,12106.66,54670.55,42563.89,49.74,74.51,24.77,38458.46,57608.50,19150.05
Logistics Engineers,88870.00,80880.00,Business and Financial Operations Occupations,Business Operations Specialists,Logisticians and Project Management Specialists,19.51,65.76,46.25,17339.22,58442.55,41103.33,19.51,44.08,24.56,17339.22,39169.79,21830.57,33.42,33.42,0.00,29700.39,29701.55,1.16,19.51,50.68,31.17,17339.22,45037.80,27698.58,38.22,60.26,22.04,33967.65,53551.70,19584.05
Loss Prevention Managers,164169.00,136550.00,Management Occupations,Other Management Occupations,Miscellaneous Managers,12.01,35.18,23.17,19723.91,57758.35,38034.43,12.01,14.87,2.85,19723.91,24404.44,4680.53,4.15,4.15,0.00,6806.51,6806.51,0.00,12.01,16.16,4.15,19723.91,26530.43,6806.51,20.04,28.43,8.39,32903.22,46670.13,13766.91
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",96385.00,98340.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Therapists,32.41,45.80,13.40,31236.42,44147.90,12911.48,32.41,42.04,9.63,31236.42,40520.28,9283.86,3.34,11.51,8.17,3221.29,11096.15,7874.86,32.41,44.60,12.19,31236.42,42985.19,11748.77,4.78,16.32,11.54,4610.06,15731.82,11121.76
Machine Feeders and Offbearers,46690.00,39700.00,Transportation and Material Moving Occupations,Material Moving Workers,Laborers and Material Movers,4.35,14.15,9.81,2030.17,6608.83,4578.66,4.35,4.35,0.00,2030.17,2030.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,4.35,0.00,2030.17,2030.17,0.00,5.36,9.81,4.45,2500.95,4578.66,2077.71
Machinists,298790.00,56150.00,Production Occupations,Metal Workers and Plastic Workers,Machinists,26.61,36.25,9.64,79511.10,108308.48,28797.38,26.61,30.94,4.33,79511.10,92447.41,12936.31,0.00,7.16,7.16,0.00,21379.14,21379.14,26.61,31.89,5.28,79511.10,95294.30,15783.20,12.73,20.47,7.74,38039.82,61155.43,23115.61
Magnetic Resonance Imaging Technologists,41530.00,88180.00,Healthcare Practitioners and Technical Occupations,Health Technologists and Technicians,Diagnostic Related Technologists and Technicians,16.48,34.26,17.78,6843.45,14229.17,7385.71,16.48,22.02,5.54,6843.45,9145.03,2301.58,4.81,4.81,0.00,1998.08,1998.08,0.00,16.48,22.02,5.54,6843.45,9145.03,2301.58,9.60,23.82,14.23,3985.20,9893.80,5908.60
