title_current,employment,median_wage,major,minor,broad,job_zone,outlook,pct_all_ceiling,tier_all_ceiling,workers_all_ceiling,pct_human_conversation,tier_human_conversation,workers_human_conversation,pct_agentic_confirmed,tier_agentic_confirmed,workers_agentic_confirmed,pct_all_confirmed,tier_all_confirmed,workers_all_confirmed,pct_agentic_ceiling,tier_agentic_ceiling,workers_agentic_ceiling
"Economics Teachers, Postsecondary",12420.00,119980.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Social Sciences Teachers, Postsecondary",5.00,4.00,85.29,high,10592.48,69.69,high,8655.01,63.62,high,7901.32,81.89,high,10171.27,68.81,high,8545.87
Economists,10255.00,115440.00,"Life, Physical, and Social Science Occupations",Social Scientists and Related Workers,Economists,5.00,3.00,82.74,high,8485.15,57.48,moderate,5894.23,59.52,moderate,6103.55,82.53,high,8463.95,69.00,high,7076.20
Editors,95480.00,75260.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Media and Communication Workers,Writers and Editors,4.00,3.00,69.05,high,65932.40,53.93,moderate,51493.82,36.77,restructuring,35112.50,63.22,high,60362.64,56.92,moderate,54343.23
"Education Administrators, Kindergarten through Secondary",319630.00,104070.00,Management Occupations,Other Management Occupations,Education and Childcare Administrators,5.00,5.00,38.18,restructuring,122036.40,22.43,restructuring,71677.68,22.08,restructuring,70570.96,22.43,restructuring,71677.68,24.71,restructuring,78990.39
"Education Administrators, Postsecondary",176420.00,103960.00,Management Occupations,Other Management Occupations,Education and Childcare Administrators,5.00,5.00,49.91,moderate,88057.10,40.79,moderate,71964.27,8.26,low,14574.62,42.28,moderate,74593.88,30.45,restructuring,53726.05
"Education Teachers, Postsecondary",59090.00,72090.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Education and Library Science Teachers, Postsecondary",5.00,4.00,88.37,high,52217.77,70.72,high,41788.19,63.85,high,37728.85,83.15,high,49132.12,75.79,high,44782.93
"Education and Childcare Administrators, Preschool and Daycare",71620.00,56270.00,Management Occupations,Other Management Occupations,Education and Childcare Administrators,4.00,4.00,42.53,moderate,30458.39,27.09,restructuring,19399.41,25.03,restructuring,17924.70,27.09,restructuring,19399.41,24.92,restructuring,17845.44
"Educational, Guidance, and Career Counselors and Advisors",342350.00,65140.00,Community and Social Service Occupations,"Counselors, Social Workers, and Other Community and Social Service Specialists",Counselors,5.00,4.00,43.76,moderate,149813.20,40.04,moderate,137063.60,29.64,restructuring,101485.04,40.04,moderate,137063.60,22.13,restructuring,75757.02
"Electric Motor, Power Tool, and Related Repairers",16570.00,53990.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3.00,2.00,28.31,restructuring,4690.36,19.94,low,3304.07,3.22,low,533.91,21.61,restructuring,3580.01,14.00,low,2319.58
Electrical Engineers,188790.00,111910.00,Architecture and Engineering Occupations,Engineers,Electrical and Electronics Engineers,4.00,5.00,54.63,moderate,103141.01,42.60,moderate,80426.61,11.44,low,21589.94,46.76,moderate,88280.49,44.17,moderate,83383.22
Electrical Power-Line Installers and Repairers,123680.00,92560.00,"Installation, Maintenance, and Repair Occupations","Other Installation, Maintenance, and Repair Occupations",Line Installers and Repairers,2.00,4.00,21.94,restructuring,27135.29,20.80,restructuring,25727.81,0.00,low,0.00,20.80,restructuring,25727.81,9.42,low,11652.92
Electrical and Electronic Engineering Technologists and Technicians,92710.00,77180.00,Architecture and Engineering Occupations,"Drafters, Engineering Technicians, and Mapping Technicians","Engineering Technologists and Technicians, Except Drafters",3.00,4.00,49.89,moderate,46250.10,42.53,moderate,39425.84,13.14,low,12182.48,42.53,moderate,39425.84,31.35,restructuring,29062.62
Electrical and Electronic Equipment Assemblers,91100.00,44210.00,Production Occupations,Assemblers and Fabricators,"Electrical, Electronics, and Electromechanical Assemblers",2.00,2.00,32.54,restructuring,29641.52,22.51,restructuring,20506.76,12.29,low,11199.77,26.38,restructuring,24032.50,25.97,restructuring,23661.74
Electrical and Electronics Drafters,20020.00,73720.00,Architecture and Engineering Occupations,"Drafters, Engineering Technicians, and Mapping Technicians",Drafters,3.00,3.00,57.61,moderate,11532.68,46.56,moderate,9321.14,14.48,low,2899.83,46.56,moderate,9321.14,43.59,moderate,8726.28
"Electrical and Electronics Installers and Repairers, Transportation Equipment",7310.00,82730.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3.00,3.00,36.08,restructuring,2637.48,26.09,restructuring,1906.89,12.73,low,930.57,32.01,restructuring,2339.98,23.79,restructuring,1738.93
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",59990.00,71300.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3.00,4.00,55.17,moderate,33097.66,38.29,restructuring,22969.06,10.56,low,6337.69,43.74,moderate,26239.55,35.79,restructuring,21469.09
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",23040.00,100940.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3.00,3.00,53.60,moderate,12350.41,41.62,moderate,9589.33,0.00,low,0.00,41.62,moderate,9589.33,32.48,restructuring,7484.19
Electricians,742580.00,62350.00,Construction and Extraction Occupations,Construction Trades Workers,Electricians,3.00,4.00,43.47,moderate,322787.42,38.10,restructuring,282896.84,14.17,low,105223.51,43.47,moderate,322787.42,22.14,restructuring,164382.67
Electro-Mechanical and Mechatronics Technologists and Technicians,7340.00,70760.00,Architecture and Engineering Occupations,"Drafters, Engineering Technicians, and Mapping Technicians","Engineering Technologists and Technicians, Except Drafters",3.00,3.00,38.87,restructuring,2852.90,34.65,restructuring,2543.15,19.71,low,1446.78,34.65,restructuring,2543.15,24.14,restructuring,1771.83
Electromechanical Equipment Assemblers,91100.00,44210.00,Production Occupations,Assemblers and Fabricators,"Electrical, Electronics, and Electromechanical Assemblers",2.00,2.00,23.67,restructuring,21564.16,14.80,low,13481.01,6.02,low,5481.06,15.62,low,14227.37,14.07,low,12817.86
"Electronic Equipment Installers and Repairers, Motor Vehicles",10140.00,47940.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",3.00,3.00,39.28,restructuring,3983.45,27.41,restructuring,2778.97,15.78,low,1599.74,34.64,restructuring,3512.40,26.68,restructuring,2705.74
"Electronics Engineers, Except Computer",66013.00,127590.00,Architecture and Engineering Occupations,Engineers,Electrical and Electronics Engineers,4.00,5.00,64.69,high,42706.95,50.77,moderate,33515.74,22.35,restructuring,14753.83,59.87,moderate,39524.29,50.66,moderate,33441.38
"Elementary School Teachers, Except Special Education",1393310.00,62340.00,Educational Instruction and Library Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Elementary and Middle School Teachers,4.00,5.00,67.10,high,934965.29,56.49,moderate,787015.35,38.60,restructuring,537798.77,63.21,high,880769.62,44.52,moderate,620291.57
Elevator and Escalator Installers and Repairers,23340.00,106580.00,Construction and Extraction Occupations,Other Construction and Related Workers,Elevator and Escalator Installers and Repairers,3.00,4.00,21.05,restructuring,4914.11,8.02,low,1870.96,0.00,low,0.00,8.02,low,1870.96,13.04,low,3043.15
"Eligibility Interviewers, Government Programs",156260.00,51500.00,Office and Administrative Support Occupations,Information and Record Clerks,"Eligibility Interviewers, Government Programs",3.00,3.00,68.18,high,106540.00,45.25,moderate,70713.62,36.81,restructuring,57512.26,55.87,moderate,87306.18,61.24,high,95692.45
Embalmers,3420.00,56280.00,Personal Care and Service Occupations,Funeral Service Workers,Embalmers and Crematory Operators,3.00,2.00,17.14,low,586.14,9.68,low,330.99,0.00,low,0.00,9.68,low,330.99,7.49,low,256.19
Emergency Management Directors,12570.00,86130.00,Management Occupations,Other Management Occupations,Emergency Management Directors,4.00,3.00,37.78,restructuring,4749.48,26.92,restructuring,3383.22,0.00,low,0.00,26.92,restructuring,3383.22,21.71,restructuring,2729.23
Emergency Medical Technicians,137186.00,50216.40,Healthcare Practitioners and Technical Occupations,Health Technologists and Technicians,Emergency Medical Technicians and Paramedics,3.00,2.00,14.49,low,19878.44,10.44,low,14319.90,0.00,low,0.00,10.44,low,14319.90,6.41,low,8797.11
Emergency Medicine Physicians,24358.57,249103.60,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Physicians,5.00,0.00,26.91,restructuring,6555.20,16.51,low,4021.15,0.00,low,0.00,16.51,low,4021.15,15.40,low,3750.01
Endoscopy Technicians,27713.00,46050.00,Healthcare Support Occupations,Other Healthcare Support Occupations,Miscellaneous Healthcare Support Occupations,2.00,2.00,2.95,low,818.00,1.46,low,405.22,0.00,low,0.00,1.46,low,405.22,1.49,low,412.78
Energy Auditors,51428.00,72120.00,Construction and Extraction Occupations,Other Construction and Related Workers,Construction and Building Inspectors,3.00,4.00,45.55,moderate,23423.15,28.20,restructuring,14503.20,7.54,low,3879.48,29.04,restructuring,14935.18,36.75,restructuring,18898.56
"Energy Engineers, Except Wind and Solar",25824.00,117750.00,Architecture and Engineering Occupations,Engineers,Miscellaneous Engineers,4.00,5.00,43.40,moderate,11208.89,34.01,restructuring,8782.74,27.55,restructuring,7113.67,34.01,restructuring,8782.74,31.54,restructuring,8145.45
Engine and Other Machine Assemblers,38420.00,52540.00,Production Occupations,Assemblers and Fabricators,Engine and Other Machine Assemblers,2.00,3.00,18.72,low,7193.85,18.72,low,7193.85,7.43,low,2853.85,18.72,low,7193.85,9.61,low,3694.02
"Engineering Teachers, Postsecondary",39910.00,106120.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Engineering and Architecture Teachers, Postsecondary",5.00,4.00,85.91,high,34285.23,71.79,high,28651.57,55.80,moderate,22268.64,82.86,high,33070.10,61.28,high,24455.07
"English Language and Literature Teachers, Postsecondary",59590.00,78270.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Arts, Communications, History, and Humanities Teachers, Postsecondary",5.00,4.00,81.79,high,48740.31,61.41,high,36594.85,52.83,moderate,31479.89,71.86,high,42819.71,70.75,high,42160.13
"Entertainment and Recreation Managers, Except Gambling",560732.43,89920.54,Management Occupations,Other Management Occupations,Entertainment and Recreation Managers,4.00,3.00,54.73,moderate,306876.04,39.76,restructuring,222948.84,0.00,low,0.00,39.76,restructuring,222948.84,46.22,moderate,259182.22
Environmental Compliance Inspectors,33212.00,78420.00,Business and Financial Operations Occupations,Business Operations Specialists,Compliance Officers,4.00,4.00,44.68,moderate,14838.78,32.75,restructuring,10877.21,2.62,low,869.85,33.29,restructuring,11056.48,33.25,restructuring,11044.28
Environmental Economists,5625.00,115440.00,"Life, Physical, and Social Science Occupations",Social Scientists and Related Workers,Economists,5.00,3.00,50.36,moderate,2832.74,42.27,moderate,2377.74,19.87,low,1117.96,46.14,moderate,2595.55,37.21,restructuring,2092.95
Environmental Engineering Technologists and Technicians,12500.00,58890.00,Architecture and Engineering Occupations,"Drafters, Engineering Technicians, and Mapping Technicians","Engineering Technologists and Technicians, Except Drafters",4.00,2.00,46.85,moderate,5856.19,31.26,restructuring,3907.58,18.20,low,2275.06,31.26,restructuring,3907.58,36.75,restructuring,4593.33
Environmental Engineers,37950.00,104170.00,Architecture and Engineering Occupations,Engineers,Environmental Engineers,4.00,5.00,40.73,moderate,15457.13,37.18,restructuring,14107.95,4.30,low,1631.22,37.92,restructuring,14389.42,19.01,low,7213.69
Environmental Restoration Planners,7041.00,80060.00,"Life, Physical, and Social Science Occupations",Physical Scientists,Environmental Scientists and Geoscientists,5.00,4.00,32.52,restructuring,2289.69,28.49,restructuring,2006.22,0.00,low,0.00,28.49,restructuring,2006.22,6.67,low,469.37
"Environmental Science Teachers, Postsecondary",7130.00,87710.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Physical Sciences Teachers, Postsecondary",5.00,4.00,81.07,high,5780.44,64.42,high,4593.29,52.18,moderate,3720.45,72.77,high,5188.57,62.31,high,4442.61
"Environmental Science and Protection Technicians, Including Health",39390.00,49490.00,"Life, Physical, and Social Science Occupations","Life, Physical, and Social Science Technicians",Environmental Science and Geoscience Technicians,4.00,3.00,37.23,restructuring,14665.66,29.56,restructuring,11644.66,7.61,low,2996.94,29.56,restructuring,11644.66,22.48,restructuring,8855.41
"Environmental Scientists and Specialists, Including Health",30210.00,80060.00,"Life, Physical, and Social Science Occupations",Physical Scientists,Environmental Scientists and Geoscientists,4.00,4.00,52.28,moderate,15793.37,43.34,moderate,13094.08,26.01,restructuring,7857.76,49.68,moderate,15008.10,40.09,moderate,12109.76
Epidemiologists,11460.00,83980.00,"Life, Physical, and Social Science Occupations",Life Scientists,Medical Scientists,5.00,4.00,43.64,moderate,5001.48,29.35,restructuring,3363.88,8.99,low,1030.49,31.54,restructuring,3614.63,28.29,restructuring,3241.95
Equal Opportunity Representatives and Officers,63415.00,78420.00,Business and Financial Operations Occupations,Business Operations Specialists,Compliance Officers,4.00,4.00,36.57,restructuring,23189.84,31.42,restructuring,19923.65,1.94,low,1233.11,31.77,restructuring,20145.20,26.85,restructuring,17024.69
Etchers and Engravers,8390.00,40450.00,Production Occupations,Other Production Occupations,Miscellaneous Production Workers,2.00,1.00,31.34,restructuring,2629.23,17.43,low,1462.27,0.00,low,0.00,17.43,low,1462.27,18.50,low,1552.01
"Excavating and Loading Machine and Dragline Operators, Surface Mining",34210.00,52550.00,Construction and Extraction Occupations,Extraction Workers,Surface Mining Machine Operators and Earth Drillers,2.00,3.00,11.21,low,3836.00,11.21,low,3836.00,3.46,low,1183.49,11.21,low,3836.00,0.98,low,335.13
Executive Secretaries and Executive Administrative Assistants,472770.00,74260.00,Office and Administrative Support Occupations,Secretaries and Administrative Assistants,Secretaries and Administrative Assistants,3.00,3.00,87.55,high,413906.11,58.29,moderate,275563.99,42.41,moderate,200499.41,64.84,high,306536.60,83.07,high,392725.19
Exercise Physiologists,8110.00,58160.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Therapists,4.00,3.00,56.92,moderate,4616.06,34.42,restructuring,2791.74,37.90,restructuring,3073.61,50.46,moderate,4092.43,48.24,moderate,3912.52
Exercise Trainers and Group Fitness Instructors,303620.00,46180.00,Personal Care and Service Occupations,Other Personal Care and Service Workers,Recreation and Fitness Workers,3.00,3.00,38.55,restructuring,117058.75,34.33,restructuring,104230.23,10.83,low,32886.85,34.33,restructuring,104230.23,12.99,low,39437.13
"Explosives Workers, Ordnance Handling Experts, and Blasters",11754.46,59363.75,Construction and Extraction Occupations,Extraction Workers,"Explosives Workers, Ordnance Handling Experts, and Blasters",2.00,3.00,13.67,low,1607.41,5.05,low,594.00,0.00,low,0.00,5.05,low,594.00,11.02,low,1295.49
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",65700.00,46980.00,Production Occupations,Metal Workers and Plastic Workers,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",2.00,2.00,26.39,restructuring,17340.38,20.75,restructuring,13630.35,0.00,low,0.00,20.75,restructuring,13630.35,8.04,low,5283.98
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",14900.00,44980.00,Production Occupations,"Textile, Apparel, and Furnishings Workers","Miscellaneous Textile, Apparel, and Furnishings Workers",2.00,2.00,30.21,restructuring,4501.41,12.03,low,1792.92,5.71,low,850.93,19.09,low,2844.07,18.18,low,2708.49
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",57310.00,45130.00,Production Occupations,Other Production Occupations,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",2.00,2.00,31.94,restructuring,18306.51,18.58,low,10650.94,0.00,low,0.00,18.58,low,10650.94,15.39,low,8822.03
Fabric and Apparel Patternmakers,2860.00,67670.00,Production Occupations,"Textile, Apparel, and Furnishings Workers","Miscellaneous Textile, Apparel, and Furnishings Workers",3.00,2.00,34.20,restructuring,978.14,23.62,restructuring,675.45,0.00,low,0.00,23.62,restructuring,675.45,32.55,restructuring,930.79
Facilities Managers,184500.52,106986.55,Management Occupations,Operations Specialties Managers,Administrative Services and Facilities Managers,3.00,5.00,41.14,moderate,75909.48,7.55,low,13922.37,1.86,low,3435.74,7.55,low,13922.37,37.37,restructuring,68942.71
Fallers,4110.00,53900.00,"Farming, Fishing, and Forestry Occupations","Forest, Conservation, and Logging Workers",Logging Workers,1.00,1.00,17.31,low,711.49,15.08,low,619.82,0.00,low,0.00,15.08,low,619.82,2.23,low,91.67
Family Medicine Physicians,107950.00,238380.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Physicians,5.00,5.00,23.99,restructuring,25898.27,21.06,restructuring,22735.38,19.70,low,21261.72,21.06,restructuring,22735.38,11.05,low,11923.33
"Family and Consumer Sciences Teachers, Postsecondary",2630.00,77280.00,Educational Instruction and Library Occupations,Postsecondary Teachers,Miscellaneous Postsecondary Teachers,5.00,3.00,50.12,moderate,1318.19,31.46,restructuring,827.44,54.34,moderate,1429.22,31.46,restructuring,827.44,31.00,restructuring,815.32
Farm Equipment Mechanics and Service Technicians,36880.00,52080.00,"Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,3.00,3.00,26.03,restructuring,9600.51,18.20,low,6713.77,0.00,low,0.00,18.20,low,6713.77,14.01,low,5167.51
Farm Labor Contractors,410.00,48690.00,Business and Financial Operations Occupations,Business Operations Specialists,Human Resources Workers,2.00,4.00,28.08,restructuring,115.12,19.80,low,81.19,0.00,low,0.00,19.80,low,81.19,21.42,restructuring,87.81
Farm and Home Management Educators,10260.00,58120.00,Educational Instruction and Library Occupations,Other Educational Instruction and Library Occupations,Farm and Home Management Educators,5.00,2.00,50.40,moderate,5170.59,36.57,restructuring,3751.84,33.10,restructuring,3395.75,36.57,restructuring,3751.84,33.33,restructuring,3419.61
"Farmers, Ranchers, and Other Agricultural Managers",5910.00,87980.00,Management Occupations,Other Management Occupations,"Farmers, Ranchers, and Other Agricultural Managers",4.00,4.00,20.79,restructuring,1228.55,12.11,low,715.88,4.31,low,254.82,12.11,low,715.88,14.74,low,870.96
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",261690.00,35690.00,"Farming, Fishing, and Forestry Occupations",Agricultural Workers,Miscellaneous Agricultural Workers,1.00,1.00,11.34,low,29682.87,5.69,low,14893.99,3.85,low,10063.56,5.69,low,14893.99,8.45,low,22122.43
"Farmworkers, Farm, Ranch, and Aquacultural Animals",35420.00,36150.00,"Farming, Fishing, and Forestry Occupations",Agricultural Workers,Miscellaneous Agricultural Workers,2.00,2.00,28.73,restructuring,10177.25,26.78,restructuring,9485.66,0.00,low,0.00,26.78,restructuring,9485.66,3.55,low,1257.34
Fashion Designers,20910.00,80690.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Art and Design Workers,Designers,3.00,3.00,60.91,high,12736.45,54.52,moderate,11400.26,10.94,low,2287.16,55.70,moderate,11647.66,44.08,moderate,9218.16
Fast Food and Counter Workers,1804350.00,30480.00,Food Preparation and Serving Related Occupations,Food and Beverage Serving Workers,Fast Food and Counter Workers,1.00,2.00,35.37,restructuring,638268.16,29.37,restructuring,529914.37,7.52,low,135621.30,29.37,restructuring,529914.37,15.75,low,284134.77
Fence Erectors,22640.00,46940.00,Construction and Extraction Occupations,Other Construction and Related Workers,Fence Erectors,2.00,3.00,8.90,low,2014.14,8.90,low,2014.14,0.00,low,0.00,8.90,low,2014.14,3.06,low,693.10
Fiberglass Laminators and Fabricators,18520.00,45760.00,Production Occupations,Assemblers and Fabricators,Fiberglass Laminators and Fabricators,2.00,2.00,10.34,low,1915.20,10.34,low,1915.20,0.00,low,0.00,10.34,low,1915.20,0.00,low,0.00
File Clerks,78980.00,41270.00,Office and Administrative Support Occupations,Information and Record Clerks,File Clerks,2.00,1.00,74.95,high,59192.34,48.59,moderate,38374.56,32.24,restructuring,25465.27,56.14,moderate,44340.80,69.35,high,54770.36
Film and Video Editors,28860.00,70980.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Media and Communication Equipment Workers,"Television, Video, and Film Camera Operators and Editors",4.00,3.00,79.84,high,23042.73,54.78,moderate,15808.11,55.41,moderate,15990.95,72.00,high,20778.68,71.61,high,20667.62
Financial Examiners,62830.00,90400.00,Business and Financial Operations Occupations,Financial Specialists,Financial Examiners,4.00,4.00,34.02,restructuring,21377.80,18.28,low,11487.38,2.30,low,1445.49,19.16,low,12040.91,23.46,restructuring,14741.97
Financial Managers,18868.00,161700.00,Management Occupations,Operations Specialties Managers,Financial Managers,4.00,5.00,52.40,moderate,9886.71,25.11,restructuring,4736.82,72.07,high,13598.92,25.11,restructuring,4736.82,49.83,moderate,9401.10
Financial Quantitative Analysts,93246.00,80190.00,Business and Financial Operations Occupations,Financial Specialists,Miscellaneous Financial Specialists,5.00,4.00,85.89,high,80092.67,65.29,high,60875.75,71.15,high,66347.60,84.89,high,79157.44,81.98,high,76446.16
Financial Risk Specialists,188297.86,103841.07,Business and Financial Operations Occupations,Financial Specialists,Financial Analysts and Advisors,4.00,5.00,64.82,high,122046.21,33.64,restructuring,63347.17,36.42,restructuring,68580.53,33.64,restructuring,63347.17,59.78,moderate,112568.93
Financial and Investment Analysts,188297.86,103841.07,Business and Financial Operations Occupations,Financial Specialists,Financial Analysts and Advisors,4.00,5.00,64.67,high,121763.09,50.47,moderate,95025.83,34.81,restructuring,65551.10,50.47,moderate,95025.83,55.50,moderate,104504.62
"Fine Artists, Including Painters, Sculptors, and Illustrators",10000.00,60560.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Art and Design Workers,Artists and Related Workers,3.00,3.00,70.70,high,7069.92,56.57,moderate,5656.93,43.74,moderate,4373.85,67.94,high,6793.98,63.28,high,6327.93
Fire Inspectors and Investigators,14050.00,78060.00,Protective Service Occupations,Firefighting and Prevention Workers,Fire Inspectors,3.00,3.00,27.90,restructuring,3920.60,21.51,restructuring,3022.58,0.00,low,0.00,21.51,restructuring,3022.58,15.76,low,2214.87
Fire-Prevention and Protection Engineers,13114.00,109660.00,Architecture and Engineering Occupations,Engineers,"Industrial Engineers, Including Health and Safety",4.00,4.00,34.42,restructuring,4513.30,33.79,restructuring,4431.09,0.00,low,0.00,33.79,restructuring,4431.09,16.01,low,2099.57
Firefighters,332240.00,59530.00,Protective Service Occupations,Firefighting and Prevention Workers,Firefighters,3.00,3.00,17.36,low,57665.83,13.47,low,44738.66,0.00,low,0.00,13.47,low,44738.66,5.76,low,19140.87
First-Line Supervisors of Construction Trades and Extraction Workers,483212.00,78690.00,Construction and Extraction Occupations,Supervisors of Construction and Extraction Workers,First-Line Supervisors of Construction Trades and Extraction Workers,3.00,4.00,61.23,high,295846.55,31.61,restructuring,152767.10,48.68,moderate,235251.54,57.06,moderate,275724.64,52.85,moderate,255373.45
First-Line Supervisors of Correctional Officers,53390.00,76310.00,Protective Service Occupations,Supervisors of Protective Service Workers,First-Line Supervisors of Law Enforcement Workers,3.00,4.00,37.29,restructuring,19910.64,21.42,restructuring,11438.48,11.02,low,5884.75,26.39,restructuring,14091.33,23.01,restructuring,12287.07
"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",107697.71,52137.45,Personal Care and Service Occupations,Supervisors of Personal Care and Service Workers,First-Line Supervisors of Entertainment and Recreation Workers,2.00,2.00,44.86,moderate,48316.75,25.44,restructuring,27402.52,6.38,low,6870.45,25.44,restructuring,27402.52,29.88,restructuring,32185.27
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",29530.00,59330.00,"Farming, Fishing, and Forestry Occupations","Supervisors of Farming, Fishing, and Forestry Workers","First-Line Supervisors of Farming, Fishing, and Forestry Workers",3.00,3.00,21.46,restructuring,6338.33,7.87,low,2324.66,3.23,low,955.04,7.87,low,2324.66,14.62,low,4316.99
First-Line Supervisors of Firefighting and Prevention Workers,93680.00,92430.00,Protective Service Occupations,Supervisors of Protective Service Workers,First-Line Supervisors of Firefighting and Prevention Workers,3.00,5.00,19.81,low,18560.23,3.73,low,3496.47,2.77,low,2593.13,3.73,low,3496.47,16.15,low,15128.93
First-Line Supervisors of Food Preparation and Serving Workers,1187460.00,42010.00,Food Preparation and Serving Related Occupations,Supervisors of Food Preparation and Serving Workers,Supervisors of Food Preparation and Serving Workers,2.00,2.00,53.71,moderate,637739.38,34.28,restructuring,407034.20,10.45,low,124092.52,36.45,restructuring,432822.87,39.90,restructuring,473828.16
First-Line Supervisors of Gambling Services Workers,25530.00,61590.00,Personal Care and Service Occupations,Supervisors of Personal Care and Service Workers,First-Line Supervisors of Entertainment and Recreation Workers,2.00,2.00,45.36,moderate,11579.57,37.61,restructuring,9601.34,23.26,restructuring,5939.30,37.61,restructuring,9601.34,21.89,restructuring,5589.19
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",61568.00,61900.00,Transportation and Material Moving Occupations,Supervisors of Transportation and Material Moving Workers,First-Line Supervisors of Transportation and Material Moving Workers,2.00,2.00,43.41,moderate,26726.15,29.79,restructuring,18339.69,11.68,low,7190.20,34.58,restructuring,21293.01,33.29,restructuring,20498.46
First-Line Supervisors of Housekeeping and Janitorial Workers,174660.00,47520.00,Building and Grounds Cleaning and Maintenance Occupations,Supervisors of Building and Grounds Cleaning and Maintenance Workers,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,2.00,3.00,50.96,moderate,89015.13,34.55,restructuring,60338.07,26.20,restructuring,45759.87,45.60,moderate,79651.56,37.23,restructuring,65031.63
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",124130.00,56170.00,Building and Grounds Cleaning and Maintenance Occupations,Supervisors of Building and Grounds Cleaning and Maintenance Workers,First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,3.00,4.00,42.80,moderate,53124.90,21.63,restructuring,26855.40,8.04,low,9974.91,22.93,restructuring,28468.86,29.14,restructuring,36175.49
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,123136.00,61900.00,Transportation and Material Moving Occupations,Supervisors of Transportation and Material Moving Workers,First-Line Supervisors of Transportation and Material Moving Workers,3.00,2.00,34.82,restructuring,42878.06,21.06,restructuring,25931.31,5.16,low,6348.24,21.06,restructuring,25931.31,22.90,restructuring,28193.09
"First-Line Supervisors of Mechanics, Installers, and Repairers",600680.00,78300.00,"Installation, Maintenance, and Repair Occupations","Supervisors of Installation, Maintenance, and Repair Workers","First-Line Supervisors of Mechanics, Installers, and Repairers",3.00,5.00,53.83,moderate,323324.26,47.44,moderate,284975.08,22.17,restructuring,133197.08,48.72,moderate,292631.64,33.61,restructuring,201870.88
First-Line Supervisors of Non-Retail Sales Workers,219010.00,84130.00,Sales and Related Occupations,Supervisors of Sales Workers,First-Line Supervisors of Sales Workers,4.00,4.00,81.86,high,179273.31,46.04,moderate,100836.70,49.01,moderate,107333.05,67.92,high,148761.22,70.41,high,154201.36
First-Line Supervisors of Office and Administrative Support Workers,1495580.00,66140.00,Office and Administrative Support Occupations,Supervisors of Office and Administrative Support Workers,First-Line Supervisors of Office and Administrative Support Workers,3.00,4.00,75.47,high,1128732.29,54.62,moderate,816849.47,38.90,restructuring,581711.03,68.43,high,1023367.28,63.96,high,956589.40
