title_current,employment,median_wage,major,job_zone,outlook,n_software,pct_tasks_affected,ska_gap,pct_delta,ska_delta,flag1_pct,flag2_ska,flag3_pct_trend,flag4_ska_trend,flag5_job_zone,flag6_outlook,flag7_n_software,risk_score,risk_tier
Power Plant Operators,21510.00,99670.00,Production Occupations,2.00,4.00,27,26.17,0.21,14.23,5.27,0,1,0,0,1,0,1,3,moderate
Electrical and Electronic Engineering Technologists and Technicians,92710.00,77180.00,Architecture and Engineering Occupations,3.00,4.00,107,49.89,0.13,7.36,6.02,1,0,0,0,1,0,1,3,moderate
Electrical Engineers,188790.00,111910.00,Architecture and Engineering Occupations,4.00,5.00,122,54.63,-1.59,21.69,6.15,1,0,1,0,0,0,1,3,moderate
"Educational, Guidance, and Career Counselors and Advisors",342350.00,65140.00,Community and Social Service Occupations,5.00,4.00,78,43.76,-0.58,3.72,7.13,1,0,0,1,0,0,1,3,moderate
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",5310.00,46630.00,Production Occupations,2.00,2.00,6,21.32,0.65,5.29,5.87,0,1,0,0,1,1,0,3,moderate
"Potters, Manufacturing",11662.00,45690.00,Production Occupations,3.00,2.00,3,24.81,0.76,7.98,5.76,0,1,0,0,1,1,0,3,moderate
Embalmers,3420.00,56280.00,Personal Care and Service Occupations,3.00,2.00,10,17.14,1.45,9.86,6.52,0,1,0,0,1,1,0,3,moderate
"Electronics Engineers, Except Computer",66013.00,127590.00,Architecture and Engineering Occupations,4.00,5.00,52,64.69,-2.10,29.13,6.28,1,0,1,0,0,0,1,3,moderate
"Electronic Equipment Installers and Repairers, Motor Vehicles",10140.00,47940.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,12,39.28,0.56,16.19,5.50,0,1,0,0,1,1,0,3,moderate
Electromechanical Equipment Assemblers,91100.00,44210.00,Production Occupations,2.00,2.00,7,23.67,1.82,11.10,5.37,0,1,0,0,1,1,0,3,moderate
Electro-Mechanical and Mechatronics Technologists and Technicians,7340.00,70760.00,Architecture and Engineering Occupations,3.00,3.00,43,38.87,-0.58,4.22,5.41,0,0,0,0,1,1,1,3,moderate
Electricians,742580.00,62350.00,Construction and Extraction Occupations,3.00,4.00,33,43.47,-0.03,10.52,5.31,1,0,0,0,1,0,1,3,moderate
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",23040.00,100940.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,11,53.60,-0.46,12.91,5.58,1,0,0,0,1,1,0,3,moderate
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",59990.00,71300.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,17,55.17,-0.55,22.89,5.80,1,0,1,0,1,0,0,3,moderate
"Electrical and Electronics Installers and Repairers, Transportation Equipment",7310.00,82730.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,18,36.08,0.40,12.58,5.55,0,1,0,0,1,1,0,3,moderate
Electrical and Electronic Equipment Assemblers,91100.00,44210.00,Production Occupations,2.00,2.00,11,32.54,1.36,12.68,5.29,0,1,0,0,1,1,0,3,moderate
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",34860.00,97540.00,Production Occupations,2.00,4.00,7,33.31,0.22,23.27,5.60,0,1,1,0,1,0,0,3,moderate
Pest Control Workers,96110.00,44730.00,Building and Grounds Cleaning and Maintenance Occupations,2.00,1.00,12,33.79,1.99,25.83,5.86,0,1,1,0,1,0,0,3,moderate
Penetration Testers,17531.00,108970.00,Computer and Mathematical Occupations,4.00,5.00,68,68.24,,17.48,,1,0,1,0,0,0,1,3,moderate
Postal Service Mail Carriers,336040.00,57490.00,Office and Administrative Support Occupations,2.00,4.00,11,36.80,3.95,15.81,6.69,0,1,0,1,1,0,0,3,moderate
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",31510.00,41600.00,Production Occupations,2.00,2.00,7,23.19,2.19,8.59,5.51,0,1,0,0,1,1,0,3,moderate
"Physicians, Pathologists",11800.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,102,33.25,-2.42,10.89,6.78,0,0,0,1,0,1,1,3,moderate
Physician Assistants,120847.00,133260.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,19,48.98,-2.90,37.43,6.54,1,0,1,1,0,0,0,3,moderate
Physical Therapists,248630.00,101020.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,20,51.85,-0.97,30.98,6.55,1,0,1,1,0,0,0,3,moderate
Physical Medicine and Rehabilitation Physicians,41196.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,26,16.66,-3.04,14.27,6.68,0,0,0,1,0,1,1,3,moderate
Photonics Technicians,16713.00,77390.00,Architecture and Engineering Occupations,3.00,3.00,22,36.05,0.81,7.13,5.79,0,1,0,0,1,1,0,3,moderate
Photonics Engineers,37057.00,117750.00,Architecture and Engineering Occupations,4.00,5.00,52,60.71,-3.69,25.18,6.36,1,0,1,0,0,0,1,3,moderate
Emergency Management Directors,12570.00,86130.00,Management Occupations,4.00,3.00,24,37.78,-2.81,12.38,6.53,0,0,0,1,0,1,1,3,moderate
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",63350.00,40440.00,Production Occupations,2.00,2.00,26,29.82,-0.77,6.45,4.05,0,0,0,0,1,1,1,3,moderate
Wind Energy Operations Managers,56843.00,136550.00,Management Occupations,3.00,4.00,24,40.39,-0.58,30.41,6.20,0,0,1,0,1,0,1,3,moderate
Urologists,19891.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,32,31.25,-2.61,18.47,6.38,0,0,1,0,0,1,1,3,moderate
Urban and Regional Planners,43040.00,83720.00,"Life, Physical, and Social Science Occupations",5.00,4.00,84,48.09,-1.34,12.51,6.71,1,0,0,1,0,0,1,3,moderate
Upholsterers,20990.00,46190.00,Production Occupations,2.00,2.00,9,22.75,2.07,6.49,5.44,0,1,0,0,1,1,0,3,moderate
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",7773.33,85750.00,Transportation and Material Moving Occupations,2.00,3.00,15,21.75,0.82,4.79,5.46,0,1,0,0,1,1,0,3,moderate
Animal Breeders,1730.00,52000.00,"Farming, Fishing, and Forestry Occupations",2.00,1.00,22,53.29,2.23,10.40,6.49,1,1,0,0,1,0,0,3,moderate
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",36290.00,47060.00,Production Occupations,2.00,2.00,13,24.64,0.95,9.38,5.35,0,1,0,0,1,1,0,3,moderate
"Welders, Cutters, Solderers, and Brazers",424040.00,51000.00,Production Occupations,2.00,3.00,13,18.65,0.29,2.47,4.59,0,1,0,0,1,1,0,3,moderate
Web and Digital Interface Designers,67083.73,94570.68,Computer and Mathematical Occupations,4.00,5.00,235,78.00,,26.75,,1,0,1,0,0,0,1,3,moderate
Video Game Designers,55700.00,98090.00,Computer and Mathematical Occupations,4.00,5.00,57,63.62,-0.40,16.66,6.53,1,0,0,1,0,0,1,3,moderate
Agricultural Inspectors,12090.00,50990.00,"Farming, Fishing, and Forestry Occupations",2.00,1.00,10,31.08,0.84,19.07,6.30,0,1,1,0,1,0,0,3,moderate
Aerospace Engineering and Operations Technologists and Technicians,9060.00,79830.00,Architecture and Engineering Occupations,3.00,3.00,43,42.44,-0.37,5.62,6.07,0,0,0,0,1,1,1,3,moderate
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",36260.00,59950.00,Educational Instruction and Library Occupations,4.00,3.00,22,38.03,0.22,13.14,7.34,0,1,0,1,0,1,0,3,moderate
"Administrative Law Judges, Adjudicators, and Hearing Officers",16230.00,115230.00,Legal Occupations,5.00,4.00,18,48.50,-2.33,24.10,6.88,1,0,1,1,0,0,0,3,moderate
Adhesive Bonding Machine Operators and Tenders,12170.00,45210.00,Production Occupations,2.00,2.00,6,40.13,-0.61,20.89,4.96,0,0,1,0,1,1,0,3,moderate
Agricultural Equipment Operators,30940.00,42580.00,"Farming, Fishing, and Forestry Occupations",1.00,1.00,6,16.24,1.38,0.00,5.51,0,1,0,0,1,0,0,2,low
Watch and Clock Repairers,1300.00,60690.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,11,19.73,-0.01,3.25,5.31,0,0,0,0,1,1,0,2,low
Tree Trimmers and Pruners,47870.00,50430.00,Building and Grounds Cleaning and Maintenance Occupations,2.00,3.00,4,8.61,-0.07,0.37,4.99,0,0,0,0,1,1,0,2,low
Anesthesiologist Assistants,34693.00,133260.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,30,21.01,0.21,10.88,6.38,0,1,0,0,0,0,1,2,low
Water/Wastewater Engineers,118470.00,99590.00,Architecture and Engineering Occupations,4.00,5.00,51,47.81,-1.97,14.67,6.46,1,0,0,0,0,0,1,2,low
Environmental Restoration Planners,7041.00,80060.00,"Life, Physical, and Social Science Occupations",5.00,4.00,27,32.52,-0.93,4.44,6.55,0,0,0,1,0,0,1,2,low
"Pressers, Textile, Garment, and Related Materials",26830.00,33880.00,Production Occupations,1.00,1.00,3,15.78,0.66,5.02,3.76,0,1,0,0,1,0,0,2,low
"Electric Motor, Power Tool, and Related Repairers",16570.00,53990.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,12,28.31,-0.34,8.68,5.03,0,0,0,0,1,1,0,2,low
"Transportation, Storage, and Distribution Managers",64649.00,102010.00,Management Occupations,4.00,5.00,108,39.56,-0.21,12.21,6.71,0,0,0,1,0,0,1,2,low
Validation Engineers,87557.50,101140.00,Architecture and Engineering Occupations,4.00,4.00,114,47.59,-0.76,15.95,6.41,1,0,0,0,0,0,1,2,low
Plasterers and Stucco Masons,20880.00,56020.00,Construction and Extraction Occupations,1.00,4.00,19,29.14,1.55,0.00,5.11,0,1,0,0,1,0,0,2,low
Emergency Medical Technicians,137186.00,50216.40,Healthcare Practitioners and Technical Occupations,3.00,2.00,20,14.49,,4.05,,0,0,0,0,1,1,0,2,low
Wind Turbine Service Technicians,11220.00,62580.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,17,33.26,-0.61,4.25,5.37,0,0,0,0,1,1,0,2,low
"Plumbers, Pipefitters, and Steamfitters",238034.00,62970.00,Construction and Extraction Occupations,3.00,4.00,45,22.69,-0.75,2.69,4.92,0,0,0,0,1,0,1,2,low
Pipelayers,33580.00,48710.00,Construction and Extraction Occupations,1.00,3.00,4,12.45,-0.65,1.36,4.30,0,0,0,0,1,1,0,2,low
Drywall and Ceiling Tile Installers,82900.00,58140.00,Construction and Extraction Occupations,2.00,4.00,11,17.32,1.25,7.14,5.24,0,1,0,0,1,0,0,2,low
"Earth Drillers, Except Oil and Gas",11754.46,59363.75,Construction and Extraction Occupations,2.00,3.00,4,13.75,-0.13,8.26,4.88,0,0,0,0,1,1,0,2,low
"Pourers and Casters, Metal",5830.00,48940.00,Production Occupations,2.00,0.00,5,22.16,3.92,5.09,6.05,0,1,0,0,1,0,0,2,low
Petroleum Engineers,18970.00,141280.00,Architecture and Engineering Occupations,4.00,4.00,45,32.02,-0.53,12.07,6.54,0,0,0,1,0,0,1,2,low
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",25200.00,45200.00,Building and Grounds Cleaning and Maintenance Occupations,2.00,1.00,10,14.94,2.56,0.00,5.83,0,1,0,0,1,0,0,2,low
Police and Sheriff's Patrol Officers,138105.00,76290.00,Protective Service Occupations,3.00,5.00,28,30.37,-0.94,3.93,6.18,0,0,0,0,1,0,1,2,low
"Education and Childcare Administrators, Preschool and Daycare",71620.00,56270.00,Management Occupations,4.00,4.00,34,42.53,-0.48,15.44,6.87,0,0,0,1,0,0,1,2,low
"Education Administrators, Kindergarten through Secondary",319630.00,104070.00,Management Occupations,5.00,5.00,57,38.18,-3.46,15.76,6.58,0,0,0,1,0,0,1,2,low
Radiation Therapists,18700.00,101990.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,20,25.64,0.57,12.07,6.44,0,1,0,0,1,0,0,2,low
Quality Control Systems Managers,44992.00,121440.00,Management Occupations,4.00,5.00,51,33.95,-1.30,17.10,6.37,0,0,1,0,0,0,1,2,low
Crane and Tower Operators,42000.00,66370.00,Transportation and Material Moving Occupations,3.00,4.00,6,22.62,0.19,7.37,5.08,0,1,0,0,1,0,0,2,low
Etchers and Engravers,8390.00,40450.00,Production Occupations,2.00,1.00,8,31.34,1.46,14.43,5.51,0,1,0,0,1,0,0,2,low
Obstetricians and Gynecologists,19900.00,257920.00,Healthcare Practitioners and Technical Occupations,5.00,0.00,22,47.07,-2.85,29.98,6.49,1,0,1,0,0,0,0,2,low
"Ophthalmologists, Except Pediatric",12110.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,0.00,27,18.56,-2.52,7.60,6.55,0,0,0,1,0,0,1,2,low
Dredge Operators,1030.00,48430.00,Transportation and Material Moving Occupations,2.00,2.00,6,10.32,-0.57,10.32,4.77,0,0,0,0,1,1,0,2,low
"Derrick Operators, Oil and Gas",11040.00,62740.00,Construction and Extraction Occupations,1.00,3.00,3,20.24,0.06,0.86,5.37,0,0,0,0,1,1,0,2,low
Producers and Directors,24762.00,83480.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,4.00,76,38.85,-0.80,10.73,6.55,0,0,0,1,0,0,1,2,low
Probation Officers and Correctional Treatment Specialists,86820.00,64520.00,Community and Social Service Occupations,4.00,4.00,19,45.07,-0.41,8.25,6.91,1,0,0,1,0,0,0,2,low
"Paving, Surfacing, and Tamping Equipment Operators",45680.00,51650.00,Construction and Extraction Occupations,2.00,3.00,11,0.90,-2.29,0.00,4.10,0,0,0,0,1,1,0,2,low
Parking Attendants,134650.00,34600.00,Transportation and Material Moving Occupations,2.00,1.00,8,24.40,4.32,6.60,6.37,0,1,0,0,1,0,0,2,low
Paramedics,137186.00,50216.40,Healthcare Practitioners and Technical Occupations,3.00,4.00,24,13.51,,2.40,,0,0,0,0,1,0,1,2,low
"Painting, Coating, and Decorating Workers",8470.00,40860.00,Production Occupations,1.00,1.00,5,13.39,1.63,0.00,4.94,0,1,0,0,1,0,0,2,low
Motorboat Operators,2380.00,51880.00,Transportation and Material Moving Occupations,2.00,2.00,8,12.86,-1.46,12.59,5.28,0,0,0,0,1,1,0,2,low
Music Therapists,10189.00,65010.00,Healthcare Practitioners and Technical Occupations,4.00,4.00,7,40.95,-2.96,29.29,6.97,0,0,1,1,0,0,0,2,low
Motorboat Mechanics and Service Technicians,24250.00,54950.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,10,13.04,-0.61,0.09,5.11,0,0,0,0,1,1,0,2,low
Commercial Divers,3430.00,61130.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,5,24.28,-0.50,3.01,5.18,0,0,0,0,1,1,0,2,low
Registered Nurses,304558.00,93600.00,Healthcare Practitioners and Technical Occupations,4.00,5.00,43,40.16,-0.85,30.86,6.30,0,0,1,0,0,0,1,2,low
Reinforcing Iron and Rebar Workers,14140.00,59280.00,Construction and Extraction Occupations,2.00,3.00,6,11.47,-0.05,0.00,5.13,0,0,0,0,1,1,0,2,low
Refuse and Recyclable Material Collectors,139180.00,48350.00,Transportation and Material Moving Occupations,2.00,3.00,10,21.01,-1.01,14.76,3.32,0,0,0,0,1,1,0,2,low
Nuclear Power Reactor Operators,5720.00,122610.00,Production Occupations,3.00,4.00,12,35.94,-0.73,26.96,5.60,0,0,1,0,1,0,0,2,low
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",159500.00,47590.00,Production Occupations,2.00,3.00,11,18.36,-2.05,7.82,3.35,0,0,0,0,1,1,0,2,low
Non-Destructive Testing Specialists,47697.00,77390.00,Architecture and Engineering Occupations,2.00,3.00,21,42.34,0.03,8.49,5.90,0,0,0,0,1,1,0,2,low
Clinical and Counseling Psychologists,72190.00,95830.00,"Life, Physical, and Social Science Occupations",5.00,5.00,58,40.47,-4.01,11.61,7.02,0,0,0,1,0,0,1,2,low
Construction Laborers,1057660.00,46730.00,Construction and Extraction Occupations,2.00,3.00,7,12.60,-1.06,8.74,4.32,0,0,0,0,1,1,0,2,low
Rail Car Repairers,18300.00,65680.00,"Installation, Maintenance, and Repair Occupations",2.00,3.00,13,15.50,-1.30,8.10,4.47,0,0,0,0,1,1,0,2,low
Rail-Track Laying and Maintenance Equipment Operators,16480.00,67370.00,Construction and Extraction Occupations,2.00,3.00,4,0.77,-1.14,0.77,4.35,0,0,0,0,1,1,0,2,low
Dental Hygienists,219070.00,94260.00,Healthcare Practitioners and Technical Occupations,3.00,5.00,19,20.52,0.34,15.87,6.32,0,1,0,0,1,0,0,2,low
Environmental Compliance Inspectors,33212.00,78420.00,Business and Financial Operations Occupations,4.00,4.00,29,44.68,-0.65,12.36,6.31,1,0,0,0,0,0,1,2,low
"Excavating and Loading Machine and Dragline Operators, Surface Mining",34210.00,52550.00,Construction and Extraction Occupations,2.00,3.00,12,11.21,-0.80,0.00,4.41,0,0,0,0,1,1,0,2,low
"Explosives Workers, Ordnance Handling Experts, and Blasters",11754.46,59363.75,Construction and Extraction Occupations,2.00,3.00,11,13.67,-0.42,8.62,5.54,0,0,0,0,1,1,0,2,low
Equal Opportunity Representatives and Officers,63415.00,78420.00,Business and Financial Operations Occupations,4.00,4.00,28,36.57,-1.37,10.57,6.93,0,0,0,1,0,0,1,2,low
Crematory Operators,2950.00,42880.00,Personal Care and Service Occupations,2.00,2.00,5,18.71,,3.03,,0,0,0,0,1,1,0,2,low
"Rock Splitters, Quarry",3080.00,47460.00,Construction and Extraction Occupations,1.00,3.00,12,6.41,-1.76,0.00,3.36,0,0,0,0,1,1,0,2,low
Farm Equipment Mechanics and Service Technicians,36880.00,52080.00,"Installation, Maintenance, and Repair Occupations",3.00,3.00,8,26.03,-0.96,7.83,5.25,0,0,0,0,1,1,0,2,low
Nuclear Technicians,620.00,104240.00,"Life, Physical, and Social Science Occupations",3.00,2.00,15,31.29,-0.34,13.36,5.82,0,0,0,0,1,1,0,2,low
Family Medicine Physicians,107950.00,238380.00,Healthcare Practitioners and Technical Occupations,5.00,5.00,25,23.99,-3.02,2.93,6.81,0,0,0,1,0,0,1,2,low
Correctional Officers and Jailers,365380.00,57970.00,Protective Service Occupations,2.00,4.00,14,27.69,0.48,12.64,6.08,0,1,0,0,1,0,0,2,low
Brickmasons and Blockmasons,53520.00,60800.00,Construction and Extraction Occupations,2.00,4.00,10,18.68,0.53,3.03,5.04,0,1,0,0,1,0,0,2,low
Foresters,9650.00,70660.00,"Life, Physical, and Social Science Occupations",4.00,3.00,22,13.95,-0.17,1.07,6.55,0,0,0,1,0,1,0,2,low
Massage Therapists,96040.00,57950.00,Healthcare Support Occupations,3.00,4.00,10,22.52,2.22,15.14,6.29,0,1,0,0,1,0,0,2,low
Biomass Plant Technicians,6822.00,99670.00,Production Occupations,2.00,4.00,8,21.25,1.40,12.38,5.77,0,1,0,0,1,0,0,2,low
Manicurists and Pedicurists,147820.00,34660.00,Personal Care and Service Occupations,2.00,1.00,9,16.21,3.27,12.45,6.02,0,1,0,0,1,0,0,2,low
Manufactured Building and Mobile Home Installers,2610.00,41080.00,"Installation, Maintenance, and Repair Occupations",2.00,2.00,3,26.17,-1.16,0.46,5.25,0,0,0,0,1,1,0,2,low
Mechanical Door Repairers,27970.00,51050.00,"Installation, Maintenance, and Repair Occupations",2.00,3.00,9,22.66,0.12,11.28,5.12,0,0,0,0,1,1,0,2,low
Financial and Investment Analysts,188297.86,103841.07,Business and Financial Operations Occupations,4.00,5.00,181,64.67,,14.20,,1,0,0,0,0,0,1,2,low
Fire Inspectors and Investigators,14050.00,78060.00,Protective Service Occupations,3.00,3.00,13,27.90,-0.86,6.39,6.50,0,0,0,0,1,1,0,2,low
Ship Engineers,8580.00,101320.00,Transportation and Material Moving Occupations,3.00,2.00,22,16.55,-0.54,12.11,5.27,0,0,0,0,1,1,0,2,low
Shoe Machine Operators and Tenders,3270.00,38160.00,Production Occupations,2.00,1.00,8,11.16,1.10,2.99,5.09,0,1,0,0,1,0,0,2,low
Signal and Track Switch Repairers,8210.00,83600.00,"Installation, Maintenance, and Repair Occupations",3.00,2.00,8,20.01,-0.86,6.22,4.91,0,0,0,0,1,1,0,2,low
Shoe and Leather Workers and Repairers,7640.00,35950.00,Production Occupations,2.00,1.00,5,10.77,2.54,0.00,5.60,0,1,0,0,1,0,0,2,low
Slaughterers and Meat Packers,67500.00,39790.00,Production Occupations,2.00,1.00,9,32.66,0.19,0.00,4.69,0,1,0,0,1,0,0,2,low
"Bus Drivers, Transit and Intercity",148980.00,57440.00,Transportation and Material Moving Occupations,2.00,3.00,4,34.09,0.00,11.63,5.40,0,0,0,0,1,1,0,2,low
Solar Energy Systems Engineers,1591.00,117750.00,Architecture and Engineering Occupations,4.00,5.00,57,47.45,-0.88,5.39,6.34,1,0,0,0,0,0,1,2,low
Cabinetmakers and Bench Carpenters,79540.00,46020.00,Production Occupations,2.00,3.00,7,23.96,-0.58,1.95,4.62,0,0,0,0,1,1,0,2,low
Calibration Technologists and Technicians,15320.00,65040.00,Architecture and Engineering Occupations,3.00,3.00,16,36.30,,3.08,,0,0,0,0,1,1,0,2,low
"Captains, Mates, and Pilots of Water Vessels",35390.00,85540.00,Transportation and Material Moving Occupations,3.00,2.00,18,28.57,-0.24,8.43,5.63,0,0,0,0,1,1,0,2,low
Chemical Equipment Operators and Tenders,127410.00,57090.00,Production Occupations,2.00,3.00,8,28.15,0.02,13.44,5.70,0,0,0,0,1,1,0,2,low
Fishing and Hunting Workers,0.00,31471.20,"Farming, Fishing, and Forestry Occupations",1.00,1.00,13,9.29,2.45,3.48,6.13,0,1,0,0,1,0,0,2,low
Floor Sanders and Finishers,4140.00,49150.00,Construction and Extraction Occupations,1.00,3.00,8,0.00,-0.27,0.00,4.71,0,0,0,0,1,1,0,2,low
Floral Designers,40160.00,36120.00,"Arts, Design, Entertainment, Sports, and Media Occupations",2.00,1.00,13,43.14,2.18,9.22,6.21,0,1,0,0,1,0,0,2,low
"Model Makers, Metal and Plastic",3230.00,62700.00,Production Occupations,3.00,3.00,5,27.13,-1.32,10.14,4.71,0,0,0,0,1,1,0,2,low
Models,5350.00,89990.00,Sales and Related Occupations,2.00,1.00,13,57.81,,10.96,,1,0,0,0,1,0,0,2,low
Septic Tank Servicers and Sewer Pipe Cleaners,29050.00,49140.00,Construction and Extraction Occupations,1.00,3.00,7,28.53,0.02,8.00,4.72,0,0,0,0,1,1,0,2,low
Semiconductor Processing Technicians,32150.00,51180.00,Production Occupations,2.00,0.00,11,33.29,1.57,12.53,6.03,0,1,0,0,1,0,0,2,low
Cement Masons and Concrete Finishers,205230.00,54660.00,Construction and Extraction Occupations,1.00,4.00,10,16.12,1.91,9.55,5.23,0,1,0,0,1,0,0,2,low
First-Line Supervisors of Passenger Attendants,107697.71,52137.45,Transportation and Material Moving Occupations,3.00,2.00,17,31.50,,7.67,,0,0,0,0,1,1,0,2,low
"Sewers, Hand",2240.00,33760.00,Production Occupations,1.00,1.00,11,17.94,1.04,0.00,5.47,0,1,0,0,1,0,0,2,low
Midwives,36970.00,64030.00,Healthcare Practitioners and Technical Occupations,5.00,2.00,13,37.18,-1.32,16.69,6.86,0,0,0,1,0,1,0,2,low
Firefighters,332240.00,59530.00,Protective Service Occupations,3.00,3.00,17,17.36,-1.55,3.89,5.48,0,0,0,0,1,1,0,2,low
First-Line Supervisors of Firefighting and Prevention Workers,93680.00,92430.00,Protective Service Occupations,3.00,5.00,25,19.81,-1.14,16.08,5.86,0,0,0,0,1,0,1,2,low
"Mixing and Blending Machine Setters, Operators, and Tenders",100840.00,47680.00,Production Occupations,2.00,2.00,11,28.25,-2.64,14.41,4.65,0,0,0,0,1,1,0,2,low
Chief Sustainability Officers,39381.00,206420.00,Management Occupations,5.00,5.00,21,34.20,-0.94,19.27,6.94,0,0,1,1,0,0,0,2,low
Sailors and Marine Oilers,31360.00,49610.00,Transportation and Material Moving Occupations,2.00,2.00,12,15.20,-0.03,6.49,4.51,0,0,0,0,1,1,0,2,low
Neuropsychologists,35580.00,117580.00,"Life, Physical, and Social Science Occupations",5.00,4.00,23,28.51,-3.49,2.56,6.95,0,0,0,1,0,0,1,2,low
Neurologists,7700.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,0.00,29,37.17,-3.86,15.60,6.75,0,0,0,1,0,0,1,2,low
Neurodiagnostic Technologists,52948.00,48790.00,Healthcare Practitioners and Technical Occupations,3.00,4.00,20,24.99,0.75,12.25,6.46,0,1,0,0,1,0,0,2,low
Zoologists and Wildlife Biologists,16920.00,72860.00,"Life, Physical, and Social Science Occupations",4.00,4.00,28,41.37,-0.38,11.22,6.67,0,0,0,1,0,0,1,2,low
Aircraft Service Attendants,27310.00,41540.00,Transportation and Material Moving Occupations,2.00,2.00,12,16.60,,2.35,,0,0,0,0,1,1,0,2,low
Aircraft Cargo Handling Supervisors,10160.00,63940.00,Transportation and Material Moving Occupations,2.00,2.00,9,30.24,0.13,9.38,6.19,0,0,0,0,1,1,0,2,low
Aircraft Mechanics and Service Technicians,136390.00,78680.00,"Installation, Maintenance, and Repair Occupations",3.00,4.00,26,18.25,-2.06,4.22,5.37,0,0,0,0,1,0,1,2,low
Agricultural Technicians,9848.10,47795.71,"Life, Physical, and Social Science Occupations",3.00,1.00,15,29.16,1.42,12.23,5.99,0,1,0,0,1,0,0,2,low
"Tool Grinders, Filers, and Sharpeners",5730.00,48970.00,Production Occupations,2.00,2.00,6,30.99,-0.77,10.17,4.70,0,0,0,0,1,1,0,2,low
"Textile Cutting Machine Setters, Operators, and Tenders",8960.00,37940.00,Production Occupations,2.00,1.00,8,25.42,0.20,10.72,4.37,0,1,0,0,1,0,0,2,low
Terrazzo Workers and Finishers,1450.00,57260.00,Construction and Extraction Occupations,2.00,4.00,8,20.46,0.25,1.99,4.38,0,1,0,0,1,0,0,2,low
Human Factors Engineers and Ergonomists,87557.50,101140.00,Architecture and Engineering Occupations,5.00,4.00,64,50.87,-1.17,8.49,6.51,1,0,0,0,0,0,1,2,low
Hospitalists,34801.00,249103.60,Healthcare Practitioners and Technical Occupations,5.00,2.00,18,30.16,-3.02,11.57,6.74,0,0,0,1,0,1,0,2,low
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",14530.00,38260.00,Production Occupations,2.00,1.00,6,17.35,0.81,7.12,5.21,0,1,0,0,1,0,0,2,low
Tire Builders,20970.00,55580.00,Production Occupations,2.00,2.00,11,1.99,-0.60,0.00,4.55,0,0,0,0,1,1,0,2,low
Tile and Stone Setters,38740.00,52240.00,Construction and Extraction Occupations,2.00,4.00,10,16.11,2.09,0.00,5.49,0,1,0,0,1,0,0,2,low
Timing Device Assemblers and Adjusters,230.00,40790.00,Production Occupations,2.00,2.00,6,11.05,-0.59,6.99,4.40,0,0,0,0,1,1,0,2,low
Industrial Engineering Technologists and Technicians,32570.00,64790.00,Architecture and Engineering Occupations,3.00,4.00,111,39.93,0.01,9.55,6.10,0,0,0,0,1,0,1,2,low
Industrial Ecologists,26139.00,80060.00,"Life, Physical, and Social Science Occupations",5.00,4.00,46,37.34,-1.18,16.14,6.56,0,0,0,1,0,0,1,2,low
Transportation Inspectors,7773.33,85750.00,Transportation and Material Moving Occupations,4.00,3.00,8,32.65,0.88,8.88,6.26,0,1,0,0,0,1,0,2,low
Landscape Architects,19580.00,79660.00,Architecture and Engineering Occupations,4.00,4.00,28,46.66,-0.99,12.08,6.41,1,0,0,0,0,0,1,2,low
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",43640.00,39270.00,Construction and Extraction Occupations,2.00,2.00,3,22.66,0.04,3.00,5.33,0,0,0,0,1,1,0,2,low
Histotechnologists,57173.33,61890.00,Healthcare Practitioners and Technical Occupations,4.00,4.00,12,13.99,1.98,1.97,6.59,0,1,0,1,0,0,0,2,low
