title_current,pct_tasks_affected_confirmed,workers_affected_confirmed,wages_affected_confirmed,pct_tasks_affected_ceiling,workers_affected_ceiling,wages_affected_ceiling,adoption_gap,ska_overall_gap,emp_nat,median_wage,major,job_zone,risk_score,risk_tier,quadrant,opportunity_score
Veterinary Assistants and Laboratory Animal Caretakers,21.56,24617.58,918728056.53,30.73,35093.72,1309697532.01,9.17,0.88,114190.00,37320.00,Healthcare Support Occupations,2.00,6,moderate,Q1: Automation opportunity,225849.16
Laundry and Dry-Cleaning Workers,13.23,25837.60,873311036.19,21.62,42235.55,1427561673.27,8.39,3.24,195360.00,33800.00,Production Occupations,1.00,3,low,Q1: Automation opportunity,216873.31
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",15.06,23313.86,961230422.48,23.34,36129.32,1489611751.31,8.28,-0.28,154820.00,41230.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,192983.97
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",34.58,21293.01,1318037012.78,43.41,26726.15,1654348951.85,8.82,0.72,61568.00,61900.00,Transportation and Material Moving Occupations,2.00,10,high,Q1: Automation opportunity,187902.93
Prepress Technicians and Workers,36.67,8459.94,400155155.82,58.13,13409.81,634284225.14,21.46,1.31,23070.00,47300.00,Production Occupations,3.00,8,high,Q1: Automation opportunity,181515.57
Appraisers of Personal and Business Property,41.67,12307.67,805167818.68,56.38,16652.98,1089438033.69,14.71,0.14,29535.00,65420.00,Business and Financial Operations Occupations,4.00,6,moderate,Q1: Automation opportunity,181075.51
Medical Equipment Repairers,37.28,22678.60,1420360852.27,45.06,27407.27,1716517120.91,7.77,-1.04,60830.00,62630.00,"Installation, Maintenance, and Repair Occupations",3.00,7,moderate,Q1: Automation opportunity,176293.78
Radio Frequency Identification Device Specialists,50.09,13988.70,1784818525.98,62.28,17393.95,2219293787.61,12.19,-1.11,27927.00,127590.00,Architecture and Engineering Occupations,4.00,9,high,Q1: Automation opportunity,170569.57
"News Analysts, Reporters, and Journalists",50.37,20929.75,1261645030.05,58.29,24221.55,1460074802.99,7.92,-0.97,41550.00,60280.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,8,high,Q1: Automation opportunity,165816.03
Film and Video Editors,72.00,20778.68,1474870585.29,79.84,23042.73,1635573193.69,7.84,-0.36,28860.00,70980.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,10,high,Q1: Automation opportunity,163007.85
Broadcast Technicians,32.93,6941.78,374300526.66,56.23,11853.23,639125974.46,23.30,-0.87,21080.00,53920.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,9,moderate,Q1: Automation opportunity,161737.15
Automotive Engineering Technicians,49.03,11134.51,765275162.87,63.28,14371.34,987742159.09,14.25,-0.99,22710.00,68730.00,Architecture and Engineering Occupations,3.00,8,high,Q1: Automation opportunity,158698.71
Sound Engineering Technicians,28.35,3700.24,245806847.12,70.50,9200.60,611195763.19,42.15,-0.77,13050.00,66430.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,7,moderate,Q1: Automation opportunity,155958.96
Credit Counselors,57.22,16083.18,811878995.84,66.54,18703.33,944144276.84,9.32,-0.40,28110.00,50480.00,Business and Financial Operations Occupations,4.00,10,high,Q1: Automation opportunity,149912.42
Special Effects Artists and Animators,41.87,8909.25,889142760.16,58.54,12457.53,1243261560.89,16.67,-0.40,21280.00,99800.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,8,high,Q1: Automation opportunity,148555.17
Dietetic Technicians,52.44,15705.03,581714199.28,61.71,18481.41,684551563.18,9.27,0.11,29950.00,37040.00,Healthcare Practitioners and Technical Occupations,3.00,10,high,Q1: Automation opportunity,145586.74
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",18.58,10650.94,480676702.00,31.94,18306.51,826172775.25,13.36,-0.72,57310.00,45130.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,142277.14
Gambling Change Persons and Booth Cashiers,30.95,6788.20,236297227.99,51.12,11211.42,390269387.38,20.17,2.11,21930.00,34810.00,Sales and Related Occupations,2.00,4,moderate,Q1: Automation opportunity,136915.98
Computer Numerically Controlled Tool Programmers,53.08,14984.63,984040976.60,62.09,17527.36,1151021670.73,9.01,-0.68,28230.00,65670.00,Production Occupations,2.00,7,moderate,Q1: Automation opportunity,134969.16
"Camera Operators, Television, Video, and Film",27.63,6759.06,465091083.91,47.13,11527.24,793189533.49,19.49,-0.14,24460.00,68810.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,5,moderate,Q1: Automation opportunity,131759.71
Floral Designers,33.92,13623.31,492073954.40,43.14,17323.06,625708955.05,9.21,1.11,40160.00,36120.00,"Arts, Design, Entertainment, Sports, and Media Occupations",2.00,5,moderate,Q1: Automation opportunity,125505.11
Sewing Machine Operators,11.19,12259.74,441350648.43,21.20,23232.76,836379467.39,10.01,-0.16,109590.00,36000.00,Production Occupations,1.00,4,moderate,Q1: Automation opportunity,122754.27
Appraisers and Assessors of Real Estate,26.63,7865.56,514564960.01,41.83,12355.40,808290239.50,15.20,0.52,29535.00,65420.00,Business and Financial Operations Occupations,4.00,5,moderate,Q1: Automation opportunity,119570.34
Electromechanical Equipment Assemblers,15.62,14227.37,628991891.77,23.67,21564.16,953351533.39,8.05,0.48,91100.00,44210.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,114580.96
Magnetic Resonance Imaging Technologists,22.02,9145.03,806408881.97,34.26,14229.17,1254727979.92,12.24,-0.42,41530.00,88180.00,Healthcare Practitioners and Technical Occupations,3.00,3,low,Q1: Automation opportunity,111954.21
Postmasters and Mail Superintendents,17.28,2386.38,221288647.70,62.17,8584.99,796086577.94,44.89,-0.98,13810.00,92730.00,Management Occupations,2.00,6,moderate,Q1: Automation opportunity,107112.49
Cartographers and Photogrammetrists,39.70,5077.52,397976324.10,60.56,7745.75,607111635.75,20.86,-0.97,12790.00,78380.00,Architecture and Engineering Occupations,4.00,7,moderate,Q1: Automation opportunity,105926.24
Physical Therapist Assistants,13.17,14230.21,932221203.87,20.60,22245.05,1457273214.46,7.42,-0.73,108010.00,65510.00,Healthcare Support Occupations,3.00,7,moderate,Q1: Automation opportunity,105594.70
Electrical and Electronics Drafters,46.56,9321.14,687154452.85,57.61,11532.68,850189041.80,11.05,-0.55,20020.00,73720.00,Architecture and Engineering Occupations,3.00,9,high,Q1: Automation opportunity,102967.32
Home Appliance Repairers,27.39,8746.85,432181652.16,38.87,12416.47,613497956.80,11.49,-0.43,31940.00,49410.00,"Installation, Maintenance, and Repair Occupations",2.00,4,moderate,Q1: Automation opportunity,100493.64
Stationary Engineers and Boiler Operators,20.10,6186.23,465142917.37,35.57,10948.94,823250727.73,15.47,-0.45,30780.00,75190.00,Production Occupations,3.00,4,moderate,Q1: Automation opportunity,95721.92
Travel Guides,50.12,12280.70,450210642.72,57.71,14142.40,518460399.21,7.60,0.66,24505.00,36660.00,Personal Care and Service Occupations,2.00,10,high,Q1: Automation opportunity,93299.05
Court Reporters and Simultaneous Captioners,19.41,2451.08,164981968.55,57.07,7207.84,485159802.33,37.66,-0.79,12630.00,67310.00,"Arts, Design, Entertainment, Sports, and Media Occupations",3.00,7,moderate,Q1: Automation opportunity,92313.50
Gambling Surveillance Officers and Gambling Investigators,37.15,3715.12,163093582.34,61.84,6184.26,271489132.25,24.69,-0.01,10000.00,43900.00,Protective Service Occupations,2.00,8,high,Q1: Automation opportunity,91731.67
Quality Control Analysts,25.72,5364.26,322553003.89,42.59,8883.11,534141337.67,16.87,-0.84,20858.00,60130.00,"Life, Physical, and Social Science Occupations",3.00,7,moderate,Q1: Automation opportunity,90497.74
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",25.77,4164.06,195752602.55,47.31,7645.96,359436451.21,21.55,-0.63,16160.00,47010.00,Production Occupations,2.00,5,moderate,Q1: Automation opportunity,89720.46
"Environmental Science and Protection Technicians, Including Health",29.56,11644.66,576294328.20,37.23,14665.66,725803504.51,7.67,-0.32,39390.00,49490.00,"Life, Physical, and Social Science Occupations",4.00,6,moderate,Q1: Automation opportunity,89308.19
Food Cooking Machine Operators and Tenders,18.90,5228.13,212000711.10,35.76,9892.52,401141651.93,16.86,-0.12,27660.00,40550.00,Production Occupations,2.00,3,low,Q1: Automation opportunity,88163.53
Outdoor Power Equipment and Other Small Engine Mechanics,19.06,6525.67,303835374.09,32.57,11151.49,519213241.15,13.51,-0.94,34240.00,46560.00,"Installation, Maintenance, and Repair Occupations",2.00,3,low,Q1: Automation opportunity,88161.65
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",21.79,7596.89,741001104.63,33.31,11611.62,1132597538.71,11.52,-0.97,34860.00,97540.00,Production Occupations,2.00,5,moderate,Q1: Automation opportunity,87491.27
Compliance Officers,31.35,5737.19,449910479.46,46.50,8509.85,667342399.55,15.15,-0.59,18302.00,78420.00,Business and Financial Operations Occupations,4.00,4,moderate,Q1: Automation opportunity,86915.49
Semiconductor Processing Technicians,20.76,6675.18,341635865.47,33.29,10703.53,547806755.41,12.53,0.35,32150.00,51180.00,Production Occupations,2.00,3,low,Q1: Automation opportunity,83639.08
"Coin, Vending, and Amusement Machine Servicers and Repairers",9.65,2726.19,129084887.03,39.86,11264.05,533352962.90,30.21,-0.75,28260.00,47350.00,"Installation, Maintenance, and Repair Occupations",2.00,4,moderate,Q1: Automation opportunity,82363.11
Conveyor Operators and Tenders,20.08,5232.64,215741822.40,35.52,9256.91,381662340.55,15.44,-0.32,26060.00,41230.00,Transportation and Material Moving Occupations,1.00,6,moderate,Q1: Automation opportunity,80804.09
Musicians and Singers,14.12,5416.19,478227560.69,28.94,11097.44,979859172.62,14.81,0.18,38350.00,88296.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,5,moderate,Q1: Automation opportunity,80236.52
Police Identification and Records Officers,22.07,3957.16,370311344.66,41.61,7459.27,698038841.17,19.53,-0.74,17928.00,93580.00,Protective Service Occupations,3.00,6,moderate,Q1: Automation opportunity,77300.44
"Credit Authorizers, Checkers, and Clerks",35.11,4198.94,206293903.94,53.51,6400.25,314444363.79,18.41,1.23,11960.00,49130.00,Office and Administrative Support Occupations,2.00,8,high,Q1: Automation opportunity,77284.08
First-Line Supervisors of Gambling Services Workers,37.61,9601.34,591346338.77,45.36,11579.57,713185544.67,7.75,-0.13,25530.00,61590.00,Personal Care and Service Occupations,2.00,8,high,Q1: Automation opportunity,74397.40
Occupational Health and Safety Technicians,21.75,6841.12,399795124.40,32.54,10234.00,598074956.77,10.79,-0.98,31450.00,58440.00,"Life, Physical, and Social Science Occupations",3.00,6,moderate,Q1: Automation opportunity,73803.16
Baggage Porters and Bellhops,28.74,8971.83,323165292.04,36.96,11539.72,415660873.86,8.23,-0.36,31220.00,36020.00,Personal Care and Service Occupations,2.00,3,low,Q1: Automation opportunity,73794.74
Precision Agriculture Technicians,37.75,2706.43,126633769.43,64.15,4599.35,215203815.89,26.40,-0.34,7170.00,46790.00,"Life, Physical, and Social Science Occupations",3.00,9,high,Q1: Automation opportunity,71451.47
Nuclear Medicine Technologists,39.32,6668.53,646981154.20,49.47,8389.59,813958147.71,10.15,-0.59,16960.00,97020.00,Healthcare Practitioners and Technical Occupations,3.00,7,moderate,Q1: Automation opportunity,67670.58
Airfield Operations Specialists,29.10,4843.06,274843446.21,42.91,7140.69,405234185.63,13.81,-0.93,16640.00,56750.00,Transportation and Material Moving Occupations,3.00,5,moderate,Q1: Automation opportunity,66872.43
Correspondence Clerks,50.43,3157.19,147567116.07,71.06,4448.15,207906556.55,20.62,-0.08,6260.00,46740.00,Office and Administrative Support Occupations,2.00,9,high,Q1: Automation opportunity,65108.71
Gambling Cage Workers,31.39,4234.91,156649465.60,46.57,6282.70,232397061.48,15.18,2.08,13490.00,36990.00,Office and Administrative Support Occupations,2.00,6,moderate,Q1: Automation opportunity,64286.11
Music Directors and Composers,37.62,4638.50,295333227.21,50.89,6275.06,399532896.63,13.27,-0.49,12330.00,63670.00,"Arts, Design, Entertainment, Sports, and Media Occupations",4.00,7,moderate,Q1: Automation opportunity,61566.70
Railroad Conductors and Yardmasters,18.88,8062.06,597237591.99,26.48,11310.07,837849802.85,7.60,-0.40,42710.00,74080.00,Transportation and Material Moving Occupations,2.00,4,moderate,Q1: Automation opportunity,61310.28
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",18.72,5343.45,250554244.98,30.18,8616.66,404035388.21,11.46,-0.05,28550.00,46890.00,Production Occupations,2.00,6,moderate,Q1: Automation opportunity,61261.86
Environmental Engineering Technologists and Technicians,31.26,3907.58,230117165.17,46.85,5856.19,344870940.46,15.59,-0.99,12500.00,58890.00,Architecture and Engineering Occupations,4.00,4,moderate,Q1: Automation opportunity,60914.81
"Pump Operators, Except Wellhead Pumpers",20.64,2600.14,156060210.46,44.03,5548.31,333009485.75,23.40,-0.53,12600.00,60020.00,Transportation and Material Moving Occupations,2.00,4,moderate,Q1: Automation opportunity,60838.49
Museum Technicians and Conservators,57.94,7573.24,359425980.89,65.40,8548.00,405688312.06,7.46,0.93,13070.00,47460.00,Educational Instruction and Library Occupations,4.00,8,high,Q1: Automation opportunity,56481.46
Audiovisual Equipment Installers and Repairers,21.33,4728.82,239373008.52,32.45,7194.73,364197040.70,11.12,-0.51,22170.00,50620.00,"Installation, Maintenance, and Repair Occupations",3.00,4,moderate,Q1: Automation opportunity,52597.30
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",15.25,5535.78,260513968.40,24.64,8940.62,420745801.02,9.38,-0.23,36290.00,47060.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,51938.45
Funeral Home Managers,19.66,2578.78,198127802.42,38.78,5088.28,390932495.94,19.13,-0.51,13120.00,76830.00,Management Occupations,3.00,5,moderate,Q1: Automation opportunity,49325.05
Crane and Tower Operators,15.25,6403.02,424968572.59,22.62,9498.85,630438533.93,7.37,-1.09,42000.00,66370.00,Transportation and Material Moving Occupations,3.00,3,low,Q1: Automation opportunity,47196.76
Food Science Technicians,35.68,3513.84,167946476.85,48.63,4789.21,228903646.39,12.95,0.46,9848.10,47795.71,"Life, Physical, and Social Science Occupations",3.00,9,high,Q1: Automation opportunity,45505.67
Traffic Technicians,26.05,1974.31,115457414.48,48.49,3675.58,214947702.09,22.44,0.42,7580.00,58480.00,Transportation and Material Moving Occupations,3.00,5,moderate,Q1: Automation opportunity,44311.72
Fitness and Wellness Coordinators,38.38,2157.62,132348182.60,58.23,3272.98,200764783.94,19.84,-0.93,5621.00,61340.00,Management Occupations,4.00,8,high,Q1: Automation opportunity,42813.27
Photographic Process Workers and Processing Machine Operators,20.87,1158.54,46457486.24,57.22,3175.61,127342061.19,36.34,1.05,5550.00,40100.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,42105.58
Power Distributors and Dispatchers,36.17,3320.70,356112051.59,48.36,4439.10,476049131.07,12.18,0.08,9180.00,107240.00,Production Occupations,3.00,8,high,Q1: Automation opportunity,40456.08
Hazardous Materials Removal Workers,9.12,4614.05,223735080.38,17.84,9023.42,437545481.69,8.72,-0.62,50570.00,48490.00,Construction and Extraction Occupations,3.00,6,moderate,Q1: Automation opportunity,40231.44
Telephone Operators,52.49,2073.24,81125946.13,71.71,2832.68,110842861.17,19.23,1.00,3950.00,39130.00,Office and Administrative Support Occupations,2.00,8,high,Q1: Automation opportunity,39860.86
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",14.60,4600.91,191397665.33,23.19,7308.03,304014060.86,8.59,0.95,31510.00,41600.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,39527.85
Gas Plant Operators,21.18,3369.84,281044530.32,32.89,5233.53,436476441.72,11.71,-0.81,15910.00,83400.00,Production Occupations,2.00,6,moderate,Q1: Automation opportunity,39474.17
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",10.59,2065.00,88237642.39,29.58,5768.21,246475631.31,18.99,0.42,19500.00,42730.00,Production Occupations,2.00,3,low,Q1: Automation opportunity,39216.09
Anesthesiologist Assistants,10.49,3637.61,484748562.28,21.01,7289.09,971344420.69,10.53,-0.96,34693.00,133260.00,Healthcare Practitioners and Technical Occupations,5.00,3,low,Q1: Automation opportunity,38286.31
Print Binding and Finishing Workers,8.02,2923.41,116410366.18,20.41,7445.08,296462925.65,12.40,0.79,36470.00,39820.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,36245.38
Power Plant Operators,15.78,3393.88,338268378.56,26.17,5629.13,561055029.70,10.39,-0.99,21510.00,99670.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,35268.03
"Umpires, Referees, and Other Sports Officials",13.30,2005.53,77854580.24,30.69,4628.64,179683679.16,17.39,1.98,15080.00,38820.00,"Arts, Design, Entertainment, Sports, and Media Occupations",2.00,5,moderate,Q1: Automation opportunity,34885.40
Weatherization Installers and Technicians,22.02,3692.30,177673333.56,31.10,5213.87,250891643.74,9.08,-0.09,16765.00,48120.00,Construction and Extraction Occupations,2.00,6,moderate,Q1: Automation opportunity,33510.98
"Graders and Sorters, Agricultural Products",10.06,2701.89,95728014.83,21.78,5851.72,207326604.93,11.72,2.11,26870.00,35430.00,"Farming, Fishing, and Forestry Occupations",1.00,3,low,Q1: Automation opportunity,31672.90
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",19.09,2844.07,127926377.28,30.21,4501.41,202473438.40,11.12,0.44,14900.00,44980.00,Production Occupations,2.00,6,moderate,Q1: Automation opportunity,31634.83
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",7.87,2324.66,137921987.11,21.46,6338.33,376053329.01,13.59,-0.11,29530.00,59330.00,"Farming, Fishing, and Forestry Occupations",3.00,5,moderate,Q1: Automation opportunity,31596.42
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",19.76,2729.34,131854566.21,30.95,4273.69,206461972.84,11.18,-0.73,13810.00,48310.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,30521.75
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",40.73,1869.61,64557712.78,56.92,2612.61,90213260.06,16.19,1.15,4590.00,34530.00,Sales and Related Occupations,1.00,8,high,Q1: Automation opportunity,30263.81
Gambling and Sports Book Writers and Runners,41.19,3130.16,95344704.04,50.78,3859.26,117553210.65,9.59,1.51,7600.00,30460.00,Personal Care and Service Occupations,2.00,8,high,Q1: Automation opportunity,30029.12
"Tank Car, Truck, and Ship Loaders",14.53,1587.14,92165439.29,33.08,3612.18,209759246.69,18.54,0.01,10920.00,58070.00,Transportation and Material Moving Occupations,2.00,4,moderate,Q1: Automation opportunity,29432.44
Desktop Publishers,69.89,2795.73,149907109.57,80.07,3202.77,171732347.97,10.18,-0.47,4000.00,53620.00,Office and Administrative Support Occupations,3.00,11,high,Q1: Automation opportunity,28449.04
Proofreaders and Copy Markers,54.18,2795.73,137577808.08,64.10,3307.41,162757715.61,9.92,0.98,5160.00,49210.00,Office and Administrative Support Occupations,4.00,10,high,Q1: Automation opportunity,27723.37
Parking Enforcement Workers,18.67,1450.84,68407079.89,35.77,2779.45,131051239.92,17.10,2.29,7770.00,47150.00,Protective Service Occupations,2.00,6,moderate,Q1: Automation opportunity,24808.31
"Coil Winders, Tapers, and Finishers",16.19,1970.88,93143560.23,28.10,3420.26,161641555.38,11.91,-0.32,12170.00,47260.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,23472.14
Shampooers,14.82,1317.45,41460051.28,32.54,2893.12,91046540.95,17.72,2.65,8890.00,31470.00,Personal Care and Service Occupations,2.00,8,moderate,Q1: Automation opportunity,23350.60
Etchers and Engravers,17.43,1462.27,59148665.05,31.34,2629.23,106352418.45,13.91,0.18,8390.00,40450.00,Production Occupations,2.00,3,low,Q1: Automation opportunity,20338.67
"Service Unit Operators, Oil and Gas",6.07,2679.86,155378256.71,13.51,5962.61,345712332.51,7.44,-0.78,44120.00,57980.00,Construction and Extraction Occupations,2.00,4,moderate,Q1: Automation opportunity,19939.53
Machine Feeders and Offbearers,4.35,2030.17,80597817.93,14.15,6608.83,262370579.68,9.81,-1.00,46690.00,39700.00,Transportation and Material Moving Occupations,2.00,4,moderate,Q1: Automation opportunity,19908.90
"Geological Technicians, Except Hydrologic Technicians",14.98,1094.15,56906233.51,31.74,2318.19,120567970.67,16.76,0.49,7302.89,52009.56,"Life, Physical, and Social Science Occupations",4.00,4,moderate,Q1: Automation opportunity,18339.07
Cooling and Freezing Equipment Operators and Tenders,24.18,1593.34,63988418.29,35.58,2344.62,94159777.38,11.40,0.26,6590.00,40160.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,18164.50
Costume Attendants,30.36,1909.50,104659891.91,39.41,2478.71,135858244.06,9.05,2.41,6290.00,54810.00,Personal Care and Service Occupations,2.00,8,moderate,Q1: Automation opportunity,17279.92
Transportation Inspectors,23.78,1848.34,158495165.94,32.65,2538.29,217658192.04,8.88,-0.35,7773.33,85750.00,Transportation and Material Moving Occupations,4.00,3,low,Q1: Automation opportunity,16405.55
"Potters, Manufacturing",17.30,2017.49,92178947.51,24.81,2893.11,132186012.32,7.51,-0.40,11662.00,45690.00,Production Occupations,3.00,4,moderate,Q1: Automation opportunity,15147.92
Occupational Therapy Aides,26.41,1320.56,49349257.21,34.41,1720.45,64293225.81,8.00,1.14,5000.00,37370.00,Healthcare Support Occupations,3.00,8,moderate,Q1: Automation opportunity,10561.62
"Rotary Drill Operators, Oil and Gas",9.33,1221.15,79387023.50,17.98,2353.20,152981393.80,8.65,-0.68,13090.00,65010.00,Construction and Extraction Occupations,2.00,4,moderate,Q1: Automation opportunity,10560.73
Forest Fire Inspectors and Prevention Specialists,12.20,339.12,17763151.53,39.56,1099.80,57607325.99,27.36,-0.75,2780.00,52380.00,Protective Service Occupations,3.00,7,moderate,Q1: Automation opportunity,9279.17
Biomass Plant Technicians,8.87,604.87,60287870.39,21.25,1449.50,144471214.33,12.38,0.17,6822.00,99670.00,Production Occupations,2.00,3,low,Q1: Automation opportunity,7488.86
Fabric and Apparel Patternmakers,23.62,675.45,45707949.48,34.20,978.14,66190818.00,10.58,-0.08,2860.00,67670.00,Production Occupations,3.00,4,moderate,Q1: Automation opportunity,7148.65
Conservation Scientists,14.57,792.97,53882526.76,23.08,1256.39,85371751.97,8.51,-0.61,5444.00,67950.00,"Life, Physical, and Social Science Occupations",4.00,6,moderate,Q1: Automation opportunity,6750.14
"Cutters and Trimmers, Hand",10.93,772.55,29974954.81,19.59,1385.08,53741144.01,8.66,-0.38,7070.00,38800.00,Production Occupations,1.00,4,moderate,Q1: Automation opportunity,6693.22
Motion Picture Projectionists,9.83,191.64,7316970.48,41.51,809.41,30903205.67,31.68,0.95,1950.00,38180.00,Personal Care and Service Occupations,2.00,4,moderate,Q1: Automation opportunity,6071.32
Medical Equipment Preparers,0.97,705.82,32813495.10,9.56,6955.72,323371515.21,8.59,-0.34,72760.00,46490.00,Healthcare Support Occupations,2.00,4,moderate,Q1: Automation opportunity,6062.80
Log Graders and Scalers,12.19,403.54,18849454.73,26.20,867.23,40508404.38,14.01,1.67,3310.00,46710.00,"Farming, Fishing, and Forestry Occupations",2.00,3,low,Q1: Automation opportunity,5653.12
"Patternmakers, Metal and Plastic",34.89,547.80,29876894.95,43.01,675.22,36826599.56,8.12,0.11,1570.00,54540.00,Production Occupations,3.00,8,high,Q1: Automation opportunity,4446.02
Locksmiths and Safe Repairers,3.11,483.13,24393099.09,10.50,1632.21,82410513.78,7.39,0.11,15550.00,50490.00,"Installation, Maintenance, and Repair Occupations",2.00,4,moderate,Q1: Automation opportunity,3570.13
Embalmers,9.68,330.99,18627912.82,17.14,586.14,32987805.21,7.46,0.25,3420.00,56280.00,Personal Care and Service Occupations,3.00,4,moderate,Q1: Automation opportunity,2469.34
Gas Compressor and Gas Pumping Station Operators,0.83,42.52,3040912.17,51.97,2655.82,189917745.21,51.14,-0.76,5110.00,71510.00,Transportation and Material Moving Occupations,2.00,4,moderate,Q1: Automation opportunity,2174.73
"Model Makers, Wood",24.17,87.03,4512485.23,32.28,116.20,6025098.37,8.10,-0.39,360.00,51850.00,Production Occupations,3.00,4,moderate,Q1: Automation opportunity,705.25
Farm Labor Contractors,19.80,81.19,3953238.60,28.08,115.12,5605267.87,8.28,1.02,410.00,48690.00,Business and Financial Operations Occupations,2.00,5,moderate,Q1: Automation opportunity,671.90
Bridge and Lock Tenders,0.00,0.00,0.00,22.87,622.12,36388031.40,22.87,0.71,2720.00,58490.00,Transportation and Material Moving Occupations,2.00,4,moderate,Q1: Automation opportunity,0.00
Recycling and Reclamation Workers,0.00,0.00,0.00,13.56,404313.00,15743948050.03,13.56,-1.00,2982530.00,38940.00,Transportation and Material Moving Occupations,2.00,4,moderate,Q1: Automation opportunity,0.00
Water and Wastewater Treatment Plant and System Operators,0.00,0.00,0.00,16.84,21350.61,1243886562.85,16.84,-0.42,126750.00,58260.00,Production Occupations,2.00,4,moderate,Q1: Automation opportunity,0.00
