category,pct_all_ceiling,workers_all_ceiling,wages_all_ceiling,pct_human_conversation,workers_human_conversation,wages_human_conversation,pct_agentic_confirmed,workers_agentic_confirmed,wages_agentic_confirmed,pct_all_confirmed,workers_all_confirmed,wages_all_confirmed,pct_agentic_ceiling,workers_agentic_ceiling,wages_agentic_ceiling
Thinking Creatively,56.18,4086753.22,370096292009.47,43.70,3130330.08,280073682026.52,26.88,1957733.83,187260097862.38,47.98,3495589.63,316762462902.68,44.75,3317436.24,308663321020.68
Processing Information,57.07,2299673.93,129387032481.53,44.06,1784463.74,103236650572.99,24.55,930605.34,58890693586.53,47.25,1930140.27,112000080733.18,47.77,2036068.73,112753554272.82
Scheduling Work and Activities,85.28,1353999.59,67771719173.97,27.66,683933.46,33068770266.08,37.93,839681.82,37799995290.10,44.90,855527.57,40622458677.27,84.54,1346617.74,67209357031.01
Selling or Influencing Others,63.29,1298063.98,68838383076.07,36.95,816658.56,44898092348.99,31.16,655724.15,37133100140.67,44.64,964738.73,53767585709.96,56.69,1215258.01,63619916304.87
"Communicating with Supervisors, Peers, or Subordinates",44.91,3890272.05,265122441802.94,35.39,3155055.45,220004037453.78,10.80,1032285.10,71470758293.00,38.16,3429181.05,237436597454.87,26.79,2653221.52,179320795583.51
"Judging the Qualities of Objects, Services, or People",47.82,1952944.30,166245062519.55,33.28,1319041.70,103883766587.93,,,,37.37,1584433.12,134174777436.17,40.00,1679582.59,147578974558.86
Evaluating Information to Determine Compliance with Standards,44.30,867275.40,53914198544.65,34.51,646715.07,37947314147.42,20.71,389461.82,28262280830.71,37.33,709704.76,43227951461.47,34.89,753013.20,46741998094.69
Documenting/Recording Information,67.09,10306887.75,629084782470.76,29.58,4897952.95,318956954208.57,31.34,4382280.15,300253360759.97,37.30,5908891.11,385865270506.28,62.60,9817253.36,595583811264.77
Staffing Organizational Units,51.28,571319.70,44024910406.99,28.91,356477.52,28907691313.33,22.32,284229.78,20695823163.01,36.09,406752.75,32501648258.64,45.65,488433.82,34967871041.30
Monitoring and Controlling Resources,45.46,3164905.28,176071091612.38,26.94,1964268.30,109963251677.93,7.80,587076.17,37275062275.67,29.02,2105746.69,118977513627.87,33.78,2531376.56,141213948169.48
Resolving Conflicts and Negotiating with Others,39.26,463615.61,34972332267.58,20.28,224901.20,17618497317.60,24.93,181298.96,15003795045.90,25.40,250279.38,19012378563.22,33.08,411037.29,31096856208.04
"Identifying Objects, Actions, and Events",50.04,704132.07,41422612342.36,20.49,333652.22,25069398836.33,21.01,252206.46,16641839678.14,25.15,412914.78,28676258644.12,44.53,628914.18,36551156371.10
Assisting and Caring for Others,26.87,3186081.59,145687419508.13,20.29,2453069.01,107350950451.98,7.82,1376788.74,57205478742.63,23.45,2950247.95,130452804062.42,14.60,2139618.24,96409157990.65
"Monitoring Processes, Materials, or Surroundings",36.58,3696609.04,254875023437.51,17.41,2241693.58,156009773721.86,,,,21.09,2733415.36,194003207472.58,28.70,2880576.04,208044926033.88
"Inspecting Equipment, Structures, or Materials",26.50,1878580.45,124427049422.25,18.92,1281788.21,87602661031.11,,,,20.91,1536887.89,102202303330.22,14.80,1245893.01,86503111119.47
"Guiding, Directing, and Motivating Subordinates",32.61,5459487.88,487945019257.50,16.93,2375977.63,197208619299.05,13.33,2186440.34,200846452715.64,20.71,3122815.44,274446437134.87,25.74,4875141.92,443392211835.08
Handling and Moving Objects,21.34,5189478.99,221744526314.04,17.23,4469093.69,189340764395.87,2.25,1011084.35,48573684271.56,18.06,4683901.26,200309690229.32,7.46,1880900.74,87383535445.50
Repairing and Maintaining Mechanical Equipment,15.51,726002.42,46577785869.77,12.97,572099.59,36277304756.61,2.05,226014.22,16252097868.12,13.49,650618.35,42100732510.77,5.63,386122.72,27011919179.53
Controlling Machines and Processes,23.49,1925497.94,91647274588.06,11.70,867081.82,44267633462.83,3.31,580896.34,26827432688.52,12.74,1109826.16,54781730022.36,19.59,1841407.82,87059700936.23
Performing General Physical Activities,15.22,2395752.03,98460186872.80,11.46,1899866.52,76918393238.11,1.24,215555.03,8788331920.73,12.22,2041983.24,83487309160.48,6.49,1012159.29,42467152236.82
"Operating Vehicles, Mechanized Devices, or Equipment",9.36,209159.77,12690894889.69,1.41,20272.44,1486951738.74,1.30,6301.19,229646886.90,1.41,20272.44,1486951738.74,8.43,195916.47,11713221818.01
Communicating with Persons Outside Organization,,,,,,,38.62,1782799.17,83421111132.42,,,,,,
"Inspecting Equipment, Structures, or Material",,,,,,,6.81,810322.29,52723694880.19,,,,,,
Interacting With Computers,,,,,,,48.37,1326707.74,96870296767.68,,,,,,
"Judging the Qualities of Things, Services, or People",,,,,,,32.12,1378547.89,117009030267.59,,,,,,
"Monitor Processes, Materials, or Surroundings",,,,,,,12.96,1302300.00,105161810707.61,,,,,,
Provide Consultation and Advice to Others,,,,,,,34.46,2039178.14,172267933527.93,,,,,,
