title_current,pct_first,pct_last,tier_first,tier_last,tier_changed,major_occ_category
Neurologists,21.57,34.88,restructuring,restructuring,False,Healthcare Practitioners and Technical Occupations
Neuropsychologists,25.94,25.94,restructuring,restructuring,False,"Life, Physical, and Social Science Occupations"
New Accounts Clerks,42.12,46.31,moderate,moderate,False,Office and Administrative Support Occupations
"News Analysts, Reporters, and Journalists",50.37,50.37,moderate,moderate,False,"Arts, Design, Entertainment, Sports, and Media Occupations"
Non-Destructive Testing Specialists,33.86,40.30,restructuring,moderate,True,Architecture and Engineering Occupations
Nuclear Engineers,15.01,16.68,low,low,False,Architecture and Engineering Occupations
Nuclear Medicine Technologists,21.95,39.32,restructuring,restructuring,False,Healthcare Practitioners and Technical Occupations
Nuclear Monitoring Technicians,31.31,42.22,restructuring,moderate,True,"Life, Physical, and Social Science Occupations"
Nuclear Power Reactor Operators,8.97,8.97,low,low,False,Production Occupations
Nuclear Technicians,17.93,17.93,low,low,False,"Life, Physical, and Social Science Occupations"
Nurse Anesthetists,16.64,16.64,low,low,False,Healthcare Practitioners and Technical Occupations
Nurse Midwives,13.80,45.91,low,moderate,True,Healthcare Practitioners and Technical Occupations
Nurse Practitioners,20.40,40.41,restructuring,moderate,True,Healthcare Practitioners and Technical Occupations
Nursing Assistants,9.69,14.84,low,low,False,Healthcare Support Occupations
"Nursing Instructors and Teachers, Postsecondary",26.16,59.60,restructuring,moderate,True,Educational Instruction and Library Occupations
Obstetricians and Gynecologists,17.09,44.00,low,moderate,True,Healthcare Practitioners and Technical Occupations
Occupational Health and Safety Specialists,24.88,29.38,restructuring,restructuring,False,"Life, Physical, and Social Science Occupations"
Occupational Health and Safety Technicians,14.57,21.75,low,restructuring,True,"Life, Physical, and Social Science Occupations"
Occupational Therapists,11.92,40.17,low,moderate,True,Healthcare Practitioners and Technical Occupations
Occupational Therapy Aides,17.43,26.41,low,restructuring,True,Healthcare Support Occupations
Occupational Therapy Assistants,14.51,16.83,low,low,False,Healthcare Support Occupations
"Office Clerks, General",40.39,71.37,moderate,high,True,Office and Administrative Support Occupations
"Office Machine Operators, Except Computer",40.17,46.41,moderate,moderate,False,Office and Administrative Support Occupations
Online Merchants,42.62,84.04,moderate,high,True,Business and Financial Operations Occupations
Operating Engineers and Other Construction Equipment Operators,9.22,9.22,low,low,False,Construction and Extraction Occupations
Operations Research Analysts,48.09,70.69,moderate,high,True,Computer and Mathematical Occupations
Ophthalmic Laboratory Technicians,12.58,12.58,low,low,False,Production Occupations
Ophthalmic Medical Technicians,1.21,1.21,low,low,False,Healthcare Practitioners and Technical Occupations
Ophthalmic Medical Technologists,7.17,7.17,low,low,False,Healthcare Practitioners and Technical Occupations
"Ophthalmologists, Except Pediatric",10.96,10.96,low,low,False,Healthcare Practitioners and Technical Occupations
"Opticians, Dispensing",20.21,20.21,restructuring,restructuring,False,Healthcare Practitioners and Technical Occupations
Optometrists,18.26,30.19,low,restructuring,True,Healthcare Practitioners and Technical Occupations
Oral and Maxillofacial Surgeons,9.98,13.47,low,low,False,Healthcare Practitioners and Technical Occupations
Order Clerks,37.35,62.94,restructuring,high,True,Office and Administrative Support Occupations
Orderlies,4.94,4.94,low,low,False,Healthcare Support Occupations
Orthodontists,22.50,31.79,restructuring,restructuring,False,Healthcare Practitioners and Technical Occupations
"Orthopedic Surgeons, Except Pediatric",13.62,13.62,low,low,False,Healthcare Practitioners and Technical Occupations
Orthoptists,13.64,19.46,low,low,False,Healthcare Practitioners and Technical Occupations
Orthotists and Prosthetists,12.99,12.99,low,low,False,Healthcare Practitioners and Technical Occupations
Outdoor Power Equipment and Other Small Engine Mechanics,15.17,19.06,low,low,False,"Installation, Maintenance, and Repair Occupations"
Packaging and Filling Machine Operators and Tenders,5.10,5.10,low,low,False,Production Occupations
"Packers and Packagers, Hand",16.33,25.47,low,restructuring,True,Transportation and Material Moving Occupations
"Painters, Construction and Maintenance",9.33,19.74,low,low,False,Construction and Extraction Occupations
"Painting, Coating, and Decorating Workers",13.39,13.39,low,low,False,Production Occupations
"Paper Goods Machine Setters, Operators, and Tenders",15.45,15.45,low,low,False,Production Occupations
Paperhangers,21.12,22.39,restructuring,restructuring,False,Construction and Extraction Occupations
Paralegals and Legal Assistants,22.01,41.59,restructuring,moderate,True,Legal Occupations
Paramedics,11.11,11.11,low,low,False,Healthcare Practitioners and Technical Occupations
Park Naturalists,52.26,52.82,moderate,moderate,False,"Life, Physical, and Social Science Occupations"
Parking Attendants,17.80,17.80,low,low,False,Transportation and Material Moving Occupations
Parking Enforcement Workers,17.96,18.67,low,low,False,Protective Service Occupations
Parts Salespersons,34.53,45.85,restructuring,moderate,True,Sales and Related Occupations
Passenger Attendants,47.01,47.01,moderate,moderate,False,Transportation and Material Moving Occupations
Patient Representatives,41.53,80.85,moderate,high,True,Healthcare Practitioners and Technical Occupations
"Patternmakers, Metal and Plastic",26.99,34.89,restructuring,restructuring,False,Production Occupations
"Patternmakers, Wood",27.09,31.98,restructuring,restructuring,False,Production Occupations
"Paving, Surfacing, and Tamping Equipment Operators",0.90,0.90,low,low,False,Construction and Extraction Occupations
Payroll and Timekeeping Clerks,35.66,54.70,restructuring,moderate,True,Office and Administrative Support Occupations
Pediatric Surgeons,13.12,13.12,low,low,False,Healthcare Practitioners and Technical Occupations
"Pediatricians, General",12.25,50.52,low,moderate,True,Healthcare Practitioners and Technical Occupations
Penetration Testers,50.76,50.76,moderate,moderate,False,Computer and Mathematical Occupations
Personal Care Aides,21.95,44.45,restructuring,moderate,True,Healthcare Support Occupations
Personal Financial Advisors,44.46,79.29,moderate,high,True,Business and Financial Operations Occupations
Pest Control Workers,7.97,33.67,low,restructuring,True,Building and Grounds Cleaning and Maintenance Occupations
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",14.94,14.94,low,low,False,Building and Grounds Cleaning and Maintenance Occupations
Petroleum Engineers,19.94,20.42,low,restructuring,True,Architecture and Engineering Occupations
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",10.04,21.79,low,restructuring,True,Production Occupations
Pharmacists,38.24,64.86,restructuring,high,True,Healthcare Practitioners and Technical Occupations
Pharmacy Aides,34.04,50.04,restructuring,moderate,True,Healthcare Support Occupations
Pharmacy Technicians,38.22,50.59,restructuring,moderate,True,Healthcare Practitioners and Technical Occupations
"Philosophy and Religion Teachers, Postsecondary",31.73,75.68,restructuring,high,True,Educational Instruction and Library Occupations
Phlebotomists,6.61,17.06,low,low,False,Healthcare Support Occupations
Photographers,41.86,60.56,moderate,high,True,"Arts, Design, Entertainment, Sports, and Media Occupations"
Photographic Process Workers and Processing Machine Operators,16.00,20.87,low,restructuring,True,Production Occupations
Photonics Engineers,35.54,54.71,restructuring,moderate,True,Architecture and Engineering Occupations
Photonics Technicians,28.92,33.69,restructuring,restructuring,False,Architecture and Engineering Occupations
Physical Medicine and Rehabilitation Physicians,2.39,16.03,low,low,False,Healthcare Practitioners and Technical Occupations
Physical Therapist Aides,7.47,10.07,low,low,False,Healthcare Support Occupations
Physical Therapist Assistants,12.47,13.17,low,low,False,Healthcare Support Occupations
Physical Therapists,20.87,48.91,restructuring,moderate,True,Healthcare Practitioners and Technical Occupations
Physician Assistants,11.55,48.10,low,moderate,True,Healthcare Practitioners and Technical Occupations
"Physicians, Pathologists",22.36,22.36,restructuring,restructuring,False,Healthcare Practitioners and Technical Occupations
Physicists,40.77,64.12,moderate,high,True,"Life, Physical, and Social Science Occupations"
"Physics Teachers, Postsecondary",30.93,80.44,restructuring,high,True,Educational Instruction and Library Occupations
Pile Driver Operators,0.00,0.00,low,low,False,Construction and Extraction Occupations
Pipelayers,11.09,11.09,low,low,False,Construction and Extraction Occupations
Plasterers and Stucco Masons,29.14,29.14,restructuring,restructuring,False,Construction and Extraction Occupations
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",14.60,14.60,low,low,False,Production Occupations
"Plumbers, Pipefitters, and Steamfitters",19.99,19.99,low,low,False,Construction and Extraction Occupations
Podiatrists,23.08,23.08,restructuring,restructuring,False,Healthcare Practitioners and Technical Occupations
"Poets, Lyricists and Creative Writers",56.01,87.44,moderate,high,True,"Arts, Design, Entertainment, Sports, and Media Occupations"
Police Identification and Records Officers,21.44,22.07,restructuring,restructuring,False,Protective Service Occupations
Police and Sheriff's Patrol Officers,26.44,26.44,restructuring,restructuring,False,Protective Service Occupations
"Political Science Teachers, Postsecondary",34.49,79.99,restructuring,high,True,Educational Instruction and Library Occupations
Political Scientists,45.43,72.79,moderate,high,True,"Life, Physical, and Social Science Occupations"
Postal Service Clerks,28.64,28.78,restructuring,restructuring,False,Office and Administrative Support Occupations
Postal Service Mail Carriers,20.99,21.06,restructuring,restructuring,False,Office and Administrative Support Occupations
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",12.92,18.89,low,low,False,Office and Administrative Support Occupations
Postmasters and Mail Superintendents,12.59,17.28,low,low,False,Management Occupations
"Potters, Manufacturing",16.83,17.30,low,low,False,Production Occupations
"Pourers and Casters, Metal",17.06,17.06,low,low,False,Production Occupations
Power Distributors and Dispatchers,17.55,36.17,low,restructuring,True,Production Occupations
Power Plant Operators,11.94,15.78,low,low,False,Production Occupations
Precision Agriculture Technicians,19.21,37.75,low,restructuring,True,"Life, Physical, and Social Science Occupations"
Prepress Technicians and Workers,23.41,36.67,restructuring,restructuring,False,Production Occupations
"Preschool Teachers, Except Special Education",19.60,46.74,low,moderate,True,Educational Instruction and Library Occupations
"Pressers, Textile, Garment, and Related Materials",10.75,10.75,low,low,False,Production Occupations
Preventive Medicine Physicians,8.25,19.43,low,low,False,Healthcare Practitioners and Technical Occupations
Print Binding and Finishing Workers,7.26,8.02,low,low,False,Production Occupations
Printing Press Operators,21.59,22.24,restructuring,restructuring,False,Production Occupations
Private Detectives and Investigators,38.15,60.57,restructuring,high,True,Protective Service Occupations
Probation Officers and Correctional Treatment Specialists,36.82,36.82,restructuring,restructuring,False,Community and Social Service Occupations
Procurement Clerks,42.02,69.39,moderate,high,True,Office and Administrative Support Occupations
Producers and Directors,28.12,28.12,restructuring,restructuring,False,"Arts, Design, Entertainment, Sports, and Media Occupations"
"Production, Planning, and Expediting Clerks",34.78,46.06,restructuring,moderate,True,Office and Administrative Support Occupations
Project Management Specialists,24.05,24.05,restructuring,restructuring,False,Business and Financial Operations Occupations
Proofreaders and Copy Markers,46.09,54.18,moderate,moderate,False,Office and Administrative Support Occupations
"Property, Real Estate, and Community Association Managers",17.98,61.50,low,high,True,Management Occupations
Prosthodontists,5.07,18.35,low,low,False,Healthcare Practitioners and Technical Occupations
Psychiatric Aides,15.86,22.92,low,restructuring,True,Healthcare Support Occupations
Psychiatric Technicians,12.21,15.72,low,low,False,Healthcare Practitioners and Technical Occupations
Psychiatrists,16.78,44.56,low,moderate,True,Healthcare Practitioners and Technical Occupations
"Psychology Teachers, Postsecondary",31.63,75.88,restructuring,high,True,Educational Instruction and Library Occupations
Public Relations Managers,26.43,26.43,restructuring,restructuring,False,Management Occupations
Public Relations Specialists,40.13,83.21,moderate,high,True,"Arts, Design, Entertainment, Sports, and Media Occupations"
Public Safety Telecommunicators,34.51,34.51,restructuring,restructuring,False,Office and Administrative Support Occupations
"Pump Operators, Except Wellhead Pumpers",20.64,20.64,restructuring,restructuring,False,Transportation and Material Moving Occupations
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",42.35,71.60,moderate,high,True,Business and Financial Operations Occupations
Purchasing Managers,18.88,46.97,low,moderate,True,Management Occupations
Quality Control Analysts,18.88,25.72,low,restructuring,True,"Life, Physical, and Social Science Occupations"
Quality Control Systems Managers,16.85,17.89,low,low,False,Management Occupations
Radiation Therapists,13.57,19.52,low,low,False,Healthcare Practitioners and Technical Occupations
Radio Frequency Identification Device Specialists,41.85,50.09,moderate,moderate,False,Architecture and Engineering Occupations
"Radio, Cellular, and Tower Equipment Installers and Repairers",27.43,36.76,restructuring,restructuring,False,"Installation, Maintenance, and Repair Occupations"
Radiologic Technologists and Technicians,20.21,20.21,restructuring,restructuring,False,Healthcare Practitioners and Technical Occupations
Radiologists,22.03,46.77,restructuring,moderate,True,Healthcare Practitioners and Technical Occupations
Rail Car Repairers,7.40,7.40,low,low,False,"Installation, Maintenance, and Repair Occupations"
"Rail Yard Engineers, Dinkey Operators, and Hostlers",15.94,18.05,low,low,False,Transportation and Material Moving Occupations
Rail-Track Laying and Maintenance Equipment Operators,0.00,0.00,low,low,False,Construction and Extraction Occupations
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",5.52,5.52,low,low,False,Transportation and Material Moving Occupations
Railroad Conductors and Yardmasters,16.01,18.88,low,low,False,Transportation and Material Moving Occupations
Range Managers,13.80,13.80,low,low,False,"Life, Physical, and Social Science Occupations"
Real Estate Brokers,18.64,90.16,low,high,True,Sales and Related Occupations
Real Estate Sales Agents,33.61,78.11,restructuring,high,True,Sales and Related Occupations
Receptionists and Information Clerks,32.72,73.83,restructuring,high,True,Office and Administrative Support Occupations
Recreation Workers,29.24,31.95,restructuring,restructuring,False,Personal Care and Service Occupations
"Recreation and Fitness Studies Teachers, Postsecondary",32.73,69.59,restructuring,high,True,Educational Instruction and Library Occupations
Recreational Therapists,15.02,44.55,low,moderate,True,Healthcare Practitioners and Technical Occupations
Recreational Vehicle Service Technicians,27.11,29.04,restructuring,restructuring,False,"Installation, Maintenance, and Repair Occupations"
Recycling Coordinators,13.88,19.89,low,low,False,Transportation and Material Moving Occupations
Recycling and Reclamation Workers,0.00,0.00,low,low,False,Transportation and Material Moving Occupations
"Refractory Materials Repairers, Except Brickmasons",12.88,12.88,low,low,False,"Installation, Maintenance, and Repair Occupations"
Refuse and Recyclable Material Collectors,6.26,8.35,low,low,False,Transportation and Material Moving Occupations
Registered Nurses,9.30,33.36,low,restructuring,True,Healthcare Practitioners and Technical Occupations
Regulatory Affairs Managers,29.06,46.00,restructuring,moderate,True,Management Occupations
Regulatory Affairs Specialists,28.82,40.69,restructuring,moderate,True,Business and Financial Operations Occupations
Rehabilitation Counselors,23.16,38.06,restructuring,restructuring,False,Community and Social Service Occupations
Reinforcing Iron and Rebar Workers,11.47,11.47,low,low,False,Construction and Extraction Occupations
Remote Sensing Scientists and Technologists,14.75,39.16,low,restructuring,True,"Life, Physical, and Social Science Occupations"
Remote Sensing Technicians,24.08,29.17,restructuring,restructuring,False,"Life, Physical, and Social Science Occupations"
Reservation and Transportation Ticket Agents and Travel Clerks,42.51,50.48,moderate,moderate,False,Office and Administrative Support Occupations
Residential Advisors,28.27,42.88,restructuring,moderate,True,Personal Care and Service Occupations
Respiratory Therapists,13.55,15.65,low,low,False,Healthcare Practitioners and Technical Occupations
Retail Loss Prevention Specialists,9.32,43.59,low,moderate,True,Protective Service Occupations
Retail Salespersons,39.99,57.36,restructuring,moderate,True,Sales and Related Occupations
Riggers,29.83,29.83,restructuring,restructuring,False,"Installation, Maintenance, and Repair Occupations"
Robotics Engineers,38.76,57.70,restructuring,moderate,True,Architecture and Engineering Occupations
Robotics Technicians,27.68,40.31,restructuring,moderate,True,Architecture and Engineering Occupations
"Rock Splitters, Quarry",6.41,6.41,low,low,False,Construction and Extraction Occupations
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",20.34,20.34,restructuring,restructuring,False,Production Occupations
"Roof Bolters, Mining",10.08,10.08,low,low,False,Construction and Extraction Occupations
Roofers,2.77,5.61,low,low,False,Construction and Extraction Occupations
"Rotary Drill Operators, Oil and Gas",9.33,9.33,low,low,False,Construction and Extraction Occupations
"Roustabouts, Oil and Gas",2.46,2.46,low,low,False,Construction and Extraction Occupations
Sailors and Marine Oilers,8.72,8.72,low,low,False,Transportation and Material Moving Occupations
Sales Engineers,38.02,72.01,restructuring,high,True,Sales and Related Occupations
Sales Managers,26.17,53.40,restructuring,moderate,True,Management Occupations
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",38.31,38.31,restructuring,restructuring,False,Sales and Related Occupations
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",44.84,81.81,moderate,high,True,Sales and Related Occupations
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",39.83,76.76,restructuring,high,True,Sales and Related Occupations
"Sawing Machine Setters, Operators, and Tenders, Wood",25.45,27.59,restructuring,restructuring,False,Production Occupations
School Bus Monitors,36.95,36.95,restructuring,restructuring,False,Protective Service Occupations
School Psychologists,21.51,34.71,restructuring,restructuring,False,"Life, Physical, and Social Science Occupations"
Search Marketing Strategists,54.21,89.65,moderate,high,True,Business and Financial Operations Occupations
"Secondary School Teachers, Except Special and Career/Technical Education",24.53,59.76,restructuring,moderate,True,Educational Instruction and Library Occupations
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",44.57,75.10,moderate,high,True,Office and Administrative Support Occupations
"Securities, Commodities, and Financial Services Sales Agents",29.00,29.00,restructuring,restructuring,False,Sales and Related Occupations
Security Guards,26.75,54.66,restructuring,moderate,True,Protective Service Occupations
Security Management Specialists,29.09,49.70,restructuring,moderate,True,Business and Financial Operations Occupations
Security Managers,11.83,38.31,low,restructuring,True,Management Occupations
Security and Fire Alarm Systems Installers,28.60,37.72,restructuring,restructuring,False,"Installation, Maintenance, and Repair Occupations"
Segmental Pavers,5.39,5.39,low,low,False,Construction and Extraction Occupations
Self-Enrichment Teachers,27.88,27.88,restructuring,restructuring,False,Educational Instruction and Library Occupations
Semiconductor Processing Technicians,20.76,20.76,restructuring,restructuring,False,Production Occupations
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",20.61,31.93,restructuring,restructuring,False,Production Occupations
Septic Tank Servicers and Sewer Pipe Cleaners,20.54,21.23,restructuring,restructuring,False,Construction and Extraction Occupations
"Service Unit Operators, Oil and Gas",6.07,6.07,low,low,False,Construction and Extraction Occupations
Set and Exhibit Designers,38.84,44.77,restructuring,moderate,True,"Arts, Design, Entertainment, Sports, and Media Occupations"
"Sewers, Hand",17.94,17.94,low,low,False,Production Occupations
Sewing Machine Operators,11.19,11.19,low,low,False,Production Occupations
Shampooers,0.73,14.82,low,low,False,Personal Care and Service Occupations
Sheet Metal Workers,10.90,31.58,low,restructuring,True,Construction and Extraction Occupations
Ship Engineers,4.44,7.43,low,low,False,Transportation and Material Moving Occupations
"Shipping, Receiving, and Inventory Clerks",25.81,25.81,restructuring,restructuring,False,Office and Administrative Support Occupations
Shoe Machine Operators and Tenders,8.17,8.17,low,low,False,Production Occupations
Shoe and Leather Workers and Repairers,10.77,10.77,low,low,False,Production Occupations
Shuttle Drivers and Chauffeurs,16.14,16.14,low,low,False,Transportation and Material Moving Occupations
Signal and Track Switch Repairers,13.79,13.79,low,low,False,"Installation, Maintenance, and Repair Occupations"
Skincare Specialists,8.09,52.96,low,moderate,True,Personal Care and Service Occupations
Slaughterers and Meat Packers,32.66,32.66,restructuring,restructuring,False,Production Occupations
Social Science Research Assistants,22.43,53.47,restructuring,moderate,True,"Life, Physical, and Social Science Occupations"
"Social Work Teachers, Postsecondary",31.59,75.98,restructuring,high,True,Educational Instruction and Library Occupations
Social and Community Service Managers,24.89,37.07,restructuring,restructuring,False,Management Occupations
Social and Human Service Assistants,36.51,38.53,restructuring,restructuring,False,Community and Social Service Occupations
Sociologists,32.33,70.51,restructuring,high,True,"Life, Physical, and Social Science Occupations"
"Sociology Teachers, Postsecondary",29.97,72.41,restructuring,high,True,Educational Instruction and Library Occupations
Software Developers,45.16,45.16,moderate,moderate,False,Computer and Mathematical Occupations
Software Quality Assurance Analysts and Testers,49.63,49.63,moderate,moderate,False,Computer and Mathematical Occupations
Soil and Plant Scientists,32.72,41.05,restructuring,moderate,True,"Life, Physical, and Social Science Occupations"
Solar Energy Installation Managers,25.46,37.36,restructuring,restructuring,False,Construction and Extraction Occupations
Solar Energy Systems Engineers,42.06,42.06,moderate,moderate,False,Architecture and Engineering Occupations
Solar Photovoltaic Installers,22.26,37.91,restructuring,restructuring,False,Construction and Extraction Occupations
Solar Sales Representatives and Assessors,35.67,74.57,restructuring,high,True,Sales and Related Occupations
Solar Thermal Installers and Technicians,8.43,8.43,low,low,False,Construction and Extraction Occupations
Sound Engineering Technicians,9.77,28.35,low,restructuring,True,"Arts, Design, Entertainment, Sports, and Media Occupations"
Spa Managers,9.86,46.13,low,moderate,True,Management Occupations
"Special Education Teachers, Elementary School",19.90,19.90,low,low,False,Educational Instruction and Library Occupations
"Special Education Teachers, Kindergarten",20.58,20.58,restructuring,restructuring,False,Educational Instruction and Library Occupations
"Special Education Teachers, Middle School",21.99,44.16,restructuring,moderate,True,Educational Instruction and Library Occupations
"Special Education Teachers, Preschool",23.26,32.51,restructuring,restructuring,False,Educational Instruction and Library Occupations
"Special Education Teachers, Secondary School",24.50,48.57,restructuring,moderate,True,Educational Instruction and Library Occupations
Special Effects Artists and Animators,41.87,41.87,moderate,moderate,False,"Arts, Design, Entertainment, Sports, and Media Occupations"
Speech-Language Pathologists,19.33,40.44,low,moderate,True,Healthcare Practitioners and Technical Occupations
Speech-Language Pathology Assistants,9.45,28.83,low,restructuring,True,Healthcare Support Occupations
Sports Medicine Physicians,19.06,25.31,low,restructuring,True,Healthcare Practitioners and Technical Occupations
Stationary Engineers and Boiler Operators,19.66,20.10,low,restructuring,True,Production Occupations
Statistical Assistants,40.51,84.01,moderate,high,True,Office and Administrative Support Occupations
Statisticians,45.46,71.76,moderate,high,True,Computer and Mathematical Occupations
Stockers and Order Fillers,23.26,23.26,restructuring,restructuring,False,Transportation and Material Moving Occupations
"Stone Cutters and Carvers, Manufacturing",13.89,17.41,low,low,False,Production Occupations
Stonemasons,10.30,10.30,low,low,False,Construction and Extraction Occupations
Structural Iron and Steel Workers,5.17,9.69,low,low,False,Construction and Extraction Occupations
Structural Metal Fabricators and Fitters,8.66,8.66,low,low,False,Production Occupations
Substance Abuse and Behavioral Disorder Counselors,25.61,44.51,restructuring,moderate,True,Community and Social Service Occupations
"Substitute Teachers, Short-Term",38.11,38.11,restructuring,restructuring,False,Educational Instruction and Library Occupations
Subway and Streetcar Operators,12.41,16.84,low,low,False,Transportation and Material Moving Occupations
Supply Chain Managers,24.36,37.24,restructuring,restructuring,False,Management Occupations
Surgical Assistants,4.98,6.89,low,low,False,Healthcare Practitioners and Technical Occupations
Surgical Technologists,4.87,7.70,low,low,False,Healthcare Practitioners and Technical Occupations
Survey Researchers,21.39,60.41,restructuring,high,True,"Life, Physical, and Social Science Occupations"
Surveying and Mapping Technicians,29.73,29.73,restructuring,restructuring,False,Architecture and Engineering Occupations
Surveyors,23.85,33.39,restructuring,restructuring,False,Architecture and Engineering Occupations
Sustainability Specialists,20.08,75.53,restructuring,high,True,Business and Financial Operations Occupations
"Switchboard Operators, Including Answering Service",40.49,72.58,moderate,high,True,Office and Administrative Support Occupations
"Tailors, Dressmakers, and Custom Sewers",8.85,14.52,low,low,False,Production Occupations
Talent Directors,10.40,50.97,low,moderate,True,"Arts, Design, Entertainment, Sports, and Media Occupations"
"Tank Car, Truck, and Ship Loaders",14.53,14.53,low,low,False,Transportation and Material Moving Occupations
Tapers,6.94,9.44,low,low,False,Construction and Extraction Occupations
"Tax Examiners and Collectors, and Revenue Agents",25.15,30.90,restructuring,restructuring,False,Business and Financial Operations Occupations
Tax Preparers,46.11,62.90,moderate,high,True,Business and Financial Operations Occupations
Taxi Drivers,22.94,22.94,restructuring,restructuring,False,Transportation and Material Moving Occupations
"Teaching Assistants, Postsecondary",43.01,43.01,moderate,moderate,False,Educational Instruction and Library Occupations
"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",32.63,32.63,restructuring,restructuring,False,Educational Instruction and Library Occupations
"Teaching Assistants, Special Education",26.69,26.69,restructuring,restructuring,False,Educational Instruction and Library Occupations
Team Assemblers,13.85,13.85,low,low,False,Production Occupations
Technical Writers,45.62,85.76,moderate,high,True,"Arts, Design, Entertainment, Sports, and Media Occupations"
Telecommunications Engineering Specialists,30.06,67.97,restructuring,high,True,Computer and Mathematical Occupations
"Telecommunications Equipment Installers and Repairers, Except Line Installers",32.45,38.78,restructuring,restructuring,False,"Installation, Maintenance, and Repair Occupations"
Telecommunications Line Installers and Repairers,35.28,39.03,restructuring,restructuring,False,"Installation, Maintenance, and Repair Occupations"
Telemarketers,35.43,83.26,restructuring,high,True,Sales and Related Occupations
Telephone Operators,47.26,52.49,moderate,moderate,False,Office and Administrative Support Occupations
Tellers,40.87,45.63,moderate,moderate,False,Office and Administrative Support Occupations
Terrazzo Workers and Finishers,18.47,20.46,low,restructuring,True,Construction and Extraction Occupations
Textile Bleaching and Dyeing Machine Operators and Tenders,15.28,18.56,low,low,False,Production Occupations
"Textile Cutting Machine Setters, Operators, and Tenders",14.70,17.74,low,low,False,Production Occupations
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",10.23,12.11,low,low,False,Production Occupations
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",6.28,6.28,low,low,False,Production Occupations
Tile and Stone Setters,16.11,16.11,low,low,False,Construction and Extraction Occupations
Timing Device Assemblers and Adjusters,4.05,9.74,low,low,False,Production Occupations
Tire Builders,1.99,1.99,low,low,False,Production Occupations
Tire Repairers and Changers,4.86,8.09,low,low,False,"Installation, Maintenance, and Repair Occupations"
"Title Examiners, Abstractors, and Searchers",28.02,66.18,restructuring,high,True,Legal Occupations
"Tool Grinders, Filers, and Sharpeners",20.82,20.82,restructuring,restructuring,False,Production Occupations
Tool and Die Makers,22.89,22.89,restructuring,restructuring,False,Production Occupations
Tour Guides and Escorts,33.42,36.88,restructuring,restructuring,False,Personal Care and Service Occupations
Traffic Technicians,21.51,26.05,restructuring,restructuring,False,Transportation and Material Moving Occupations
Training and Development Managers,37.02,85.71,restructuring,high,True,Management Occupations
Training and Development Specialists,41.60,60.20,moderate,high,True,Business and Financial Operations Occupations
Transit and Railroad Police,13.96,24.91,low,restructuring,True,Protective Service Occupations
Transportation Engineers,29.27,57.51,restructuring,moderate,True,Architecture and Engineering Occupations
Transportation Inspectors,23.78,23.78,restructuring,restructuring,False,Transportation and Material Moving Occupations
Transportation Planners,45.27,57.57,moderate,moderate,False,"Life, Physical, and Social Science Occupations"
Transportation Security Screeners,39.67,44.68,restructuring,moderate,True,Protective Service Occupations
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",16.96,21.75,low,restructuring,True,Transportation and Material Moving Occupations
"Transportation, Storage, and Distribution Managers",27.35,27.35,restructuring,restructuring,False,Management Occupations
Travel Agents,31.79,71.20,restructuring,high,True,Sales and Related Occupations
Travel Guides,28.57,50.12,restructuring,moderate,True,Personal Care and Service Occupations
Treasurers and Controllers,14.02,47.63,low,moderate,True,Management Occupations
Tree Trimmers and Pruners,8.23,8.23,low,low,False,Building and Grounds Cleaning and Maintenance Occupations
Tutors,32.33,71.38,restructuring,high,True,Educational Instruction and Library Occupations
"Umpires, Referees, and Other Sports Officials",13.30,13.30,low,low,False,"Arts, Design, Entertainment, Sports, and Media Occupations"
Upholsterers,16.25,18.70,low,low,False,Production Occupations
Urban and Regional Planners,35.58,41.57,restructuring,moderate,True,"Life, Physical, and Social Science Occupations"
Urologists,12.78,27.09,low,restructuring,True,Healthcare Practitioners and Technical Occupations
"Ushers, Lobby Attendants, and Ticket Takers",30.50,37.60,restructuring,restructuring,False,Personal Care and Service Occupations
Validation Engineers,31.64,35.48,restructuring,restructuring,False,Architecture and Engineering Occupations
Veterinarians,22.49,34.16,restructuring,restructuring,False,Healthcare Practitioners and Technical Occupations
Veterinary Assistants and Laboratory Animal Caretakers,11.35,21.56,low,restructuring,True,Healthcare Support Occupations
Veterinary Technologists and Technicians,12.57,23.55,low,restructuring,True,Healthcare Practitioners and Technical Occupations
Video Game Designers,46.96,60.30,moderate,high,True,Computer and Mathematical Occupations
